startdate,enddate,race,FC_race_id,category,points,jpp
2023-10-02 00:00:00,,Coppa Bernocchi,196,1.PS,5.5,208
2023-10-03 00:00:00,,Asian Games ITT,673,CCTT,0,0
2023-10-03 00:00:00,,Binche-Chimay-Binche,159,1.1,2.4,0
2023-10-03 00:00:00,,Munsterland Giro,158,1.PS,5.5,208
2023-10-03 00:00:00,,Tre Valli Varesine,190,1.PS,5.5,208
2023-10-04 00:00:00,,Visit Friesland Elfstedenrace,16523,1.1,2.4,0
2023-10-05 00:00:00,,Asian Games RR,674,CCRR,0,0
2023-10-05 00:00:00,,Gran Piemonte,61,1.PS,5.5,208
2023-10-05 00:00:00,,Paris - Bourges,157,1.1,2.4,0
2023-10-05 00:00:00,2023-10-09 00:00:00,Tour of Hainan,139,2.PS,5.5,208
