rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,NCT1,National Championships Spain (Sevilla la Nueva) I.T.T. (prov.),41655,CASTROVIEJO NICOLAS Jonathan,9811,0.0,0,2023-06-23
1,NCT5,National Championships Portugal (Mogadouro) I.T.T. (prov.),41675,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2023-06-23
1,NCT5,National Championships Eritrea () I.T.T. (prov.),41677,GEBREIGZABHIER Amanuel Werkilul,21482,0.0,0,2023-06-23
1,NCT5,National Championships Romania () I.T.T. (prov.),41706,GROSU Eduard-Michael,13803,0.0,0,2023-06-23
1,NCT5,National Championships Israel (Urim) I.T.T. (prov.),41486,KOGUT Oded,31902,0.0,0,2023-06-23
1,NCT5,National Championships Japan (Ono) I.T.T.,41704,KOISHI Yuma,21852,0.0,0,2023-06-23
1,NCT5,National Championships Azerbaijan () I.T.T. (prov.),41737,JABRAYILOV Samir,21043,0.0,0,2023-06-23
1,NCT5,National Championships Serbia (Erdevik) I.T.T. (prov.),41484,ILIC Ognjen,26839,0.0,0,2023-06-23
1,NCT3,National Championships Slovenia (Pokljuka) I.T.T.,41659,POGACAR Tadej,26526,0.0,0,2023-06-22
1,NCT1,National Championships France (Hazebrouck-Cassel) I.T.T.,41653,CAVAGNA Rémi,22910,0.0,0,2023-06-22
1,NCT1,National Championships Belgium (Herzele) I.T.T.,41651,VAN AERT Wout,20730,0.0,0,2023-06-22
1,NCT1,National Championships Denmark (Aalborg) I.T.T.,41661,ASGREEN Kasper,23558,0.0,0,2023-06-22
1,NCT1,National Championships Italy (Sarche) I.T.T.,41665,GANNA Filippo,24057,0.0,0,2023-06-22
1,NCT5,National Championships Poland (Myszyniec) I.T.T.,41682,KWIATKOWSKI Michal,12923,0.0,0,2023-06-22
1,NCT5,National Championships Ireland (Dungannon) I.T.T.,41690,MULLEN Ryan,20921,0.0,0,2023-06-22
1,NCT3,National Championships United States (Oak Ridge) I.T.T.,41673,MCNULTY Brandon,26508,0.0,0,2023-06-22
1,NCT5,National Championships Lithuania (Alytus) I.T.T.,41698,MIKUTIS Aivaras,30387,0.0,0,2023-06-22
1,NCT5,"National Championships Czech Republic (Tlmace, SVK) I.T.T.",41686,OTRUBA Jakub,27006,0.0,0,2023-06-22
1,NCT3,National Championships Norway (Oltedal) I.T.T.,41667,WAERENSKJOLD Søren,29187,0.0,0,2023-06-22
1,NC5,National Championships Mongolia () R.R.,41795,SAINBAYAR Jambaljamts,24289,0.0,0,2023-06-22
