rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Critérium du Dauphiné, Stage 3 : Monistrol-sur-Loire - Le Coteau (prov.)",41516,LAPORTE Christophe,19953,0.0,0,2023-06-06
1,2.WT1s,"Critérium du Dauphiné, Stage 2 : Brassac-les-Mines - La Chaise-Dieu (prov.)",41515,ALAPHILIPPE Julian,18610,0.0,0,2023-06-05
1,2.WT1s,"Critérium du Dauphiné, Stage 1 : Chambon-sur-Lac - Chambon-sur-Lac (prov.)",41514,LAPORTE Christophe,19953,0.0,0,2023-06-04
1,1.PS,Brussels Cycling Classic,41470,DEMARE Arnaud,16653,0.0,0,2023-06-04
2,1.PS,Brussels Cycling Classic,41470,LUND ANDRESEN Tobias,31657,0.0,0,2023-06-04
3,1.PS,Brussels Cycling Classic,41470,MEEUS Jordi,26421,0.0,0,2023-06-04
4,1.PS,Brussels Cycling Classic,41470,GIRMAY HAILU Biniam,29474,0.0,0,2023-06-04
5,1.PS,Brussels Cycling Classic,41470,VAN GESTEL Dries,21952,0.0,0,2023-06-04
6,1.PS,Brussels Cycling Classic,41470,VENTURINI Clément,21428,0.0,0,2023-06-04
7,1.PS,Brussels Cycling Classic,41470,LOUVEL Matis,29982,0.0,0,2023-06-04
8,1.PS,Brussels Cycling Classic,41470,VAN ASBROECK Tom,18504,0.0,0,2023-06-04
9,1.PS,Brussels Cycling Classic,41470,BEULLENS Cédric,25580,0.0,0,2023-06-04
10,1.PS,Brussels Cycling Classic,41470,GEE Derek,26869,0.0,0,2023-06-04
1,NC5,National Championships Trinidad and Tobago (Couva) R.R. (prov.),41479,BURNETTE Maurice,30594,0.0,0,2023-06-04
1,NCT5,National Championships Guatemala (Chimaltenango) I.T.T.,41634,RODAS OCHOA Manuel Oseas,3382,0.0,0,2023-06-04
1,1.1,Heistse Pijl,41468,KOOIJ Olav,30643,0.0,0,2023-06-03
2,1.1,Heistse Pijl,41468,MEEUS Jordi,26421,0.0,0,2023-06-03
3,1.1,Heistse Pijl,41468,GHYS Robbe,26266,0.0,0,2023-06-03
