rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,2.PS,"Tour of the Alps, General classification",41239,GEOGHEGAN HART Tao,22018,0.0,0
2,2.PS,"Tour of the Alps, General classification",41239,CARTHY Hugh,21014,0.0,0
3,2.PS,"Tour of the Alps, General classification",41239,HAIG Jack,21212,0.0,0
4,2.PS,"Tour of the Alps, General classification",41239,CEPEDA ORTIZ Jefferson Alexander,26775,0.0,0
5,2.PS,"Tour of the Alps, General classification",41239,FORTUNATO Lorenzo,25552,0.0,0
6,2.PS,"Tour of the Alps, General classification",41239,KÄMNA Lennard,23427,0.0,0
7,2.PS,"Tour of the Alps, General classification",41239,SIVAKOV Pavel,24934,0.0,0
8,2.PS,"Tour of the Alps, General classification",41239,BUITRAGO SANCHEZ Santiago,29699,0.0,0
9,2.PS,"Tour of the Alps, General classification",41239,GALL Felix,26383,0.0,0
10,2.PS,"Tour of the Alps, General classification",41239,TRAEEN Torstein,24068,0.0,0
1,2.PSs,"Tour of the Alps, Stage 5 : Cavalese - Brunico",41238,CARR Simon,30010,0.0,0
1,2.PSs,"Tour of the Alps, Stage 4 : Rovereto - Predazzo",41237,MÜHLBERGER Gregor,21128,0.0,0
1,1.WT2,Flèche Wallonne,41181,POGACAR Tadej,26526,0.0,0
2,1.WT2,Flèche Wallonne,41181,SKJELMOSE JENSEN Mattias,30166,0.0,0
3,1.WT2,Flèche Wallonne,41181,LANDA MEANA Mikel,14319,0.0,0
4,1.WT2,Flèche Wallonne,41181,WOODS Michael,20257,0.0,0
5,1.WT2,Flèche Wallonne,41181,CICCONE Giulio,21812,0.0,0
6,1.WT2,Flèche Wallonne,41181,LAFAY Victor,26197,0.0,0
7,1.WT2,Flèche Wallonne,41181,BENOOT Tiesj,21244,0.0,0
8,1.WT2,Flèche Wallonne,41181,VAN GILS Maxim,28521,0.0,0
9,1.WT2,Flèche Wallonne,41181,BARDET Romain,13566,0.0,0
10,1.WT2,Flèche Wallonne,41181,BARGUIL Warren,17627,0.0,0
1,2.PSs,"Tour of the Alps, Stage 3 : Ritten - Brentonico San Valentino",41236,KÄMNA Lennard,23427,0.0,0
1,CCT2,Pan-American Championships (Panama) I.T.T.,41302,VARGAS ALZATE Walter Alejandro,23536,0.0,0
1,2.PSs,"Tour of the Alps, Stage 2 : Reith im Alpbachtal - Ritten",41235,GEOGHEGAN HART Tao,22018,0.0,0
1,2.PSs,"Tour of the Alps, Stage 1 : Rattenberg - Alpbach",41234,GEOGHEGAN HART Tao,22018,0.0,0
1,1.WT1,Amstel Gold Race,41179,POGACAR Tadej,26526,0.0,0
2,1.WT1,Amstel Gold Race,41179,HEALY Ben,28846,0.0,0
3,1.WT1,Amstel Gold Race,41179,PIDCOCK Thomas,27708,0.0,0
4,1.WT1,Amstel Gold Race,41179,KRON Andreas Lorentz,26420,0.0,0
5,1.WT1,Amstel Gold Race,41179,LUTSENKO Alexey,18455,0.0,0
6,1.WT1,Amstel Gold Race,41179,BAGIOLI Andrea,28452,0.0,0
7,1.WT1,Amstel Gold Race,41179,VAN GILS Maxim,28521,0.0,0
8,1.WT1,Amstel Gold Race,41179,SKJELMOSE JENSEN Mattias,30166,0.0,0
9,1.WT1,Amstel Gold Race,41179,KAMP Alexander,19391,0.0,0
10,1.WT1,Amstel Gold Race,41179,ZINGLE Axel,31263,0.0,0
1,1.1,Giro di Reggio Calabria,41448,RESTREPO VALENCIA Jhonatan,24720,0.0,0
2,1.1,Giro di Reggio Calabria,41448,TIVANI PEREZ German Nicolas,22472,0.0,0
3,1.1,Giro di Reggio Calabria,41448,MAESTRI Mirco,20073,0.0,0
1,1.1,Tour du Doubs,41180,HERRADA LOPEZ Jesus,17534,0.0,0
2,1.1,Tour du Doubs,41180,PINOT Thibaut,13080,0.0,0
3,1.1,Tour du Doubs,41180,PETERS Nans,22703,0.0,0
