rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,2.WT1s,"Volta a Catalunya, Stage 3 : Olost - La Molina (prov.)",41136,EVENEPOEL Remco,28377,0.0,0
1,2.1s,"Settimana Coppi e Bartali, Stage 2 : Riccione - Longiano (prov.)",41145,QUINN Sean,29331,0.0,0
1,2.WT1s,"Volta a Catalunya, Stage 2 : Mataró - Vallter (prov.)",41135,CICCONE Giulio,21812,0.0,0
1,2.1s,"Settimana Coppi e Bartali, Stage 1 : Riccione - Riccione (prov.)",41144,CAVAGNA Rémi,22910,0.0,0
1,2.WT1s,"Volta a Catalunya, Stage 1 : Sant Feliu de Guíxols - Sant Feliu de Guíxols (prov.)",41134,ROGLIC Primoz,20719,0.0,0
1,1.1,Per Sempre Alfredo,41054,ENGELHARDT Felix,29297,0.0,0
2,1.1,Per Sempre Alfredo,41054,STEWART Mark,23644,0.0,0
3,1.1,Per Sempre Alfredo,41054,FOLDAGER Anders,31400,0.0,0
1,1.1,GP Cholet - Pays de Loire,41055,PITHIE Laurence,31638,0.0,0
2,1.1,GP Cholet - Pays de Loire,41055,PEREZ Anthony,17632,0.0,0
3,1.1,GP Cholet - Pays de Loire,41055,MANZIN Lorrenzo,21343,0.0,0
1,1.WT1,Milano - Sanremo,41053,VAN DER POEL Mathieu,21971,0.0,0
2,1.WT1,Milano - Sanremo,41053,GANNA Filippo,24057,0.0,0
3,1.WT1,Milano - Sanremo,41053,VAN AERT Wout,20730,0.0,0
4,1.WT1,Milano - Sanremo,41053,POGACAR Tadej,26526,0.0,0
5,1.WT1,Milano - Sanremo,41053,ANDERSEN Søren Kragh,20793,0.0,0
6,1.WT1,Milano - Sanremo,41053,PEDERSEN Mads,21992,0.0,0
7,1.WT1,Milano - Sanremo,41053,POWLESS Neilson,24902,0.0,0
8,1.WT1,Milano - Sanremo,41053,MOHORIC Matej,21145,0.0,0
9,1.WT1,Milano - Sanremo,41053,TURGIS Anthony,21312,0.0,0
10,1.WT1,Milano - Sanremo,41053,STUYVEN Jasper,18233,0.0,0
1,1.1,Classic Loire Atlantique,41052,ZINGLE Axel,31263,0.0,0
2,1.1,Classic Loire Atlantique,41052,PITHIE Laurence,31638,0.0,0
3,1.1,Classic Loire Atlantique,41052,ZIJLAARD Maikel,27649,0.0,0
1,NC5,National Championships Qatar (Al Thakira) R.R.,41294,ELBOURDAINY Ahmed Bassam,12959,0.0,0
1,1.PS,Bredene Koksijde Classic,41050,THIJSSEN Gerben,27085,0.0,0
2,1.PS,Bredene Koksijde Classic,41050,ACKERMANN Pascal,20917,0.0,0
3,1.PS,Bredene Koksijde Classic,41050,WELSFORD Samuel,23517,0.0,0
4,1.PS,Bredene Koksijde Classic,41050,TAMINIAUX Lionel,23416,0.0,0
5,1.PS,Bredene Koksijde Classic,41050,MARECZKO Jakub,22713,0.0,0
6,1.PS,Bredene Koksijde Classic,41050,SELIG Rüdiger,10954,0.0,0
7,1.PS,Bredene Koksijde Classic,41050,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0
8,1.PS,Bredene Koksijde Classic,41050,FLYNN Sean,29931,0.0,0
9,1.PS,Bredene Koksijde Classic,41050,HALVORSEN Kristoffer,23425,0.0,0
10,1.PS,Bredene Koksijde Classic,41050,THEUNS Edward,16697,0.0,0
