rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,MULUBRHAN Henok,28186,0.0,0,2023-07-16
2,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,FAGUNDEZ LIMA Eric Antonio,28445,0.0,0,2023-07-16
3,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,BALDACCINI Davide,28532,0.0,0,2023-07-16
4,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,MURGANO Marco,28378,0.0,0,2023-07-16
5,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,SMIT Willie,19894,0.0,0,2023-07-16
6,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,APARICIO MUÑOZ Mario,31664,0.0,0,2023-07-16
7,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,CHRISTOPHERSEN Cedrik Bakke,34232,0.0,0,2023-07-16
8,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,WAEHRE Magnus,34231,0.0,0,2023-07-16
9,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,KENCH Joshua,30914,0.0,0,2023-07-16
10,2.PS,"Tour of Qinghai Lake, General classification (prov.)",41849,SEVILLA RIVERA Oscar Miguel,128,0.0,0,2023-07-16
1,2.PSs,"Tour of Qinghai Lake, Stage 8 : Gonghe - Chaka (prov.)",41848,DUPONT Timothy,7948,0.0,0,2023-07-16
1,GT1s,"Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,RODRIGUEZ CANO Carlos,30836,0.0,0,2023-07-15
-4,GT1s,"Leiderstrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Vingegaard Jonas,25740,0.0,0,2023-07-15
-1,GT1s,"Jongerentrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Pogacar Tadej,26526,0.0,0,2023-07-15
-2,GT1s,"Puntentrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Philipsen Jasper,26392,0.0,0,2023-07-15
-3,GT1s,"Bergtrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Vingegaard Jonas,25740,0.0,0,2023-07-15
1,2.PSs,"Tour of Qinghai Lake, Stage 7 : Xihaizhen - Gonghe (prov.)",41847,MULUBRHAN Henok,28186,0.0,0,2023-07-15
1,NCT5,National Championships Malta I.T.T. (prov.),41928,BUTTIGIEG Aidan,32043,0.0,0,2023-07-15
1,NCT5,National Championships Kosovo (Ferizaj) I.T.T.,41766,HASANI Samir,28799,0.0,0,2023-07-15
1,GT1s,"Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,KWIATKOWSKI Michal,12923,0.0,0,2023-07-14
-4,GT1s,"Leiderstrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Vingegaard Jonas,25740,0.0,0,2023-07-14
-1,GT1s,"Jongerentrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Pogacar Tadej,26526,0.0,0,2023-07-14
-2,GT1s,"Puntentrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Philipsen Jasper,26392,0.0,0,2023-07-14
-3,GT1s,"Bergtrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Powless Neilson,24902,0.0,0,2023-07-14
1,2.PSs,"Tour of Qinghai Lake, Stage 6 : Qilian - Xihaizhen (prov.)",41846,VIVIANI Attilio,26827,0.0,0,2023-07-14
1,NCT5,National Championships Venezuela (San Juan de los Morros) I.T.T.,41708,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-07-14
1,XX,Pan Arab Games (Tipaza) R.R.,41927,HAMZA Yacine,25483,0.0,0,2023-07-14
2,XX,Pan Arab Games (Tipaza) R.R.,41927,ALALI Abdul Jasim,35005,0.0,0,2023-07-14
3,XX,Pan Arab Games (Tipaza) R.R.,41927,REGUIGUI Youcef,13311,0.0,0,2023-07-14
4,XX,Pan Arab Games (Tipaza) R.R.,41927,NASER Ahmed,30993,0.0,0,2023-07-14
5,XX,Pan Arab Games (Tipaza) R.R.,41927,ED DOGHMY Achraf,30073,0.0,0,2023-07-14
6,XX,Pan Arab Games (Tipaza) R.R.,41927,AMARI Hamza,32533,0.0,0,2023-07-14
7,XX,Pan Arab Games (Tipaza) R.R.,41927,ALMANSOORI Jaber,21618,0.0,0,2023-07-14
8,XX,Pan Arab Games (Tipaza) R.R.,41927,KHAFI Oussama,27175,0.0,0,2023-07-14
9,XX,Pan Arab Games (Tipaza) R.R.,41927,EL KOURAJI Mohcine,25448,0.0,0,2023-07-14
10,XX,Pan Arab Games (Tipaza) R.R.,41927,EL ARBAOUI Adil,26207,0.0,0,2023-07-14
