rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour of Qinghai Lake, Stage 1 : Xining - Xining (prov.)",41841,DUPONT Timothy,7948,0.0,0,2023-07-09
1,2.1s,"Sibiu Cycling Tour, Stage 4a : Sibiu - Sibiu (prov.)",41838,BENNETT Sam,13362,0.0,0,2023-07-09
1,GT1s,"Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,PEDERSEN Mads,21992,0.0,0,2023-07-08
-4,GT1s,"Leiderstrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Vingegaard Jonas,25740,0.0,0,2023-07-08
-1,GT1s,"Jongerentrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Pogacar Tadej,26526,0.0,0,2023-07-08
-2,GT1s,"Puntentrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Philipsen Jasper,26392,0.0,0,2023-07-08
-3,GT1s,"Bergtrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Powless Neilson,24902,0.0,0,2023-07-08
1,2.1s,"Sibiu Cycling Tour, Stage 3 : Brezoi - Paltinis (prov.)",41837,SCHACHMANN Maximilian,20798,0.0,0,2023-07-08
1,GT1s,"Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,PHILIPSEN Jasper,26392,0.0,0,2023-07-07
-4,GT1s,"Leiderstrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Vingegaard Jonas,25740,0.0,0,2023-07-07
-1,GT1s,"Jongerentrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Pogacar Tadej,26526,0.0,0,2023-07-07
-2,GT1s,"Puntentrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Philipsen Jasper,26392,0.0,0,2023-07-07
-3,GT1s,"Bergtrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Powless Neilson,24902,0.0,0,2023-07-07
1,2.1s,"Sibiu Cycling Tour, Stage 2 : Sibiu - Balea Lake (prov.)",41836,VAN EETVELT Lennert,32225,0.0,0,2023-07-07
1,NC5,National Championships South Korea (Yangyang) R.R.,41732,PARK Keon-woo,20025,0.0,0,2023-07-07
1,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-07-07
2,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,LOPEZ MORENO Miguel Angel,23334,0.0,0,2023-07-07
3,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,MONTERROSO MONTERROSO Dorian Javier,20143,0.0,0,2023-07-07
4,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,HOPKINS Kaden,30107,0.0,0,2023-07-07
5,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,GONZALEZ RIVERA Abner,29768,0.0,0,2023-07-07
6,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,CAMPBELL Akil,24828,0.0,0,2023-07-07
7,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,POLANCO ELENA Manuel Steven,30790,0.0,0,2023-07-07
8,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,CHAVARRIA Derrick,33770,0.0,0,2023-07-07
9,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,WHITE Conor,28768,0.0,0,2023-07-07
10,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,MILAN JIMENEZ Diego,4190,0.0,0,2023-07-07
