rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour de Langkawi, Stage 4 : Bukit Mertajam - Meru Raya (prov.)",42293,BABOR Daniel,27937,0.0,0,2023-09-26
1,2.PSs,"Tour de Langkawi, Stage 3 : Jeli - Baling (prov.)",42292,JACKSON George,31889,0.0,0,2023-09-25
1,2.PS,"Tour de Luxembourg, General classification",42217,HIRSCHI Marc,26509,0.0,0,2023-09-24
2,2.PS,"Tour de Luxembourg, General classification",42217,MCNULTY Brandon,26508,0.0,0,2023-09-24
3,2.PS,"Tour de Luxembourg, General classification",42217,HEALY Ben,28846,0.0,0,2023-09-24
4,2.PS,"Tour de Luxembourg, General classification",42217,VAN WILDER Ilan,29828,0.0,0,2023-09-24
5,2.PS,"Tour de Luxembourg, General classification",42217,ULISSI Diego,10023,0.0,0,2023-09-24
6,2.PS,"Tour de Luxembourg, General classification",42217,KRAGH ANDERSEN Søren,20793,0.0,0,2023-09-24
7,2.PS,"Tour de Luxembourg, General classification",42217,GROSSSCHARTNER Felix,19548,0.0,0,2023-09-24
8,2.PS,"Tour de Luxembourg, General classification",42217,BOUWMAN Koen,20770,0.0,0,2023-09-24
9,2.PS,"Tour de Luxembourg, General classification",42217,O'CONNOR Ben,23763,0.0,0,2023-09-24
10,2.PS,"Tour de Luxembourg, General classification",42217,VAN GILS Maxim,28521,0.0,0,2023-09-24
1,2.PSs,"Tour de Langkawi, Stage 2 : Kuala Terengganu - Kota Bharu (prov.)",42291,SYRITSA Gleb,29927,0.0,0,2023-09-24
1,2.PSs,"Tour de Luxembourg, Stage 5 : Mersch - Luxembourg",42216,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-09-24
1,1.1,Paris - Chauny,42126,PHILIPSEN Jasper,26392,0.0,0,2023-09-24
2,1.1,Paris - Chauny,42126,TESSON Jason,29883,0.0,0,2023-09-24
3,1.1,Paris - Chauny,42126,PENHOËT Paul,30686,0.0,0,2023-09-24
1,1.WT3,European Championships (Drijber) R.R.,42137,LAPORTE Christophe,19953,0.0,0,2023-09-24
2,1.WT3,European Championships (Drijber) R.R.,42137,VAN AERT Wout,20730,0.0,0,2023-09-24
3,1.WT3,European Championships (Drijber) R.R.,42137,KOOIJ Olav,30643,0.0,0,2023-09-24
4,1.WT3,European Championships (Drijber) R.R.,42137,DE LIE Arnaud,32221,0.0,0,2023-09-24
5,1.WT3,European Championships (Drijber) R.R.,42137,TEUNISSEN Mike,19165,0.0,0,2023-09-24
6,1.WT3,European Championships (Drijber) R.R.,42137,TILLER Rasmus Fossum,25623,0.0,0,2023-09-24
7,1.WT3,European Championships (Drijber) R.R.,42137,PEDERSEN Mads,21992,0.0,0,2023-09-24
8,1.WT3,European Championships (Drijber) R.R.,42137,DEGENKOLB John,9851,0.0,0,2023-09-24
9,1.WT3,European Championships (Drijber) R.R.,42137,KRON Andreas Lorentz,26420,0.0,0,2023-09-24
10,1.WT3,European Championships (Drijber) R.R.,42137,SENECHAL Florian,19903,0.0,0,2023-09-24
1,2.PSs,"Tour de Langkawi, Stage 1 : Kerteh - Kuala Terangganu (prov.)",42290,DE KLEIJN Arvid,22596,0.0,0,2023-09-23
1,2.PSs,"Tour de Luxembourg, Stage 4 : Pétange - Pétange I.T.T.",42215,CAMPENAERTS Victor,20184,0.0,0,2023-09-23
1,2.PSs,"Tour de Luxembourg, Stage 3 : Mertert - Vianden",42214,HEALY Ben,28846,0.0,0,2023-09-22
1,2.PSs,"Tour de Luxembourg, Stage 2 : Mondorf-les-Bains - Mamer",42213,BIERMANS Jenthe,22010,0.0,0,2023-09-21
1,2.PSs,"Tour de Luxembourg, Stage 1 : Luxembourg - Luxembourg",42212,STRONG Corbin,29492,0.0,0,2023-09-20
1,1.1,Omloop van het Houtland - Lichtervelde,42124,THIJSSEN Gerben,27085,0.0,0,2023-09-20
2,1.1,Omloop van het Houtland - Lichtervelde,42124,GROENEWEGEN Dylan,19238,0.0,0,2023-09-20
3,1.1,Omloop van het Houtland - Lichtervelde,42124,BEULLENS Cédric,25580,0.0,0,2023-09-20
1,CCT1,European Championships (Emmen) I.T.T.,42135,TARLING Joshua,34297,0.0,0,2023-09-20
