rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 1 : Aalborg - Aalborg (prov.)",42001,WAERENSKJOLD Søren,29187,0.0,0,2023-08-15
1,2.PSs,"Vuelta a Burgos, Stage 1 : Villalba de Duero - Burgos (prov.)",41995,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2023-08-15
1,1.1,Tour of Leuven - Memorial Jef Scherens (prov.),41937,DE LIE Arnaud,32221,0.0,0,2023-08-15
2,1.1,Tour of Leuven - Memorial Jef Scherens (prov.),41937,VAN TRICHT Stan,28579,0.0,0,2023-08-15
3,1.1,Tour of Leuven - Memorial Jef Scherens (prov.),41937,LAURANCE Axel,31621,0.0,0,2023-08-15
1,2.1s,"Volta a Portugal, Stage 6 : Penamacor - Guarda",41984,MATE MARDONES Luis Angel,3558,0.0,0,2023-08-15
1,2.1s,"Tour du Limousin, Stage 1 : Rilhac-Rancon - Bénévent l'Abbaye (prov.)",41990,GREGOIRE Romain,32766,0.0,0,2023-08-15
1,2.1s,"Volta a Portugal, Stage 5 : Maçao - Covilha (prov.)",41983,FERNANDEZ CRUZ Delio,9740,0.0,0,2023-08-14
1,1.1,Polynormande,41934,DE LIE Arnaud,32221,0.0,0,2023-08-13
2,1.1,Polynormande,41934,FERRON Valentin,28375,0.0,0,2023-08-13
3,1.1,Polynormande,41934,JEGAT Jordan,32860,0.0,0,2023-08-13
1,2.1s,"Volta a Portugal, Stage 4 : Estremoz - Castelo Branco (prov.)",41982,BABOR Daniel,27937,0.0,0,2023-08-13
1,2.1s,"Volta a Portugal, Stage 3 : Sines - Loule (prov.)",41981,MATIAS Joao Carlos Araujo,20929,0.0,0,2023-08-12
1,WCU,World Championships U23 (Glasgow) R.R.,41669,LAURANCE Axel,31621,0.0,0,2023-08-12
2,WCU,World Championships U23 (Glasgow) R.R.,41669,MORGADO Antonio Tomas,34222,0.0,0,2023-08-12
3,WCU,World Championships U23 (Glasgow) R.R.,41669,SVRCEK Martin,32767,0.0,0,2023-08-12
4,WCU,World Championships U23 (Glasgow) R.R.,41669,ROOTKIN-GRAY Jack,32177,0.0,0,2023-08-12
5,WCU,World Championships U23 (Glasgow) R.R.,41669,MILESI Lorenzo,31752,0.0,0,2023-08-12
6,WCU,World Championships U23 (Glasgow) R.R.,41669,KRETSCHY Moritz,31725,0.0,0,2023-08-12
7,WCU,World Championships U23 (Glasgow) R.R.,41669,SEGAERT Alec,33567,0.0,0,2023-08-12
8,WCU,World Championships U23 (Glasgow) R.R.,41669,ROMEO ABAD Ivan,32764,0.0,0,2023-08-12
9,WCU,World Championships U23 (Glasgow) R.R.,41669,WALKER Max,31835,0.0,0,2023-08-12
10,WCU,World Championships U23 (Glasgow) R.R.,41669,GAUTHERAT Pierre,33533,0.0,0,2023-08-12
