rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,2.WT1s,"Tour de Romandie, Stage 2 : Morteau - La Chaux-de-Fonds (prov.)",41257,HAYTER Ethan,27025,0.0,0
1,2.WT1s,"Tour de Romandie, Stage 1 : Crissier - Vallée de Joux (prov.)",41256,VERNON Ethan,30035,0.0,0
1,2.WT1s,"Tour de Romandie, Prologue : Le Bouveret I.T.T. (prov.)",41255,CERNY Josef,19783,0.0,0
1,1.WT1,Liège - Bastogne - Liège,41183,EVENEPOEL Remco,28377,0.0,0
2,1.WT1,Liège - Bastogne - Liège,41183,PIDCOCK Thomas,27708,0.0,0
3,1.WT1,Liège - Bastogne - Liège,41183,BUITRAGO SANCHEZ Santiago,29699,0.0,0
4,1.WT1,Liège - Bastogne - Liège,41183,HEALY Ben,28846,0.0,0
5,1.WT1,Liège - Bastogne - Liège,41183,MADOUAS Valentin,24758,0.0,0
6,1.WT1,Liège - Bastogne - Liège,41183,MARTIN Guillaume,19994,0.0,0
7,1.WT1,Liège - Bastogne - Liège,41183,BENOOT Tiesj,21244,0.0,0
8,1.WT1,Liège - Bastogne - Liège,41183,KONRAD Patrick,16058,0.0,0
9,1.WT1,Liège - Bastogne - Liège,41183,SKJELMOSE JENSEN Mattias,30166,0.0,0
10,1.WT1,Liège - Bastogne - Liège,41183,HIRSCHI Marc,26509,0.0,0
1,CC2,Pan-American Championships (Panama) R.R.,41301,COTE Pier-André,26176,0.0,0
2,CC2,Pan-American Championships (Panama) R.R.,41301,TIVANI PEREZ German Nicolas,22472,0.0,0
3,CC2,Pan-American Championships (Panama) R.R.,41301,CHRETIEN Charles-Etienne,27729,0.0,0
4,CC2,Pan-American Championships (Panama) R.R.,41301,FAGUNDEZ LIMA Eric Antonio,28445,0.0,0
5,CC2,Pan-American Championships (Panama) R.R.,41301,GUAMA DE LA CRUZ Bayron Patricio,5717,0.0,0
6,CC2,Pan-American Championships (Panama) R.R.,41301,SESSLER Nicolas Mariotto,26198,0.0,0
7,CC2,Pan-American Championships (Panama) R.R.,41301,BONILLA QUIROS Daniel Andres,23672,0.0,0
8,CC2,Pan-American Championships (Panama) R.R.,41301,MONTERROSO MONTERROSO Dorian Javier,20143,0.0,0
9,CC2,Pan-American Championships (Panama) R.R.,41301,ROSA Cristian Egidio,10614,0.0,0
10,CC2,Pan-American Championships (Panama) R.R.,41301,PADILLA MIRANDA Julio Estuardo,19938,0.0,0
1,2.PS,"Tour of the Alps, General classification",41239,GEOGHEGAN HART Tao,22018,0.0,0
2,2.PS,"Tour of the Alps, General classification",41239,CARTHY Hugh,21014,0.0,0
3,2.PS,"Tour of the Alps, General classification",41239,HAIG Jack,21212,0.0,0
4,2.PS,"Tour of the Alps, General classification",41239,CEPEDA ORTIZ Jefferson Alexander,26775,0.0,0
5,2.PS,"Tour of the Alps, General classification",41239,FORTUNATO Lorenzo,25552,0.0,0
6,2.PS,"Tour of the Alps, General classification",41239,KÄMNA Lennard,23427,0.0,0
7,2.PS,"Tour of the Alps, General classification",41239,SIVAKOV Pavel,24934,0.0,0
8,2.PS,"Tour of the Alps, General classification",41239,BUITRAGO SANCHEZ Santiago,29699,0.0,0
9,2.PS,"Tour of the Alps, General classification",41239,GALL Felix,26383,0.0,0
10,2.PS,"Tour of the Alps, General classification",41239,TRAEEN Torstein,24068,0.0,0
1,2.PSs,"Tour of the Alps, Stage 5 : Cavalese - Brunico",41238,CARR Simon,30010,0.0,0
1,2.PSs,"Tour of the Alps, Stage 4 : Rovereto - Predazzo",41237,MÜHLBERGER Gregor,21128,0.0,0
1,1.WT2,Flèche Wallonne,41181,POGACAR Tadej,26526,0.0,0
2,1.WT2,Flèche Wallonne,41181,SKJELMOSE JENSEN Mattias,30166,0.0,0
3,1.WT2,Flèche Wallonne,41181,LANDA MEANA Mikel,14319,0.0,0
4,1.WT2,Flèche Wallonne,41181,WOODS Michael,20257,0.0,0
5,1.WT2,Flèche Wallonne,41181,CICCONE Giulio,21812,0.0,0
6,1.WT2,Flèche Wallonne,41181,LAFAY Victor,26197,0.0,0
7,1.WT2,Flèche Wallonne,41181,BENOOT Tiesj,21244,0.0,0
8,1.WT2,Flèche Wallonne,41181,VAN GILS Maxim,28521,0.0,0
9,1.WT2,Flèche Wallonne,41181,BARDET Romain,13566,0.0,0
10,1.WT2,Flèche Wallonne,41181,BARGUIL Warren,17627,0.0,0
1,2.PSs,"Tour of the Alps, Stage 3 : Ritten - Brentonico San Valentino",41236,KÄMNA Lennard,23427,0.0,0
