rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT1s,"Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,LAFAY Victor,26197,0.0,0,2023-07-02
-4,GT1s,"Leiderstrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Yates Adam,18975,0.0,0,2023-07-02
-1,GT1s,"Jongerentrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Pogacar Tadej,26526,0.0,0,2023-07-02
-2,GT1s,"Puntentrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Lafay Victor,26197,0.0,0,2023-07-02
-3,GT1s,"Bergtrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Powless Neilson,24902,0.0,0,2023-07-02
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 1 : Dornbirn - Dornbirn (prov.)",41913,ACKERMANN Pascal,20917,0.0,0,2023-07-02
1,NC5,National Championships Greece (Delphi) R.R. (prov.),41725,BOUGLAS Georgios,12982,0.0,0,2023-07-02
1,NC5,"National Championships Singapore (Pulau Bintan, INA) R.R.",41774,MUN Yong Liang Willy,25528,0.0,0,2023-07-02
1,GT1s,"Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,YATES Adam,18975,0.0,0,2023-07-01
-4,GT1s,"Leiderstrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Yates Adam,18975,0.0,0,2023-07-01
-1,GT1s,"Jongerentrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Pogacar Tadej,26526,0.0,0,2023-07-01
-2,GT1s,"Puntentrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Yates Adam,18975,0.0,0,2023-07-01
-3,GT1s,"Bergtrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Powless Neilson,24902,0.0,0,2023-07-01
1,NC5,National Championships Philippines (Tagaytay) R.R.,41477,CARCUEVA Jonel,27578,0.0,0,2023-06-30
1,NCT5,National Championships Greece (Aliartos) I.T.T.,41724,GIANNOUTSOS Miltiadis,27213,0.0,0,2023-06-30
1,NCT5,National Championships Philippines (Tagaytay) I.T.T.,41476,PASCUAL Joshua,35158,0.0,0,2023-06-28
1,1.WT3,National Championships Belgium (Izegem) R.R.,41652,EVENEPOEL Remco,28377,0.0,0,2023-06-25
2,1.WT3,National Championships Belgium (Izegem) R.R.,41652,SEGAERT Alec,33567,0.0,0,2023-06-25
3,1.WT3,National Championships Belgium (Izegem) R.R.,41652,STUYVEN Jasper,18233,0.0,0,2023-06-25
4,1.WT3,National Championships Belgium (Izegem) R.R.,41652,BENOOT Tiesj,21244,0.0,0,2023-06-25
5,1.WT3,National Championships Belgium (Izegem) R.R.,41652,DE BUYST Jasper,19274,0.0,0,2023-06-25
6,1.WT3,National Championships Belgium (Izegem) R.R.,41652,DEWULF Stan,25655,0.0,0,2023-06-25
7,1.WT3,National Championships Belgium (Izegem) R.R.,41652,CAMPENAERTS Victor,20184,0.0,0,2023-06-25
8,1.WT3,National Championships Belgium (Izegem) R.R.,41652,DUPONT Timothy,7948,0.0,0,2023-06-25
9,1.WT3,National Championships Belgium (Izegem) R.R.,41652,VAN ASBROECK Tom,18504,0.0,0,2023-06-25
10,1.WT3,National Championships Belgium (Izegem) R.R.,41652,VAN KEIRSBULCK Guillaume,16718,0.0,0,2023-06-25
1,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,MADOUAS Valentin,24758,0.0,0,2023-06-25
2,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,MOLARD Rudy,11818,0.0,0,2023-06-25
3,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,BERNARD Julien,23357,0.0,0,2023-06-25
4,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,GALLOPIN Tony,7838,0.0,0,2023-06-25
5,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,PETERS Nans,22703,0.0,0,2023-06-25
6,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,GESBERT Elie,22912,0.0,0,2023-06-25
7,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,PINOT Thibaut,13080,0.0,0,2023-06-25
8,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,LOUVEL Matis,29982,0.0,0,2023-06-25
9,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,PEREZ Anthony,17632,0.0,0,2023-06-25
10,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,JARNET Maxime,28630,0.0,0,2023-06-25
1,1.1,National Championships Slovenia (Radovljica) R.R.,41660,POGACAR Tadej,26526,0.0,0,2023-06-25
2,1.1,National Championships Slovenia (Radovljica) R.R.,41660,MEZGEC Luka,15789,0.0,0,2023-06-25
3,1.1,National Championships Slovenia (Radovljica) R.R.,41660,MOHORIC Matej,21145,0.0,0,2023-06-25
1,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,LAZKANO LOPEZ Oier,30595,0.0,0,2023-06-25
2,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,AYUSO PESQUERA Juan,31654,0.0,0,2023-06-25
3,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,ARANBURU DEBA Alexander,23940,0.0,0,2023-06-25
4,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,HERRADA LOPEZ Jesus,17534,0.0,0,2023-06-25
5,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,SORARRAIN AGIRREZABALA Gorka,34221,0.0,0,2023-06-25
6,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,BARRENETXEA GOLZARRI Jon,31685,0.0,0,2023-06-25
7,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,ADRIA OLIVERAS Roger,27469,0.0,0,2023-06-25
8,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,LOPEZ CARAVACA Jordi,31278,0.0,0,2023-06-25
9,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,GUTIERREZ SANCHEZ Carlos,31380,0.0,0,2023-06-25
10,1.WT3,National Championships Spain (San Lorenzo de El Escorial) R.R.,41656,GONZALEZ TIRADO David,35361,0.0,0,2023-06-25
