rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT1s,"Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,PHILIPSEN Jasper,26392,0.0,0,2023-07-03
-4,GT1s,"Leiderstrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Yates Adam,18975,0.0,0,2023-07-03
-1,GT1s,"Jongerentrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Pogacar Tadej,26526,0.0,0,2023-07-03
-2,GT1s,"Puntentrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Lafay Victor,26197,0.0,0,2023-07-03
-3,GT1s,"Bergtrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Powless Neilson,24902,0.0,0,2023-07-03
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 2 : St. Anton - Innsbruck (prov.)",41914,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2023-07-03
1,GT1s,"Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,LAFAY Victor,26197,0.0,0,2023-07-02
-4,GT1s,"Leiderstrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Yates Adam,18975,0.0,0,2023-07-02
-1,GT1s,"Jongerentrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Pogacar Tadej,26526,0.0,0,2023-07-02
-2,GT1s,"Puntentrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Lafay Victor,26197,0.0,0,2023-07-02
-3,GT1s,"Bergtrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Powless Neilson,24902,0.0,0,2023-07-02
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 1 : Dornbirn - Dornbirn (prov.)",41913,ACKERMANN Pascal,20917,0.0,0,2023-07-02
1,NC5,National Championships Greece (Delphi) R.R.,41725,BOUGLAS Georgios,12982,0.0,0,2023-07-02
1,NC5,"National Championships Singapore (Pulau Bintan, INA) R.R.",41774,MUN Yong Liang Willy,25528,0.0,0,2023-07-02
1,GT1s,"Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,YATES Adam,18975,0.0,0,2023-07-01
-4,GT1s,"Leiderstrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Yates Adam,18975,0.0,0,2023-07-01
