rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT3s,"Tour of Guangxi, Stage 4 : Nanning - Nongla (prov.)",42323,VADER Milan,32720,0.0,0,2023-10-15
1,1.PS,Veneto Classic,42282,FORMOLO Davide,18749,0.0,0,2023-10-15
2,1.PS,Veneto Classic,42282,HIRSCHI Marc,26509,0.0,0,2023-10-15
3,1.PS,Veneto Classic,42282,ZANA Filippo,27749,0.0,0,2023-10-15
4,1.PS,Veneto Classic,42282,VENDRAME Andrea,22170,0.0,0,2023-10-15
5,1.PS,Veneto Classic,42282,KRON Andreas Lorentz,26420,0.0,0,2023-10-15
6,1.PS,Veneto Classic,42282,BATTISTELLA Samuele,28450,0.0,0,2023-10-15
7,1.PS,Veneto Classic,42282,VERMEERSCH Florian,28127,0.0,0,2023-10-15
8,1.PS,Veneto Classic,42282,TRAEEN Torstein,24068,0.0,0,2023-10-15
9,1.PS,Veneto Classic,42282,LAURANCE Axel,31621,0.0,0,2023-10-15
10,1.PS,Veneto Classic,42282,FIORELLI Filippo,24152,0.0,0,2023-10-15
1,1.PS,Japan Cup,42279,COSTA Rui Alberto Faria,6807,0.0,0,2023-10-15
2,1.PS,Japan Cup,42279,ENGELHARDT Felix,29297,0.0,0,2023-10-15
3,1.PS,Japan Cup,42279,MARTIN Guillaume,19994,0.0,0,2023-10-15
4,1.PS,Japan Cup,42279,VAN GILS Maxim,28521,0.0,0,2023-10-15
5,1.PS,Japan Cup,42279,ZIMMERMANN Georg,25165,0.0,0,2023-10-15
6,1.PS,Japan Cup,42279,SHEEHAN Riley,29301,0.0,0,2023-10-15
7,1.PS,Japan Cup,42279,ZINGLE Axel,31263,0.0,0,2023-10-15
8,1.PS,Japan Cup,42279,ROTA Lorenzo,21958,0.0,0,2023-10-15
9,1.PS,Japan Cup,42279,VALGREN HUNDAHL (ANDERSEN) Michael,18123,0.0,0,2023-10-15
10,1.PS,Japan Cup,42279,BERNARD Julien,23357,0.0,0,2023-10-15
1,2.1,"Presidential Tour of Turkey, General classification",41254,LUTSENKO Alexey,18455,0.0,0,2023-10-15
2,2.1,"Presidential Tour of Turkey, General classification",41254,ZWIEHOFF Ben,31491,0.0,0,2023-10-15
3,2.1,"Presidential Tour of Turkey, General classification",41254,TEJADA CANACUE Harold Alfonso,26813,0.0,0,2023-10-15
1,1.1,Chrono des Nations,42281,TARLING Joshua,34297,0.0,0,2023-10-15
2,1.1,Chrono des Nations,42281,EVENEPOEL Remco,28377,0.0,0,2023-10-15
3,1.1,Chrono des Nations,42281,BISSEGGER Stefan,26376,0.0,0,2023-10-15
1,2.1s,"Presidential Tour of Turkey, Stage 8 : Istanbul - Sultanahmet",41253,PHILIPSEN Jasper,26392,0.0,0,2023-10-15
1,2.WT3s,"Tour of Guangxi, Stage 3 : Nanning - Nanning (prov.)",42322,KOOIJ Olav,30643,0.0,0,2023-10-14
1,2.1s,"Presidential Tour of Turkey, Stage 7 : Selcuk - Izmir",41252,VINE Jay,29568,0.0,0,2023-10-14
1,2.WT3s,"Tour of Guangxi, Stage 2 : Beihai - Qinzhou (prov.)",42321,MILAN Jonathan,29359,0.0,0,2023-10-13
1,2.1s,"Presidential Tour of Turkey, Stage 6 : Bodrum - Selcuk",41251,LANGELLOTTI Victor,26397,0.0,0,2023-10-13
1,2.WT3s,"Tour of Guangxi, Stage 1 : Beihai - Beihai (prov.)",42320,VIVIANI Elia,13240,0.0,0,2023-10-12
1,2.1s,"Presidential Tour of Turkey, Stage 5 : Marmaris - Bodrum",41250,DENZ Nico,21504,0.0,0,2023-10-12
1,1.PS,Giro del Veneto,42276,GODON Dorian,25704,0.0,0,2023-10-11
2,1.PS,Giro del Veneto,42276,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-10-11
3,1.PS,Giro del Veneto,42276,VERMEERSCH Florian,28127,0.0,0,2023-10-11
4,1.PS,Giro del Veneto,42276,STRONG Corbin,29492,0.0,0,2023-10-11
5,1.PS,Giro del Veneto,42276,HIRSCHI Marc,26509,0.0,0,2023-10-11
6,1.PS,Giro del Veneto,42276,MOZZATO Luca,28037,0.0,0,2023-10-11
7,1.PS,Giro del Veneto,42276,BATTISTELLA Samuele,28450,0.0,0,2023-10-11
8,1.PS,Giro del Veneto,42276,LOUVEL Matis,29982,0.0,0,2023-10-11
9,1.PS,Giro del Veneto,42276,KRON Andreas Lorentz,26420,0.0,0,2023-10-11
10,1.PS,Giro del Veneto,42276,BRAMBILLA Gianluca,7279,0.0,0,2023-10-11
1,2.1s,"Presidential Tour of Turkey, Stage 4 : Fethiye - Marmaris",41249,PHILIPSEN Jasper,26392,0.0,0,2023-10-11
1,2.1s,"Presidential Tour of Turkey, Stage 3 : Fethiye - Babadag",41248,LUTSENKO Alexey,18455,0.0,0,2023-10-10
1,2.PS,"Tour of Hainan, General classification",42311,SEVILLA RIVERA Oscar Miguel,128,0.0,0,2023-10-09
2,2.PS,"Tour of Hainan, General classification",42311,BERWICK Sebastian,29490,0.0,0,2023-10-09
3,2.PS,"Tour of Hainan, General classification",42311,PICCOLI James,21644,0.0,0,2023-10-09
4,2.PS,"Tour of Hainan, General classification",42311,HERMANS Ben,4819,0.0,0,2023-10-09
5,2.PS,"Tour of Hainan, General classification",42311,CONTI Valerio,21295,0.0,0,2023-10-09
