rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT2s,"Giro dItalia, Stage 3 : Vasto - Melfi (prov.)",41351,MATTHEWS Michael,13066,0.0,0,2023-05-08
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 3 : Vasto - Melfi (prov.)",41351,Evenepoel Remco,28377,0.0,0,2023-05-08
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 3 : Vasto - Melfi (prov.)",41351,Evenepoel Remco,28377,0.0,0,2023-05-08
-2,GT2s,"Puntentrui na Giro dItalia, Stage 3 : Vasto - Melfi (prov.)",41351,Milan Jonathan,29359,0.0,0,2023-05-08
-3,GT2s,"Bergtrui na Giro dItalia, Stage 3 : Vasto - Melfi (prov.)",41351,Pinot Thibaut,13080,0.0,0,2023-05-08
1,GT2s,"Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,MILAN Jonathan,29359,0.0,0,2023-05-07
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Evenepoel Remco,28377,0.0,0,2023-05-07
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Evenepoel Remco,28377,0.0,0,2023-05-07
-2,GT2s,"Puntentrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Milan Jonathan,29359,0.0,0,2023-05-07
-3,GT2s,"Bergtrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Lapeira Paul,30615,0.0,0,2023-05-07
1,1.PS,Tro-Bro Léon,41314,NIZZOLO Giacomo,13863,0.0,0,2023-05-07
2,1.PS,Tro-Bro Léon,41314,DE LIE Arnaud,32221,0.0,0,2023-05-07
3,1.PS,Tro-Bro Léon,41314,EEKHOFF Nils,26429,0.0,0,2023-05-07
4,1.PS,Tro-Bro Léon,41314,FINE Eddy,29886,0.0,0,2023-05-07
5,1.PS,Tro-Bro Léon,41314,TILLER Rasmus Fossum,25623,0.0,0,2023-05-07
6,1.PS,Tro-Bro Léon,41314,VENTURINI Clément,21428,0.0,0,2023-05-07
7,1.PS,Tro-Bro Léon,41314,PICHON Laurent,14296,0.0,0,2023-05-07
8,1.PS,Tro-Bro Léon,41314,VERMEERSCH Florian,28127,0.0,0,2023-05-07
9,1.PS,Tro-Bro Léon,41314,GACHIGNARD Thomas,32640,0.0,0,2023-05-07
10,1.PS,Tro-Bro Léon,41314,WATSON Samuel,32161,0.0,0,2023-05-07
1,NCT5,National Championships El Salvador (San Luis Talpa) I.T.T.,41316,GUARDADO Gregory,33760,0.0,0,2023-05-07
1,GT2s,"Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,EVENEPOEL Remco,28377,0.0,0,2023-05-06
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,2023-05-06
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,2023-05-06
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,2023-05-06
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Geoghegan Hart Tao,22018,0.0,0,2023-05-06
1,1.PS,GP de Plumelec-Morbihan,41310,DE LIE Arnaud,32221,0.0,0,2023-05-06
2,1.PS,GP de Plumelec-Morbihan,41310,GREGOIRE Romain,32766,0.0,0,2023-05-06
3,1.PS,GP de Plumelec-Morbihan,41310,TILLER Rasmus Fossum,25623,0.0,0,2023-05-06
4,1.PS,GP de Plumelec-Morbihan,41310,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-05-06
5,1.PS,GP de Plumelec-Morbihan,41310,VENTURINI Clément,21428,0.0,0,2023-05-06
6,1.PS,GP de Plumelec-Morbihan,41310,BURGAUDEAU Mathieu,27151,0.0,0,2023-05-06
7,1.PS,GP de Plumelec-Morbihan,41310,FEDELI Alessandro,24807,0.0,0,2023-05-06
8,1.PS,GP de Plumelec-Morbihan,41310,FINE Eddy,29886,0.0,0,2023-05-06
9,1.PS,GP de Plumelec-Morbihan,41310,ZINGLE Axel,31263,0.0,0,2023-05-06
10,1.PS,GP de Plumelec-Morbihan,41310,CARDIS Romain,19112,0.0,0,2023-05-06
1,2.1,"Tour of Hellas, General classification",41342,LEITAO Iuri Gabriel Dantas,31829,0.0,0,2023-05-06
2,2.1,"Tour of Hellas, General classification",41342,GATE Aaron,13153,0.0,0,2023-05-06
3,2.1,"Tour of Hellas, General classification",41342,ANIOLKOWSKI Stanislaw,24940,0.0,0,2023-05-06
1,2.1s,"Tour of Hellas, Stage 4 : Costa Navarino - Ancient Olympia",41341,ANIOLKOWSKI Stanislaw,24940,0.0,0,2023-05-06
1,2.1s,"Tour of Hellas, Stage 3 : Costa Navarino - Kyparissia",41340,LEITAO Iuri Gabriel Dantas,31829,0.0,0,2023-05-05
