rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.PS,Paris - Tours,42275,SHEEHAN Riley,29301,0.0,0,2023-10-08
2,1.PS,Paris - Tours,42275,ASKEY Lewis,30685,0.0,0,2023-10-08
3,1.PS,Paris - Tours,42275,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-10-08
4,1.PS,Paris - Tours,42275,DELBOVE Joris,32181,0.0,0,2023-10-08
5,1.PS,Paris - Tours,42275,LE GAC Olivier,18234,0.0,0,2023-10-08
6,1.PS,Paris - Tours,42275,LAPORTE Christophe,19953,0.0,0,2023-10-08
7,1.PS,Paris - Tours,42275,VAN ASBROECK Tom,18504,0.0,0,2023-10-08
8,1.PS,Paris - Tours,42275,DEMARE Arnaud,16653,0.0,0,2023-10-08
9,1.PS,Paris - Tours,42275,THEUNS Edward,16697,0.0,0,2023-10-08
10,1.PS,Paris - Tours,42275,PENHOËT Paul,30686,0.0,0,2023-10-08
1,2.PSs,"Tour of Hainan, Stage 4 : Wuzhishan - Changjiang (prov.)",42309,DALLA VALLE Nicolas,26998,0.0,0,2023-10-08
1,2.1s,"Presidential Tour of Turkey, Stage 1 : Alanya - Antalya (prov.)",41246,PHILIPSEN Jasper,26392,0.0,0,2023-10-08
1,2.1s,"Tour de Kyushu, Stage 2 : Minami Oguni - Minami Aso (prov.)",42313,ZEITS Andrey,5259,0.0,0,2023-10-08
1,1.WT1,Il Lombardia,42273,POGACAR Tadej,26526,0.0,0,2023-10-07
2,1.WT1,Il Lombardia,42273,BAGIOLI Andrea,28452,0.0,0,2023-10-07
3,1.WT1,Il Lombardia,42273,ROGLIC Primoz,20719,0.0,0,2023-10-07
4,1.WT1,Il Lombardia,42273,VLASOV Aleksandr,24316,0.0,0,2023-10-07
5,1.WT1,Il Lombardia,42273,YATES Simon,17893,0.0,0,2023-10-07
6,1.WT1,Il Lombardia,42273,YATES Adam,18975,0.0,0,2023-10-07
7,1.WT1,Il Lombardia,42273,RODRIGUEZ CANO Carlos,30836,0.0,0,2023-10-07
8,1.WT1,Il Lombardia,42273,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2023-10-07
9,1.WT1,Il Lombardia,42273,EVENEPOEL Remco,28377,0.0,0,2023-10-07
10,1.WT1,Il Lombardia,42273,KRON Andreas Lorentz,26420,0.0,0,2023-10-07
1,2.PSs,"Tour of Hainan, Stage 3 : Baoting - Wuzhishan (prov.)",42308,PICCOLI James,21644,0.0,0,2023-10-07
1,2.1s,"Tour de Kyushu, Stage 1 : Kitakyushu - Omuta (prov.)",42312,KOJIMA Naoki,31960,0.0,0,2023-10-07
1,2.PSs,"Tour of Hainan, Stage 2 : Qionghai - Baoting (prov.)",42307,BERWICK Sebastian,29490,0.0,0,2023-10-06
1,1.PS,Gran Piemonte,42272,BAGIOLI Andrea,28452,0.0,0,2023-10-05
2,1.PS,Gran Piemonte,42272,HIRSCHI Marc,26509,0.0,0,2023-10-05
3,1.PS,Gran Piemonte,42272,ARANBURU DEBA Alexander,23940,0.0,0,2023-10-05
4,1.PS,Gran Piemonte,42272,GANNA Filippo,24057,0.0,0,2023-10-05
5,1.PS,Gran Piemonte,42272,COSTA Rui Alberto Faria,6807,0.0,0,2023-10-05
6,1.PS,Gran Piemonte,42272,ZIMMERMANN Georg,25165,0.0,0,2023-10-05
7,1.PS,Gran Piemonte,42272,MARCELLUSI Martin,29845,0.0,0,2023-10-05
8,1.PS,Gran Piemonte,42272,TEJADA CANACUE Harold Alfonso,26813,0.0,0,2023-10-05
9,1.PS,Gran Piemonte,42272,TIBERI Antonio,30649,0.0,0,2023-10-05
10,1.PS,Gran Piemonte,42272,SCHULTZ Nicholas,22744,0.0,0,2023-10-05
1,2.PSs,"Tour of Hainan, Stage 1 : Qionghai - Qionghai (prov.)",42306,JACKSON George,31889,0.0,0,2023-10-05
1,1.1,Paris - Bourges,42271,DEMARE Arnaud,16653,0.0,0,2023-10-05
2,1.1,Paris - Bourges,42271,DE LIE Arnaud,32221,0.0,0,2023-10-05
3,1.1,Paris - Bourges,42271,MEEUS Jordi,26421,0.0,0,2023-10-05
1,1.1,BetCity Elfstedenrace,42269,PHILIPSEN Jasper,26392,0.0,0,2023-10-04
2,1.1,BetCity Elfstedenrace,42269,KOOIJ Olav,30643,0.0,0,2023-10-04
3,1.1,BetCity Elfstedenrace,42269,BOMBOI Davide,30543,0.0,0,2023-10-04
