rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 4 : Kalundborg - Bagsvaerd (prov.)",42004,JAKOBSEN Fabio,23426,0.0,0,2023-08-18
1,2.PSs,"Vuelta a Burgos, Stage 4 : Santa Gadea del Cid - Pradoluengo (prov.)",41998,LAZKANO LOPEZ Oier,30595,0.0,0,2023-08-18
1,2.PSs,"Arctic Race of Norway, Stage 2 : Alta - Hammerfest (prov.)",42008,GAZZOLI Michele,27702,0.0,0,2023-08-18
1,2.1,"Tour du Limousin, General classification",41994,GREGOIRE Romain,32766,0.0,0,2023-08-18
2,2.1,"Tour du Limousin, General classification",41994,COSNEFROY Benoît,24189,0.0,0,2023-08-18
3,2.1,"Tour du Limousin, General classification",41994,STORER Michael,25335,0.0,0,2023-08-18
1,2.1s,"Volta a Portugal, Stage 8 : Boticas - Fafe (prov.)",41986,BUSTAMANTE RUDA Adrian Camilo,29580,0.0,0,2023-08-18
1,2.1s,"Tour du Limousin, Stage 4 : Glandon - Limoges",41993,PAGE Hugo,30663,0.0,0,2023-08-18
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 3 : Vejen - Velje (prov.)",42003,SKJELMOSE JENSEN Mattias,30166,0.0,0,2023-08-17
1,2.PSs,"Vuelta a Burgos, Stage 3 : Sargentes de la Lora - Villarcayo (prov.)",41997,ROGLIC Primoz,20719,0.0,0,2023-08-17
1,2.PSs,"Arctic Race of Norway, Stage 1 : Kautokeino - Alta (prov.)",42007,DAINESE Alberto,26965,0.0,0,2023-08-17
1,2.1s,"Tour du Limousin, Stage 3 : Sarran - Bort les Orgues",41992,GREGOIRE Romain,32766,0.0,0,2023-08-17
1,2.1s,"Volta a Portugal, Stage 7 : Torre de Moncorvo - Montalegre (prov.)",41985,STÜSSI Colin,20681,0.0,0,2023-08-17
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 2 : Kjellerup - Silkeborg (prov.)",42002,JAKOBSEN Fabio,23426,0.0,0,2023-08-16
1,2.1s,"Tour du Limousin, Stage 2 : Excideuil - Trélissac",41991,MOZZATO Luca,28037,0.0,0,2023-08-16
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 1 : Aalborg - Aalborg (prov.)",42001,WAERENSKJOLD Søren,29187,0.0,0,2023-08-15
1,2.PSs,"Vuelta a Burgos, Stage 1 : Villalba de Duero - Burgos (prov.)",41995,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2023-08-15
1,1.1,Tour of Leuven - Memorial Jef Scherens,41937,DE LIE Arnaud,32221,0.0,0,2023-08-15
2,1.1,Tour of Leuven - Memorial Jef Scherens,41937,VAN TRICHT Stan,28579,0.0,0,2023-08-15
3,1.1,Tour of Leuven - Memorial Jef Scherens,41937,LAURANCE Axel,31621,0.0,0,2023-08-15
1,2.1s,"Volta a Portugal, Stage 6 : Penamacor - Guarda (prov.)",41984,MATE MARDONES Luis Angel,3558,0.0,0,2023-08-15
