rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,2.WT1,"Volta a Catalunya, General classification",41141,ROGLIC Primoz,20719,0.0,0
2,2.WT1,"Volta a Catalunya, General classification",41141,EVENEPOEL Remco,28377,0.0,0
3,2.WT1,"Volta a Catalunya, General classification",41141,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0
4,2.WT1,"Volta a Catalunya, General classification",41141,SOLER GIMENEZ Marc,23299,0.0,0
5,2.WT1,"Volta a Catalunya, General classification",41141,LANDA MEANA Mikel,14319,0.0,0
6,2.WT1,"Volta a Catalunya, General classification",41141,WOODS Michael,20257,0.0,0
7,2.WT1,"Volta a Catalunya, General classification",41141,CICCONE Giulio,21812,0.0,0
8,2.WT1,"Volta a Catalunya, General classification",41141,HINDLEY Jai,23948,0.0,0
9,2.WT1,"Volta a Catalunya, General classification",41141,UIJTDEBROEKS Cian,31803,0.0,0
10,2.WT1,"Volta a Catalunya, General classification",41141,URAN URAN Rigoberto,4099,0.0,0
1,1.WT2,Gent - Wevelgem,41062,LAPORTE Christophe,19953,0.0,0
2,1.WT2,Gent - Wevelgem,41062,VAN AERT Wout,20730,0.0,0
3,1.WT2,Gent - Wevelgem,41062,VANMARCKE Sep,7728,0.0,0
4,1.WT2,Gent - Wevelgem,41062,FRISON Frederik,20643,0.0,0
5,1.WT2,Gent - Wevelgem,41062,PEDERSEN Mads,21992,0.0,0
6,1.WT2,Gent - Wevelgem,41062,BJERG Mikkel,26388,0.0,0
7,1.WT2,Gent - Wevelgem,41062,RENARD Alexis,29969,0.0,0
8,1.WT2,Gent - Wevelgem,41062,KOOIJ Olav,30643,0.0,0
9,1.WT2,Gent - Wevelgem,41062,VAN POPPEL Danny,19242,0.0,0
10,1.WT2,Gent - Wevelgem,41062,MCLAY Daniel,18498,0.0,0
1,2.WT1s,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",41140,EVENEPOEL Remco,28377,0.0,0
1,2.WT2r,"Volta a Catalunya, Points classification",41142,ROGLIC Primoz,20719,0.0,0
1,2.WT2r,"Volta a Catalunya, Mountains classification",41143,EVENEPOEL Remco,28377,0.0,0
1,1.PS,GP Industria & Artigianato - Larciano,41065,HEALY Ben,28846,0.0,0
2,1.PS,GP Industria & Artigianato - Larciano,41065,GEBREIGZABHIER Amanuel Werkilul,21482,0.0,0
3,1.PS,GP Industria & Artigianato - Larciano,41065,STEWART Mark,23644,0.0,0
4,1.PS,GP Industria & Artigianato - Larciano,41065,TESFATSION Natnael Ocbit,28234,0.0,0
5,1.PS,GP Industria & Artigianato - Larciano,41065,ULISSI Diego,10023,0.0,0
6,1.PS,GP Industria & Artigianato - Larciano,41065,GROSSSCHARTNER Felix,19548,0.0,0
7,1.PS,GP Industria & Artigianato - Larciano,41065,TIZZA Marco,19237,0.0,0
8,1.PS,GP Industria & Artigianato - Larciano,41065,GALLOPIN Tony,7838,0.0,0
9,1.PS,GP Industria & Artigianato - Larciano,41065,SCARONI Christian,27002,0.0,0
10,1.PS,GP Industria & Artigianato - Larciano,41065,STEINHAUSER Georg,30721,0.0,0
1,1.1,La Roue Tourangelle,41066,TOWNSEND Rory,25102,0.0,0
2,1.1,La Roue Tourangelle,41066,THIJSSEN Gerben,27085,0.0,0
3,1.1,La Roue Tourangelle,41066,BARBIER Pierre,25501,0.0,0
1,2.WT1s,"Volta a Catalunya, Stage 6 : Martorell - Molins de Rei",41139,GROVES Kaden,26637,0.0,0
1,2.1,"Settimana Coppi e Bartali, General classification",41149,SCHMID Mauro,29214,0.0,0
2,2.1,"Settimana Coppi e Bartali, General classification",41149,SHAW James,24546,0.0,0
3,2.1,"Settimana Coppi e Bartali, General classification",41149,HEALY Ben,28846,0.0,0
1,2.1s,"Settimana Coppi e Bartali, Stage 5 : Carpi - Carpi I.T.T.",41148,CAVAGNA Rémi,22910,0.0,0
1,1.WT2,E3 Harelbeke,41060,VAN AERT Wout,20730,0.0,0
2,1.WT2,E3 Harelbeke,41060,VAN DER POEL Mathieu,21971,0.0,0
3,1.WT2,E3 Harelbeke,41060,POGACAR Tadej,26526,0.0,0
4,1.WT2,E3 Harelbeke,41060,JORGENSON Matteo,28057,0.0,0
5,1.WT2,E3 Harelbeke,41060,GARCIA CORTINA Ivan,23497,0.0,0
6,1.WT2,E3 Harelbeke,41060,KÜNG Stefan,20960,0.0,0
7,1.WT2,E3 Harelbeke,41060,MOHORIC Matej,21145,0.0,0
8,1.WT2,E3 Harelbeke,41060,MADOUAS Valentin,24758,0.0,0
9,1.WT2,E3 Harelbeke,41060,ANDERSEN Søren Kragh,20793,0.0,0
10,1.WT2,E3 Harelbeke,41060,GANNA Filippo,24057,0.0,0
