rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,VELASCO Simone,22662,0.0,0,2023-06-24
2,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,ROTA Lorenzo,21958,0.0,0,2023-06-24
3,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,SBARAGLI Kristian,16702,0.0,0,2023-06-24
4,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,MAGLI Filippo,29779,0.0,0,2023-06-24
5,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,TRENTIN Matteo,13270,0.0,0,2023-06-24
6,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,FORMOLO Davide,18749,0.0,0,2023-06-24
7,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,BARONCINI Filippo,29419,0.0,0,2023-06-24
8,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,CONCA Filippo,28649,0.0,0,2023-06-24
9,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,SCARONI Christian,27002,0.0,0,2023-06-24
10,1.WT3,National Championships Italy (Comano Terme) R.R. (prov.),41666,BATTISTELLA Samuele,28450,0.0,0,2023-06-24
1,NCT5,National Championships Austria (Erpfendorf) I.T.T. (prov.),41680,GAMPER Patrick,25096,0.0,0,2023-06-24
1,NC5,National Championships Israel (Urim) R.R.,41487,EINHORN Itamar,27315,0.0,0,2023-06-24
1,NCT5,National Championships Turkey (Eskisehir) I.T.T. (prov.),41718,ÖRKEN Ahmet,19560,0.0,0,2023-06-24
1,NCT5,National Championships Angola (Sumbe) I.T.T. (prov.),41799,MARCELINO Dario Antonio,20335,0.0,0,2023-06-24
1,NCT1,National Championships Spain (Sevilla la Nueva) I.T.T.,41655,CASTROVIEJO NICOLAS Jonathan,9811,0.0,0,2023-06-23
1,NCT5,National Championships Canada (Edmonton) I.T.T.,41684,GEE Derek,26869,0.0,0,2023-06-23
1,NCT5,National Championships Portugal (Mogadouro) I.T.T.,41675,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2023-06-23
1,NCT1,National Championships Germany (Bad Dürrheim) I.T.T.,41671,POLITT Nils,20847,0.0,0,2023-06-23
1,NCT5,National Championships Eritrea () I.T.T. (prov.),41677,GEBREIGZABHIER Amanuel Werkilul,21482,0.0,0,2023-06-23
1,NC5,National Championships Turkey (Eskisehir) R.R.,41717,ABAY Burak,24081,0.0,0,2023-06-23
1,NCT5,National Championships Romania (Agnita) I.T.T.,41706,GROSU Eduard-Michael,13803,0.0,0,2023-06-23
1,NCT5,National Championships Morocco (Ifrane) I.T.T. (prov.),41712,EL ARBAOUI Adil,26207,0.0,0,2023-06-23
1,NCT5,National Championships Israel (Urim) I.T.T.,41486,KOGUT Oded,31902,0.0,0,2023-06-23
1,NCT5,National Championships Japan (Ono) I.T.T.,41704,KOISHI Yuma,21852,0.0,0,2023-06-23
1,NCT5,National Championships Azerbaijan (Khizi) I.T.T.,41737,JABRAYILOV Samir,21043,0.0,0,2023-06-23
1,NCT5,National Championships Brazil (Cascavel) I.T.T.,41729,MENDES Diego de Jesus,35334,0.0,0,2023-06-23
1,NCT5,National Championships Costa Rica (Nandayure) I.T.T.,41722,RAMIREZ GONZALEZ Donovan,32917,0.0,0,2023-06-23
1,NCT5,National Championships Serbia (Erdevik) I.T.T.,41484,ILIC Ognjen,26839,0.0,0,2023-06-23
