rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1,"Tour de Pologne, General classification (prov.)",41891,MOHORIC Matej,21145,0.0,0,2023-08-04
2,2.WT1,"Tour de Pologne, General classification (prov.)",41891,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2023-08-04
3,2.WT1,"Tour de Pologne, General classification (prov.)",41891,KWIATKOWSKI Michal,12923,0.0,0,2023-08-04
4,2.WT1,"Tour de Pologne, General classification (prov.)",41891,VAN WILDER Ilan,29828,0.0,0,2023-08-04
5,2.WT1,"Tour de Pologne, General classification (prov.)",41891,CATTANEO Mattia,16936,0.0,0,2023-08-04
6,2.WT1,"Tour de Pologne, General classification (prov.)",41891,MCNULTY Brandon,26508,0.0,0,2023-08-04
7,2.WT1,"Tour de Pologne, General classification (prov.)",41891,DUNBAR Eddie,23765,0.0,0,2023-08-04
8,2.WT1,"Tour de Pologne, General classification (prov.)",41891,MAJKA Rafal,14310,0.0,0,2023-08-04
9,2.WT1,"Tour de Pologne, General classification (prov.)",41891,BATTISTELLA Samuele,28450,0.0,0,2023-08-04
10,2.WT1,"Tour de Pologne, General classification (prov.)",41891,ONLEY Oscar,31724,0.0,0,2023-08-04
1,2.WT1s,"Tour de Pologne, Stage 7 : Zabrze - Krakow (prov.)",41890,MERLIER Tim,17988,0.0,0,2023-08-04
1,2.WT2r,"Tour de Pologne, Points classification (prov.)",41892,MOHORIC Matej,21145,0.0,0,2023-08-04
1,2.WT2r,"Tour de Pologne, Mountains classification (prov.)",41893,HOELGAARD Markus,20760,0.0,0,2023-08-04
1,2.WT1s,"Tour de Pologne, Stage 6 : Katowice - Katowice I.T.T. (prov.)",41889,CATTANEO Mattia,16936,0.0,0,2023-08-03
1,2.WT1s,"Tour de Pologne, Stage 5 : Pszczyna - Bielsko Biala (prov.)",41888,VAN DEN BERG Marijn,27674,0.0,0,2023-08-02
1,2.1,"Tour de lAin, General classification",41954,STORER Michael,25335,0.0,0,2023-08-02
2,2.1,"Tour de lAin, General classification",41954,ELISSONDE Kenny,17762,0.0,0,2023-08-02
3,2.1,"Tour de lAin, General classification",41954,PRODHOMME Nicolas,27594,0.0,0,2023-08-02
1,2.1s,"Tour de lAin, Stage 3 : Oyonnax - Lélex Monts-Jura",41953,STORER Michael,25335,0.0,0,2023-08-02
1,2.WT1s,"Tour de Pologne, Stage 4 : Strzelin - Opole (prov.)",41887,KOOIJ Olav,30643,0.0,0,2023-08-01
1,2.1s,"Tour de lAin, Stage 2 : Saint-Vulbas - Lagnieu",41952,CEPEDA ORTIZ Jefferson Alexander,26775,0.0,0,2023-08-01
1,2.WT1s,"Tour de Pologne, Stage 3 : Walbrzych - Duszniki Zdroj (prov.)",41886,MAJKA Rafal,14310,0.0,0,2023-07-31
1,2.1s,"Tour de lAin, Stage 1 : Loyettes - La Plaine Tonique",41951,STEWART Jake,28437,0.0,0,2023-07-31
1,2.WT1s,"Tour de Pologne, Stage 2 : Leszno - Karpacz (prov.)",41885,MOHORIC Matej,21145,0.0,0,2023-07-30
1,2.1,"Czech Tour, General classification",41903,LIPOWITZ Florian,30805,0.0,0,2023-07-30
2,2.1,"Czech Tour, General classification",41903,ZWIEHOFF Ben,31491,0.0,0,2023-07-30
3,2.1,"Czech Tour, General classification",41903,OTRUBA Jakub,27006,0.0,0,2023-07-30
