rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT2s,"Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,EVENEPOEL Remco,28377,0.0,0,6/05/2023
0,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,6/05/2023
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,6/05/2023
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,6/05/2023
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,McNulty Brandon,26508,0.0,0,6/05/2023
1,GT2s,"Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,EVENEPOEL Remco,28377,0.0,0,6/05/2023
1,1.PS,GP de Plumelec-Morbihan (prov.),41310,DE LIE Arnaud,32221,0.0,0,6/05/2023
2,1.PS,GP de Plumelec-Morbihan (prov.),41310,GREGOIRE Romain,32766,0.0,0,6/05/2023
3,1.PS,GP de Plumelec-Morbihan (prov.),41310,TILLER Rasmus Fossum,25623,0.0,0,6/05/2023
4,1.PS,GP de Plumelec-Morbihan (prov.),41310,AULAR SANABRIA Orluis Alberto,24326,0.0,0,6/05/2023
5,1.PS,GP de Plumelec-Morbihan (prov.),41310,VENTURINI Clément,21428,0.0,0,6/05/2023
6,1.PS,GP de Plumelec-Morbihan (prov.),41310,BURGAUDEAU Mathieu,27151,0.0,0,6/05/2023
7,1.PS,GP de Plumelec-Morbihan (prov.),41310,FEDELI Alessandro,24807,0.0,0,6/05/2023
8,1.PS,GP de Plumelec-Morbihan (prov.),41310,FINE Eddy,29886,0.0,0,6/05/2023
9,1.PS,GP de Plumelec-Morbihan (prov.),41310,ZINGLE Axel,31263,0.0,0,6/05/2023
10,1.PS,GP de Plumelec-Morbihan (prov.),41310,CARDIS Romain,19112,0.0,0,6/05/2023
1,2.1,"Tour of Hellas, General classification (prov.)",41342,LEITAO Iuri Gabriel Dantas,31829,0.0,0,6/05/2023
2,2.1,"Tour of Hellas, General classification (prov.)",41342,GATE Aaron,13153,0.0,0,6/05/2023
3,2.1,"Tour of Hellas, General classification (prov.)",41342,ANIOLKOWSKI Stanislaw,24940,0.0,0,6/05/2023
1,2.1s,"Tour of Hellas, Stage 4 : Costa Navarino - Ancient Olympia (prov.)",41341,ANIOLKOWSKI Stanislaw,24940,0.0,0,6/05/2023
1,2.1s,"Tour of Hellas, Stage 3 : Costa Navarino - Kyparissia (prov.)",41340,LEITAO Iuri Gabriel Dantas,31829,0.0,0,5/05/2023
1,2.1s,"Tour of Hellas, Stage 2 : Mycenae - Kalamata (prov.)",41339,DUPONT Timothy,7948,0.0,0,4/05/2023
1,2.1s,"Tour of Hellas, Stage 1 : Heraklion - Heraklion (prov.)",41338,ANIOLKOWSKI Stanislaw,24940,0.0,0,3/05/2023
1,2.1s,"Tour of Hellas, Prologue : Heraklion I.T.T. (prov.)",41337,GATE Aaron,13153,0.0,0,2/05/2023
