rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT1s,"Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,POGACAR Tadej,26526,0.0,0,2023-07-22
-4,GT1s,"Leiderstrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Vingegaard Jonas,25740,0.0,0,2023-07-22
-1,GT1s,"Jongerentrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Pogacar Tadej,26526,0.0,0,2023-07-22
-2,GT1s,"Puntentrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Philipsen Jasper,26392,0.0,0,2023-07-22
-3,GT1s,"Bergtrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Ciccone Giulio,21812,0.0,0,2023-07-22
1,GT1s,"Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,MOHORIC Matej,21145,0.0,0,2023-07-21
-4,GT1s,"Leiderstrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Vingegaard Jonas,25740,0.0,0,2023-07-21
-1,GT1s,"Jongerentrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Pogacar Tadej,26526,0.0,0,2023-07-21
-2,GT1s,"Puntentrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Philipsen Jasper,26392,0.0,0,2023-07-21
-3,GT1s,"Bergtrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Ciccone Giulio,21812,0.0,0,2023-07-21
1,NCT5,National Championships Malaysia (Bukit Katil) I.T.T.,41911,ROSLI Muhammad Nur Aiman,29594,0.0,0,2023-07-21
1,NCT5,National Championships Mexico (Xalapa) I.T.T. (prov.),41950,MUÑIZ VASQUEZ Jose Ramon,33737,0.0,0,2023-07-21
1,GT1s,"Tour de France, Stage 18 : Moûtiers - Bourg-en-Bresse (prov.)",41827,ASGREEN Kasper,23558,0.0,0,2023-07-20
-4,GT1s,"Leiderstrui na Tour de France, Stage 18 : Moûtiers - Bourg-en-Bresse (prov.)",41827,Vingegaard Jonas,25740,0.0,0,2023-07-20
