rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 13 : Formigal - Col du Tourmalet (prov.)",42071,Kuss Sepp,25653,0.0,0,2023-09-08
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 13 : Formigal - Col du Tourmalet (prov.)",42071,Ayuso Juan,31654,0.0,0,2023-09-08
-2,GT2s,"Puntentrui na Vuelta a España, Stage 13 : Formigal - Col du Tourmalet (prov.)",42071,Groves Kaden,26637,0.0,0,2023-09-08
-3,GT2s,"Bergtrui na Vuelta a España, Stage 13 : Formigal - Col du Tourmalet (prov.)",42071,Vingegaard Jonas,25740,0.0,0,2023-09-08
1,GT2s,"Vuelta a España, Stage 13 : Formigal - Col du Tourmalet (prov.)",42071,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0,2023-09-08
1,1.WT2,GP de Québec (prov.),42112,DE LIE Arnaud,32221,0.0,0,2023-09-08
2,1.WT2,GP de Québec (prov.),42112,STRONG Corbin,29492,0.0,0,2023-09-08
3,1.WT2,GP de Québec (prov.),42112,MATTHEWS Michael,13066,0.0,0,2023-09-08
4,1.WT2,GP de Québec (prov.),42112,ARANBURU DEBA Alexander,23940,0.0,0,2023-09-08
5,1.WT2,GP de Québec (prov.),42112,MOHORIC Matej,21145,0.0,0,2023-09-08
6,1.WT2,GP de Québec (prov.),42112,LAPORTE Christophe,19953,0.0,0,2023-09-08
7,1.WT2,GP de Québec (prov.),42112,KAMP Alexander,19391,0.0,0,2023-09-08
8,1.WT2,GP de Québec (prov.),42112,HIRSCHI Marc,26509,0.0,0,2023-09-08
9,1.WT2,GP de Québec (prov.),42112,ALAPHILIPPE Julian,18610,0.0,0,2023-09-08
10,1.WT2,GP de Québec (prov.),42112,SKJELMOSE JENSEN Mattias,30166,0.0,0,2023-09-08
1,2.PSs,"Tour of Britain, Stage 6 : Southend-on-Sea - Harlow (prov.)",42248,VAN POPPEL Danny,19242,0.0,0,2023-09-08
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Kuss Sepp,25653,0.0,0,2023-09-07
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Evenepoel Remco,28377,0.0,0,2023-09-07
-2,GT2s,"Puntentrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Groves Kaden,26637,0.0,0,2023-09-07
-3,GT2s,"Bergtrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Herrada Jesus,17534,0.0,0,2023-09-07
1,GT2s,"Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2023-09-07
1,2.PSs,"Tour of Britain, Stage 5 : Felixstowe - Felixstowe (prov.)",42152,VAN AERT Wout,20730,0.0,0,2023-09-07
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Kuss Sepp,25653,0.0,0,2023-09-06
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Evenepoel Remco,28377,0.0,0,2023-09-06
-2,GT2s,"Puntentrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Groves Kaden,26637,0.0,0,2023-09-06
-3,GT2s,"Bergtrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Herrada Jesus,17534,0.0,0,2023-09-06
1,GT2s,"Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,HERRADA LOPEZ Jesus,17534,0.0,0,2023-09-06
1,2.PSs,"Tour of Britain, Stage 4 : Sherwood Forest - Newark-on-Trent (prov.)",42151,KOOIJ Olav,30643,0.0,0,2023-09-06
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Kuss Sepp,25653,0.0,0,2023-09-05
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Evenepoel Remco,28377,0.0,0,2023-09-05
-2,GT2s,"Puntentrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Groves Kaden,26637,0.0,0,2023-09-05
-3,GT2s,"Bergtrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Sepulveda Eduardo,18487,0.0,0,2023-09-05
1,GT2s,"Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,GANNA Filippo,24057,0.0,0,2023-09-05
1,2.PSs,"Tour of Britain, Stage 3 : Goole - Beverley (prov.)",42150,KOOIJ Olav,30643,0.0,0,2023-09-05
1,2.PSs,"Tour of Britain, Stage 2 : Wrexham - Wrexham (prov.)",42149,KOOIJ Olav,30643,0.0,0,2023-09-04
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Kuss Sepp,25653,0.0,0,2023-09-03
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Martinez Lenny,32721,0.0,0,2023-09-03
-2,GT2s,"Puntentrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Groves Kaden,26637,0.0,0,2023-09-03
-3,GT2s,"Bergtrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Sepulveda Eduardo,18487,0.0,0,2023-09-03
1,GT2s,"Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,KÄMNA Lennard,23427,0.0,0,2023-09-03
