rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,1.WT2,Amstel Gold Race,41179,POGACAR Tadej,26526,0.0,0
2,1.WT2,Amstel Gold Race,41179,HEALY Ben,28846,0.0,0
3,1.WT2,Amstel Gold Race,41179,PIDCOCK Thomas,27708,0.0,0
4,1.WT2,Amstel Gold Race,41179,KRON Andreas Lorentz,26420,0.0,0
5,1.WT2,Amstel Gold Race,41179,LUTSENKO Alexey,18455,0.0,0
6,1.WT2,Amstel Gold Race,41179,BAGIOLI Andrea,28452,0.0,0
7,1.WT2,Amstel Gold Race,41179,VAN GILS Maxim,28521,0.0,0
8,1.WT2,Amstel Gold Race,41179,SKJELMOSE JENSEN Mattias,30166,0.0,0
9,1.WT2,Amstel Gold Race,41179,KAMP Alexander,19391,0.0,0
10,1.WT2,Amstel Gold Race,41179,ZINGLE Axel,31263,0.0,0
1,1.1,Giro di Reggio Calabria,41448,RESTREPO VALENCIA Jhonatan,24720,0.0,0
2,1.1,Giro di Reggio Calabria,41448,TIVANI PEREZ German Nicolas,22472,0.0,0
3,1.1,Giro di Reggio Calabria,41448,MAESTRI Mirco,20073,0.0,0
1,1.1,Tour du Doubs,41180,HERRADA LOPEZ Jesus,17534,0.0,0
2,1.1,Tour du Doubs,41180,PINOT Thibaut,13080,0.0,0
3,1.1,Tour du Doubs,41180,PETERS Nans,22703,0.0,0
1,1.1,Tour du Jura,41177,VAUQUELIN Kévin,31264,0.0,0
2,1.1,Tour du Jura,41177,PINOT Thibaut,13080,0.0,0
3,1.1,Tour du Jura,41177,MARTIN Guillaume,19994,0.0,0
1,2.1,"Giro di Sicilia , General classification",41227,LUTSENKO Alexey,18455,0.0,0
2,2.1,"Giro di Sicilia , General classification",41227,MEINTJES Louis,18413,0.0,0
3,2.1,"Giro di Sicilia , General classification",41227,ALBANESE Vincenzo,24139,0.0,0
1,1.1,Classic Grand Besançon Doubs,41176,LAFAY Victor,26197,0.0,0
2,1.1,Classic Grand Besançon Doubs,41176,MARTINEZ Lenny,32721,0.0,0
3,1.1,Classic Grand Besançon Doubs,41176,ADRIA OLIVERAS Roger,27469,0.0,0
1,2.1s,"Giro di Sicilia , Stage 4 : Barcellona Pozzo di Gotto - Giarre",41226,LUTSENKO Alexey,18455,0.0,0
1,2.1s,"Giro di Sicilia , Stage 3 : Enna - Termini Imerse",41225,SUTER Joël,27256,0.0,0
1,1.PS,Brabantse Pijl,41175,GODON Dorian,25704,0.0,0
2,1.PS,Brabantse Pijl,41175,HEALY Ben,28846,0.0,0
3,1.PS,Brabantse Pijl,41175,COSNEFROY Benoît,24189,0.0,0
4,1.PS,Brabantse Pijl,41175,CAVAGNA Rémi,22910,0.0,0
5,1.PS,Brabantse Pijl,41175,ZINGLE Axel,31263,0.0,0
6,1.PS,Brabantse Pijl,41175,KAMP Alexander,19391,0.0,0
7,1.PS,Brabantse Pijl,41175,DE LIE Arnaud,32221,0.0,0
8,1.PS,Brabantse Pijl,41175,BAGIOLI Andrea,28452,0.0,0
9,1.PS,Brabantse Pijl,41175,SKUJINS Toms,16739,0.0,0
10,1.PS,Brabantse Pijl,41175,HEIDUK Kim,29436,0.0,0
1,2.1s,"Giro di Sicilia , Stage 2 : Canicatti - Vittoria",41224,BONIFAZIO Niccolo,20102,0.0,0
