rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,1.PS,Nokere Koerse (prov.),41047,MERLIER Tim,17988,0.0,0
2,1.PS,Nokere Koerse (prov.),41047,THEUNS Edward,16697,0.0,0
3,1.PS,Nokere Koerse (prov.),41047,MENTEN Milan,24180,0.0,0
4,1.PS,Nokere Koerse (prov.),41047,KIELICH Timo,28189,0.0,0
5,1.PS,Nokere Koerse (prov.),41047,ASKEY Lewis,30685,0.0,0
6,1.PS,Nokere Koerse (prov.),41047,VANMARCKE Sep,7728,0.0,0
7,1.PS,Nokere Koerse (prov.),41047,BLOUWE Louis,29120,0.0,0
8,1.PS,Nokere Koerse (prov.),41047,PITHIE Laurence,31638,0.0,0
9,1.PS,Nokere Koerse (prov.),41047,NOPPE Christophe,22615,0.0,0
10,1.PS,Nokere Koerse (prov.),41047,BAX Sjoerd,23306,0.0,0
1,1.PS,Milano - Torino (prov.),41046,DE KLEIJN Arvid,22596,0.0,0
2,1.PS,Milano - Torino (prov.),41046,GAVIRIA RENDON Fernando,20777,0.0,0
3,1.PS,Milano - Torino (prov.),41046,VAN UDEN Casper,30636,0.0,0
4,1.PS,Milano - Torino (prov.),41046,EINHORN Itamar,27315,0.0,0
5,1.PS,Milano - Torino (prov.),41046,MOSCHETTI Matteo,27126,0.0,0
6,1.PS,Milano - Torino (prov.),41046,BOUHANNI Nacer,16881,0.0,0
7,1.PS,Milano - Torino (prov.),41046,MEEUS Jordi,26421,0.0,0
8,1.PS,Milano - Torino (prov.),41046,VENDRAME Andrea,22170,0.0,0
9,1.PS,Milano - Torino (prov.),41046,ABERASTURI IZAGA Jon,15286,0.0,0
10,1.PS,Milano - Torino (prov.),41046,GROENEWEGEN Dylan,19238,0.0,0
1,2.1s,"Tour de Taiwan, Stage 4 : Nantou - Sun Moon Lake (prov.)",41117,MEIJERS Jeroen,21376,0.0,0
1,2.1s,"Tour de Taiwan, Stage 3 : Guangming - Taichung (prov.)",41116,DE DECKER Tijl,33297,0.0,0
1,2.1s,"Tour de Taiwan, Stage 2 : Taoyuan - Jiabonshan Park (prov.)",41115,LOPEZ CARAVACA Jordi,31278,0.0,0
1,2.WT1,"Tirreno - Adriatico, General classification",41095,ROGLIC Primoz,20719,0.0,0
2,2.WT1,"Tirreno - Adriatico, General classification",41095,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0
3,2.WT1,"Tirreno - Adriatico, General classification",41095,GEOGHEGAN HART Tao,22018,0.0,0
4,2.WT1,"Tirreno - Adriatico, General classification",41095,KÄMNA Lennard,23427,0.0,0
5,2.WT1,"Tirreno - Adriatico, General classification",41095,CICCONE Giulio,21812,0.0,0
6,2.WT1,"Tirreno - Adriatico, General classification",41095,MAS NICOLAU Enric,22794,0.0,0
7,2.WT1,"Tirreno - Adriatico, General classification",41095,LANDA MEANA Mikel,14319,0.0,0
8,2.WT1,"Tirreno - Adriatico, General classification",41095,CARTHY Hugh,21014,0.0,0
9,2.WT1,"Tirreno - Adriatico, General classification",41095,VLASOV Aleksandr,24316,0.0,0
10,2.WT1,"Tirreno - Adriatico, General classification",41095,PINOT Thibaut,13080,0.0,0
1,2.WT1,"Paris - Nice, General classification",41085,POGACAR Tadej,26526,0.0,0
2,2.WT1,"Paris - Nice, General classification",41085,GAUDU David,24255,0.0,0
3,2.WT1,"Paris - Nice, General classification",41085,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0
4,2.WT1,"Paris - Nice, General classification",41085,YATES Simon,17893,0.0,0
5,2.WT1,"Paris - Nice, General classification",41085,MÄDER Gino,26271,0.0,0
6,2.WT1,"Paris - Nice, General classification",41085,POWLESS Neilson,24902,0.0,0
7,2.WT1,"Paris - Nice, General classification",41085,BARDET Romain,13566,0.0,0
8,2.WT1,"Paris - Nice, General classification",41085,JORGENSON Matteo,28057,0.0,0
9,2.WT1,"Paris - Nice, General classification",41085,SIVAKOV Pavel,24934,0.0,0
10,2.WT1,"Paris - Nice, General classification",41085,HAIG Jack,21212,0.0,0
1,2.WT1s,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto - San Benedetto del Tronto",41094,PHILIPSEN Jasper,26392,0.0,0
1,2.WT1s,"Paris - Nice, Stage 8 : Nice - Nice",41084,POGACAR Tadej,26526,0.0,0
1,2.WT1r,"Tirreno - Adriatico, Mountains classification",41097,ROGLIC Primoz,20719,0.0,0
1,2.WT1r,"Tirreno - Adriatico, Points classification",41096,ROGLIC Primoz,20719,0.0,0
1,2.WT1r,"Paris - Nice, Points classification",41086,POGACAR Tadej,26526,0.0,0
1,2.WT1r,"Paris - Nice, Mountains classification",41087,GREGAARD WILSLY Jonas,23437,0.0,0
1,1.1,Ronde van Drenthe,41044,HAGENES Per Strand,30442,0.0,0
2,1.1,Ronde van Drenthe,41044,LUND ANDRESEN Tobias,31657,0.0,0
3,1.1,Ronde van Drenthe,41044,DE VOS Adam,20291,0.0,0
1,2.1s,"Tour de Taiwan, Stage 1 : Taipei - Taipei (prov.)",41114,EEFTING-BLOEM Roy,19243,0.0,0
