rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PS,"Tour de Langkawi, General classification",42298,CARR Simon,30010,0.0,0,2023-09-30
2,2.PS,"Tour de Langkawi, General classification",42298,CEPEDA ORTIZ Jefferson Alexander,26775,0.0,0,2023-09-30
3,2.PS,"Tour de Langkawi, General classification",42298,CASTRILLO ZAPATER Pablo,34135,0.0,0,2023-09-30
4,2.PS,"Tour de Langkawi, General classification",42298,BOU COMPANY Joan,27598,0.0,0,2023-09-30
5,2.PS,"Tour de Langkawi, General classification",42298,PRONSKIY Vadim,26676,0.0,0,2023-09-30
6,2.PS,"Tour de Langkawi, General classification",42298,DOUBLE Paul,27721,0.0,0,2023-09-30
7,2.PS,"Tour de Langkawi, General classification",42298,VAN ENGELEN Adne,24796,0.0,0,2023-09-30
8,2.PS,"Tour de Langkawi, General classification",42298,AGIRRE EGAÑA Jon,30023,0.0,0,2023-09-30
9,2.PS,"Tour de Langkawi, General classification",42298,MURGUIALDAY ELORZA Jokin,31268,0.0,0,2023-09-30
10,2.PS,"Tour de Langkawi, General classification",42298,LOPEZ GRANIZO Harold Martin,29525,0.0,0,2023-09-30
1,1.PS,Giro dell'Emilia,42128,ROGLIC Primoz,20719,0.0,0,2023-09-30
2,1.PS,Giro dell'Emilia,42128,POGACAR Tadej,26526,0.0,0,2023-09-30
3,1.PS,Giro dell'Emilia,42128,YATES Simon,17893,0.0,0,2023-09-30
4,1.PS,Giro dell'Emilia,42128,MAS NICOLAU Enric,22794,0.0,0,2023-09-30
5,1.PS,Giro dell'Emilia,42128,WOODS Michael,20257,0.0,0,2023-09-30
6,1.PS,Giro dell'Emilia,42128,VLASOV Aleksandr,24316,0.0,0,2023-09-30
7,1.PS,Giro dell'Emilia,42128,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2023-09-30
8,1.PS,Giro dell'Emilia,42128,CICCONE Giulio,21812,0.0,0,2023-09-30
9,1.PS,Giro dell'Emilia,42128,YATES Adam,18975,0.0,0,2023-09-30
10,1.PS,Giro dell'Emilia,42128,BARGUIL Warren,17627,0.0,0,2023-09-30
1,2.PSs,"Tour de Langkawi, Stage 8 : Setia Alam - Kuala Lumpur",42297,SYRITSA Gleb,29927,0.0,0,2023-09-30
1,2.1s,"Cro Race, Stage 5 : Crikvenica - Ozalj (prov.)",42240,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-09-30
1,2.PSs,"Tour de Langkawi, Stage 7 : Muar - Seramban",42296,WEEMAES Sasha,27131,0.0,0,2023-09-29
1,2.1s,"Cro Race, Stage 4 : Krk - Labin (prov.)",42239,MOHORIC Matej,21145,0.0,0,2023-09-29
1,1.PS,Circuit Franco-Belge,42139,DE LIE Arnaud,32221,0.0,0,2023-09-28
2,1.PS,Circuit Franco-Belge,42139,TILLER Rasmus Fossum,25623,0.0,0,2023-09-28
3,1.PS,Circuit Franco-Belge,42139,STRONG Corbin,29492,0.0,0,2023-09-28
4,1.PS,Circuit Franco-Belge,42139,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-09-28
5,1.PS,Circuit Franco-Belge,42139,SENECHAL Florian,19903,0.0,0,2023-09-28
6,1.PS,Circuit Franco-Belge,42139,ROTA Lorenzo,21958,0.0,0,2023-09-28
7,1.PS,Circuit Franco-Belge,42139,ZIMMERMANN Georg,25165,0.0,0,2023-09-28
8,1.PS,Circuit Franco-Belge,42139,LAMPAERT Yves,19941,0.0,0,2023-09-28
9,1.PS,Circuit Franco-Belge,42139,SKUJINS Toms,16739,0.0,0,2023-09-28
10,1.PS,Circuit Franco-Belge,42139,TURGIS Anthony,21312,0.0,0,2023-09-28
1,2.PSs,"Tour de Langkawi, Stage 6 : Karak - Melaka",42295,DE KLEIJN Arvid,22596,0.0,0,2023-09-28
1,1.1,Coppa Agostoni - Giro delle Brianze,42127,FORMOLO Davide,18749,0.0,0,2023-09-28
2,1.1,Coppa Agostoni - Giro delle Brianze,42127,HIRSCHI Marc,26509,0.0,0,2023-09-28
3,1.1,Coppa Agostoni - Giro delle Brianze,42127,LAFAY Victor,26197,0.0,0,2023-09-28
1,2.1s,"Cro Race, Stage 3 : Otocac - Opatija (prov.)",42238,PARISINI Nicolo,29418,0.0,0,2023-09-28
1,2.PSs,"Tour de Langkawi, Stage 5 : Slim River - Genting Highlands",42294,CARR Simon,30010,0.0,0,2023-09-27
1,2.1s,"Cro Race, Stage 2 : Biograd na Moru - Novalja (prov.)",42237,LEITAO Iuri Gabriel Dantas,31829,0.0,0,2023-09-27
1,2.PSs,"Tour de Langkawi, Stage 4 : Bukit Mertajam - Meru Raya",42293,BABOR Daniel,27937,0.0,0,2023-09-26
