rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 4 : Andorra la Vella - Tarragona (prov.)",42062,Evenepoel Remco,28377,0.0,0,2023-08-29
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 4 : Andorra la Vella - Tarragona (prov.)",42062,Evenepoel Remco,28377,0.0,0,2023-08-29
-2,GT2s,"Puntentrui na Vuelta a España, Stage 4 : Andorra la Vella - Tarragona (prov.)",42062,Groves Kaden,26637,0.0,0,2023-08-29
-3,GT2s,"Bergtrui na Vuelta a España, Stage 4 : Andorra la Vella - Tarragona (prov.)",42062,Sepulveda Eduardo,18487,0.0,0,2023-08-29
1,GT2s,"Vuelta a España, Stage 4 : Andorra la Vella - Tarragona (prov.)",42062,GROVES Kaden,26637,0.0,0,2023-08-29
1,2.1s,"Tour of Iran-Azarbaijan, Stage 3 : Jolfa - Shabestar (prov.)",42085,SAINBAYAR Jambaljamts,24289,0.0,0,2023-08-29
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Evenepoel Remco,28377,0.0,0,2023-08-28
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Evenepoel Remco,28377,0.0,0,2023-08-28
-2,GT2s,"Puntentrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Vendrame Andrea,22170,0.0,0,2023-08-28
-3,GT2s,"Bergtrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Evenepoel Remco,28377,0.0,0,2023-08-28
1,GT2s,"Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,EVENEPOEL Remco,28377,0.0,0,2023-08-28
1,2.1s,"Tour of Iran-Azarbaijan, Stage 2 : Tabriz - Jolfa (prov.)",42084,CARSTENSEN Lucas,22704,0.0,0,2023-08-28
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Piccolo Andrea,30648,0.0,0,2023-08-27
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Piccolo Andrea,30648,0.0,0,2023-08-27
-2,GT2s,"Puntentrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Kron Andreas,26420,0.0,0,2023-08-27
-3,GT2s,"Bergtrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Sobrero Matteo,27033,0.0,0,2023-08-27
1,GT2s,"Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,KRON Andreas Lorentz,26420,0.0,0,2023-08-27
1,2.WT2,"Renewi Tour, General classification",42045,WELLENS Tim,16722,0.0,0,2023-08-27
2,2.WT2,"Renewi Tour, General classification",42045,VERMEERSCH Florian,28127,0.0,0,2023-08-27
3,2.WT2,"Renewi Tour, General classification",42045,LAMPAERT Yves,19941,0.0,0,2023-08-27
4,2.WT2,"Renewi Tour, General classification",42045,STUYVEN Jasper,18233,0.0,0,2023-08-27
5,2.WT2,"Renewi Tour, General classification",42045,TEUNISSEN Mike,19165,0.0,0,2023-08-27
