rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Kuss Sepp,25653,0.0,0,2023-09-07
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Evenepoel Remco,28377,0.0,0,2023-09-07
-2,GT2s,"Puntentrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Groves Kaden,26637,0.0,0,2023-09-07
-3,GT2s,"Bergtrui na Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,Herrada Jesus,17534,0.0,0,2023-09-07
1,GT2s,"Vuelta a España, Stage 12 : Olvega - Zaragoza (prov.)",42070,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2023-09-07
1,2.PSs,"Tour of Britain, Stage 5 : Felixstowe - Felixstowe (prov.)",42152,VAN AERT Wout,20730,0.0,0,2023-09-07
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Kuss Sepp,25653,0.0,0,2023-09-06
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Evenepoel Remco,28377,0.0,0,2023-09-06
-2,GT2s,"Puntentrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Groves Kaden,26637,0.0,0,2023-09-06
-3,GT2s,"Bergtrui na Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,Herrada Jesus,17534,0.0,0,2023-09-06
1,GT2s,"Vuelta a España, Stage 11 : Lerma - La Laguna Negra (prov.)",42069,HERRADA LOPEZ Jesus,17534,0.0,0,2023-09-06
1,2.PSs,"Tour of Britain, Stage 4 : Sherwood Forest - Newark-on-Trent (prov.)",42151,KOOIJ Olav,30643,0.0,0,2023-09-06
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Kuss Sepp,25653,0.0,0,2023-09-05
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Evenepoel Remco,28377,0.0,0,2023-09-05
-2,GT2s,"Puntentrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Groves Kaden,26637,0.0,0,2023-09-05
-3,GT2s,"Bergtrui na Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,Sepulveda Eduardo,18487,0.0,0,2023-09-05
1,GT2s,"Vuelta a España, Stage 10 : Valladolid - Valladolid I.T.T. (prov.)",42068,GANNA Filippo,24057,0.0,0,2023-09-05
1,2.PSs,"Tour of Britain, Stage 3 : Goole - Beverley (prov.)",42150,KOOIJ Olav,30643,0.0,0,2023-09-05
1,2.PSs,"Tour of Britain, Stage 2 : Wrexham - Wrexham (prov.)",42149,KOOIJ Olav,30643,0.0,0,2023-09-04
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Kuss Sepp,25653,0.0,0,2023-09-03
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Martinez Lenny,32721,0.0,0,2023-09-03
-2,GT2s,"Puntentrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Groves Kaden,26637,0.0,0,2023-09-03
-3,GT2s,"Bergtrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Sepulveda Eduardo,18487,0.0,0,2023-09-03
1,GT2s,"Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,KÄMNA Lennard,23427,0.0,0,2023-09-03
1,1.WT2,Bretagne Classic - Ouest-France,42110,MADOUAS Valentin,24758,0.0,0,2023-09-03
2,1.WT2,Bretagne Classic - Ouest-France,42110,BURGAUDEAU Mathieu,27151,0.0,0,2023-09-03
3,1.WT2,Bretagne Classic - Ouest-France,42110,GROSSSCHARTNER Felix,19548,0.0,0,2023-09-03
4,1.WT2,Bretagne Classic - Ouest-France,42110,KÜNG Stefan,20960,0.0,0,2023-09-03
5,1.WT2,Bretagne Classic - Ouest-France,42110,DE BUYST Jasper,19274,0.0,0,2023-09-03
6,1.WT2,Bretagne Classic - Ouest-France,42110,HIRSCHI Marc,26509,0.0,0,2023-09-03
7,1.WT2,Bretagne Classic - Ouest-France,42110,BENOOT Tiesj,21244,0.0,0,2023-09-03
8,1.WT2,Bretagne Classic - Ouest-France,42110,WANDAHL Frederik,30710,0.0,0,2023-09-03
9,1.WT2,Bretagne Classic - Ouest-France,42110,VIVIANI Elia,13240,0.0,0,2023-09-03
10,1.WT2,Bretagne Classic - Ouest-France,42110,DUJARDIN Sandy,28583,0.0,0,2023-09-03
1,1.PS,Maryland Classic,42109,SKJELMOSE JENSEN Mattias,30166,0.0,0,2023-09-03
2,1.PS,Maryland Classic,42109,POWLESS Neilson,24902,0.0,0,2023-09-03
3,1.PS,Maryland Classic,42109,HOULE Hugo,13438,0.0,0,2023-09-03
4,1.PS,Maryland Classic,42109,HAMILTON Lucas,25289,0.0,0,2023-09-03
5,1.PS,Maryland Classic,42109,SKUJINS Toms,16739,0.0,0,2023-09-03
6,1.PS,Maryland Classic,42109,HONORE Mikkel Frølich,25629,0.0,0,2023-09-03
7,1.PS,Maryland Classic,42109,MCGILL Scott,28506,0.0,0,2023-09-03
8,1.PS,Maryland Classic,42109,BALMER Alexandre,30640,0.0,0,2023-09-03
9,1.PS,Maryland Classic,42109,SHEEHAN Riley,29301,0.0,0,2023-09-03
10,1.PS,Maryland Classic,42109,FRAYRE MOCTEZUMA Eder,17863,0.0,0,2023-09-03
1,2.PSs,"Tour of Britain, Stage 1 : Altrincham - Manchester (prov.)",42148,KOOIJ Olav,30643,0.0,0,2023-09-03
1,NCT5,National Championships Singapore (Tanah Merah) I.T.T.,41775,BRITTAIN Matthew,35465,0.0,0,2023-09-03
