rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT1s,"Tour de Suisse, Stage 5 : Fiesch - La Punt (prov.)",41558,AYUSO PESQUERA Juan,31654,0.0,0,2023-06-15
1,2.PSs,"Tour of Slovenia, Stage 2 : Zalec - Ormoz (prov.)",41582,GROENEWEGEN Dylan,19238,0.0,0,2023-06-15
1,2.PSs,"Belgium Tour, Stage 2 : Merelbeke - Knokke-Heist (prov.)",41576,JAKOBSEN Fabio,23426,0.0,0,2023-06-15
1,2.1s,"Route d'Occitanie, Stage 1 : Narbonne - Gruissan (prov.)",41587,VAN DEN BERG Marijn,27674,0.0,0,2023-06-15
1,2.WT1s,"Tour de Suisse, Stage 4 : Monthey - Leukerbad (prov.)",41557,GALL Felix,26383,0.0,0,2023-06-14
1,2.PSs,"Belgium Tour, Stage 1 : Scherpenheuvel-Zichem - Scherpenheuvel-Zichem (prov.)",41575,PHILIPSEN Jasper,26392,0.0,0,2023-06-14
1,2.PSs,"Tour of Slovenia, Stage 1 : Celje - Rogaska Slatina (prov.)",41581,GROENEWEGEN Dylan,19238,0.0,0,2023-06-14
1,2.WT1s,"Tour de Suisse, Stage 3 : Tafers - Villars-sur-Ollon (prov.)",41556,SKJELMOSE JENSEN Mattias,30166,0.0,0,2023-06-13
1,1.PS,CIC - Mont Ventoux,41475,MARTINEZ Lenny,32721,0.0,0,2023-06-13
2,1.PS,CIC - Mont Ventoux,41475,WOODS Michael,20257,0.0,0,2023-06-13
3,1.PS,CIC - Mont Ventoux,41475,CARR Simon,30010,0.0,0,2023-06-13
4,1.PS,CIC - Mont Ventoux,41475,RODRIGUEZ MARTIN Cristian,24102,0.0,0,2023-06-13
5,1.PS,CIC - Mont Ventoux,41475,CHAMPOUSSIN Clément,27153,0.0,0,2023-06-13
6,1.PS,CIC - Mont Ventoux,41475,SOSA CUERVO Ivan Ramiro,26378,0.0,0,2023-06-13
7,1.PS,CIC - Mont Ventoux,41475,POZZOVIVO Domenico,1999,0.0,0,2023-06-13
8,1.PS,CIC - Mont Ventoux,41475,PARET-PEINTRE Valentin,31495,0.0,0,2023-06-13
9,1.PS,CIC - Mont Ventoux,41475,CAMARGO PINEDA Diego Andres,28187,0.0,0,2023-06-13
10,1.PS,CIC - Mont Ventoux,41475,BIZKARRA ETXEGIBEL Mikel,17006,0.0,0,2023-06-13
1,CC2,Asian Cycling Championships (Rayong) R.R.,41483,BRUSSENSKIY Gleb,29310,0.0,0,2023-06-13
2,CC2,Asian Cycling Championships (Rayong) R.R.,41483,GIDICH Yevgeniy,23806,0.0,0,2023-06-13
3,CC2,Asian Cycling Championships (Rayong) R.R.,41483,ARASHIRO Yukiya,4021,0.0,0,2023-06-13
4,CC2,Asian Cycling Championships (Rayong) R.R.,41483,KOISHI Yuma,21852,0.0,0,2023-06-13
5,CC2,Asian Cycling Championships (Rayong) R.R.,41483,KIM Euro,28170,0.0,0,2023-06-13
6,CC2,Asian Cycling Championships (Rayong) R.R.,41483,GANJKHANLOU Mohammad,25425,0.0,0,2023-06-13
7,CC2,Asian Cycling Championships (Rayong) R.R.,41483,SAINBAYAR Jambaljamts,24289,0.0,0,2023-06-13
8,CC2,Asian Cycling Championships (Rayong) R.R.,41483,LAU Wan Yau Vincent,24588,0.0,0,2023-06-13
9,CC2,Asian Cycling Championships (Rayong) R.R.,41483,CAHYADI Aiman,20954,0.0,0,2023-06-13
10,CC2,Asian Cycling Championships (Rayong) R.R.,41483,FEDOROV Yevgeniy,29309,0.0,0,2023-06-13
1,2.WT1s,"Tour de Suisse, Stage 2 : Beromünster - Nottwil (prov.)",41555,GIRMAY HAILU Biniam,29474,0.0,0,2023-06-12
1,2.WT1,"Critérium du Dauphiné, General classification",41522,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0,2023-06-11
2,2.WT1,"Critérium du Dauphiné, General classification",41522,YATES Adam,18975,0.0,0,2023-06-11
3,2.WT1,"Critérium du Dauphiné, General classification",41522,O'CONNOR Ben,23763,0.0,0,2023-06-11
4,2.WT1,"Critérium du Dauphiné, General classification",41522,HINDLEY Jai,23948,0.0,0,2023-06-11
5,2.WT1,"Critérium du Dauphiné, General classification",41522,HAIG Jack,21212,0.0,0,2023-06-11
6,2.WT1,"Critérium du Dauphiné, General classification",41522,MARTIN Guillaume,19994,0.0,0,2023-06-11
7,2.WT1,"Critérium du Dauphiné, General classification",41522,MEINTJES Louis,18413,0.0,0,2023-06-11
8,2.WT1,"Critérium du Dauphiné, General classification",41522,TRAEEN Torstein,24068,0.0,0,2023-06-11
9,2.WT1,"Critérium du Dauphiné, General classification",41522,RODRIGUEZ CANO Carlos,30836,0.0,0,2023-06-11
10,2.WT1,"Critérium du Dauphiné, General classification",41522,ALAPHILIPPE Julian,18610,0.0,0,2023-06-11
1,2.WT1s,"Critérium du Dauphiné, Stage 8 : Le-Pont-de-Claix - La Bastille",41521,CICCONE Giulio,21812,0.0,0,2023-06-11
1,2.WT1r,"Tour de Suisse, Stage 1 : Einsiedeln - Einsiedeln I.T.T. (prov.)",41554,KÜNG Stefan,20960,0.0,0,2023-06-11
1,2.WT1r,"Critérium du Dauphiné, Points classification",41523,LAPORTE Christophe,19953,0.0,0,2023-06-11
