rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.WT2,Clasica San Sebastian (prov.),41789,EVENEPOEL Remco,28377,0.0,0,2023-07-29
2,1.WT2,Clasica San Sebastian (prov.),41789,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2023-07-29
3,1.WT2,Clasica San Sebastian (prov.),41789,VLASOV Aleksandr,24316,0.0,0,2023-07-29
4,1.WT2,Clasica San Sebastian (prov.),41789,POWLESS Neilson,24902,0.0,0,2023-07-29
5,1.WT2,Clasica San Sebastian (prov.),41789,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2023-07-29
6,1.WT2,Clasica San Sebastian (prov.),41789,SKUJINS Toms,16739,0.0,0,2023-07-29
7,1.WT2,Clasica San Sebastian (prov.),41789,ARANBURU DEBA Alexander,23940,0.0,0,2023-07-29
8,1.WT2,Clasica San Sebastian (prov.),41789,COSTA Rui Alberto Faria,6807,0.0,0,2023-07-29
9,1.WT2,Clasica San Sebastian (prov.),41789,BAGIOLI Andrea,28452,0.0,0,2023-07-29
10,1.WT2,Clasica San Sebastian (prov.),41789,BENOOT Tiesj,21244,0.0,0,2023-07-29
1,2.WT1s,"Tour de Pologne, Stage 1 : Poznan - Poznan (prov.)",41884,MERLIER Tim,17988,0.0,0,2023-07-29
1,2.1s,"Czech Tour, Stage 3 : Moravska Trebova - Cervenohorske Sedlo (prov.)",41901,STAUNE-MITTET Johannes,31550,0.0,0,2023-07-29
1,2.1s,"Czech Tour, Stage 2 : Olomouc - Pustevny (prov.)",41900,LIPOWITZ Florian,30805,0.0,0,2023-07-28
1,2.1,"Vuelta a Castilla y Leon, General classification",41872,SEPULVEDA Eduardo,18487,0.0,0,2023-07-27
2,2.1,"Vuelta a Castilla y Leon, General classification",41872,ENGELHARDT Felix,29297,0.0,0,2023-07-27
3,2.1,"Vuelta a Castilla y Leon, General classification",41872,MOLENAAR Alex,28085,0.0,0,2023-07-27
1,2.1s,"Czech Tour, Stage 1 : Prostejov - Unicov (prov.)",41899,EINHORN Itamar,27315,0.0,0,2023-07-27
1,2.1s,"Vuelta a Castilla y Leon, Stage 2 : Coca - Segovia",41871,SEPULVEDA Eduardo,18487,0.0,0,2023-07-27
1,2.PS,"Tour de Wallonie, General classification",41869,GANNA Filippo,24057,0.0,0,2023-07-26
2,2.PS,"Tour de Wallonie, General classification",41869,TARLING Joshua,34297,0.0,0,2023-07-26
3,2.PS,"Tour de Wallonie, General classification",41869,VAN MOER Brent,28448,0.0,0,2023-07-26
4,2.PS,"Tour de Wallonie, General classification",41869,SWIFT Connor,26437,0.0,0,2023-07-26
5,2.PS,"Tour de Wallonie, General classification",41869,MEURISSE Xandro,20165,0.0,0,2023-07-26
6,2.PS,"Tour de Wallonie, General classification",41869,GUERNALEC Thibault,25867,0.0,0,2023-07-26
7,2.PS,"Tour de Wallonie, General classification",41869,PERICHON Pierre-Luc,13117,0.0,0,2023-07-26
8,2.PS,"Tour de Wallonie, General classification",41869,MOLLEMA Bauke,5139,0.0,0,2023-07-26
9,2.PS,"Tour de Wallonie, General classification",41869,BARONCINI Filippo,29419,0.0,0,2023-07-26
10,2.PS,"Tour de Wallonie, General classification",41869,SCHMID Mauro,29214,0.0,0,2023-07-26
1,2.PSs,"Tour de Wallonie, Stage 5 : Banneux - Aubel",41868,BAGIOLI Andrea,28452,0.0,0,2023-07-26
1,2.1s,"Vuelta a Castilla y Leon, Stage 1 : Soria - Soria",41870,ENGELHARDT Felix,29297,0.0,0,2023-07-26
