rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1s,"Tour of Japan, Stage 1 : Kyoto - Kyoto (prov.)",41403,BOUGLAS Georgios,12982,0.0,0,2023-05-22
1,GT2s,"Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,MCNULTY Brandon,26508,0.0,0,2023-05-21
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Armirail Bruno,22906,0.0,0,2023-05-21
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Almeida Joao,26482,0.0,0,2023-05-21
-2,GT2s,"Puntentrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Milan Jonathan,29359,0.0,0,2023-05-21
-3,GT2s,"Bergtrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Bais Davide,28523,0.0,0,2023-05-21
1,2.PS,"4 Jours de Dunkerque, General classification",41385,GREGOIRE Romain,32766,0.0,0,2023-05-21
2,2.PS,"4 Jours de Dunkerque, General classification",41385,ASGREEN Kasper,23558,0.0,0,2023-05-21
3,2.PS,"4 Jours de Dunkerque, General classification",41385,BOL Cees,21930,0.0,0,2023-05-21
4,2.PS,"4 Jours de Dunkerque, General classification",41385,KOOIJ Olav,30643,0.0,0,2023-05-21
5,2.PS,"4 Jours de Dunkerque, General classification",41385,VAN MOER Brent,28448,0.0,0,2023-05-21
6,2.PS,"4 Jours de Dunkerque, General classification",41385,VERNON Ethan,30035,0.0,0,2023-05-21
7,2.PS,"4 Jours de Dunkerque, General classification",41385,RENARD Alexis,29969,0.0,0,2023-05-21
8,2.PS,"4 Jours de Dunkerque, General classification",41385,SAGAN Peter,12193,0.0,0,2023-05-21
9,2.PS,"4 Jours de Dunkerque, General classification",41385,HAGENES Per Strand,30442,0.0,0,2023-05-21
10,2.PS,"4 Jours de Dunkerque, General classification",41385,WATSON Samuel,32161,0.0,0,2023-05-21
1,2.PSs,"4 Jours de Dunkerque, Stage 6 : Avion - Dunkerque",41384,MERLIER Tim,17988,0.0,0,2023-05-21
1,1.1,Antwerp Port Epic,41331,DE BONDT Dries,22005,0.0,0,2023-05-21
2,1.1,Antwerp Port Epic,41331,KIELICH Timo,28189,0.0,0,2023-05-21
3,1.1,Antwerp Port Epic,41331,HERMANS Quinten,22077,0.0,0,2023-05-21
1,1.1,Rund um Köln,41330,VAN POPPEL Danny,19242,0.0,0,2023-05-21
2,1.1,Rund um Köln,41330,MENTEN Milan,24180,0.0,0,2023-05-21
3,1.1,Rund um Köln,41330,DE BUYST Jasper,19274,0.0,0,2023-05-21
1,2.1s,"Tour of Japan, Prologue : Sakai I.T.T. (prov.)",41402,LAMPERTI Luke,31833,0.0,0,2023-05-21
1,GT2s,"Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,DENZ Nico,21504,0.0,0,2023-05-20
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Armirail Bruno,22906,0.0,0,2023-05-20
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Almeida Joao,26482,0.0,0,2023-05-20
-2,GT2s,"Puntentrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Milan Jonathan,29359,0.0,0,2023-05-20
-3,GT2s,"Bergtrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Bais Davide,28523,0.0,0,2023-05-20
1,2.PSs,"4 Jours de Dunkerque, Stage 5 : Roubaix - Cassel",41383,HAGENES Per Strand,30442,0.0,0,2023-05-20
1,1.1,Veenendaal - Veenendaal Classic,41328,GROENEWEGEN Dylan,19238,0.0,0,2023-05-20
2,1.1,Veenendaal - Veenendaal Classic,41328,DE KLEIJN Arvid,22596,0.0,0,2023-05-20
3,1.1,Veenendaal - Veenendaal Classic,41328,WELSFORD Samuel,23517,0.0,0,2023-05-20
