rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,2.1,"Etoile de Bessèges / Tour du Gard, General classification (prov.)",40953,POWLESS Neilson,24902,0.0,0
2,2.1,"Etoile de Bessèges / Tour du Gard, General classification (prov.)",40953,SKJELMOSE JENSEN Mattias,30166,0.0,0
3,2.1,"Etoile de Bessèges / Tour du Gard, General classification (prov.)",40953,LATOUR Pierre,20156,0.0,0
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 5 : Alès - Alès I.T.T. (prov.)",40952,PEDERSEN Mads,21992,0.0,0
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 4 : Burriana - Alto la Cova Santo (prov.)",40957,GEOGHEGAN HART Tao,22018,0.0,0
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 4 : Saint Christol Lèz Alès - Le Mont Bouquet (prov.)",40951,SKJELMOSE JENSEN Mattias,30166,0.0,0
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 3 : Bétera - Sagunto (prov.)",40956,VELASCO Simone,22662,0.0,0
1,2.1,"Saudi Tour, General classification",40893,GUERREIRO Ruben Antonio Almeida,22683,0.0,0
2,2.1,"Saudi Tour, General classification",40893,FORMOLO Davide,18749,0.0,0
3,2.1,"Saudi Tour, General classification",40893,BUITRAGO SANCHEZ Santiago,29699,0.0,0
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 3 : Bessèges - Bessèges (prov.)",40950,DE LIE Arnaud,32221,0.0,0
1,2.1s,"Saudi Tour, Stage 5 : Al Ula - Maraya",40892,CONSONNI Simone,22681,0.0,0
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 2 : Novelda - Alto de Pinos (prov.)",40955,CICCONE Giulio,21812,0.0,0
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 2 : Bagard - Aubais (prov.)",40949,no result,13543,0.0,0
1,2.1s,"Saudi Tour, Stage 4 : Maraya - Harrat Uwayrid",40891,GUERREIRO Ruben Antonio Almeida,22683,0.0,0
1,NCT2,National Championships Colombia (Bucaramanga) I.T.T.,40919,LOPEZ MORENO Miguel Angel,23334,0.0,0
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 1 : Orihuela - Altea (prov.)",40954,GIRMAY HAILU Biniam,29474,0.0,0
