rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,1.1,Heistse Pijl (prov.),41468,KOOIJ Olav,30643,0.0,0,2023-06-03
2,1.1,Heistse Pijl (prov.),41468,MEEUS Jordi,26421,0.0,0,2023-06-03
3,1.1,Heistse Pijl (prov.),41468,GHYS Robbe,26266,0.0,0,2023-06-03
1,1.1,Giro dell'Appennino,41466,HIRSCHI Marc,26509,0.0,0,2023-06-02
2,1.1,Giro dell'Appennino,41466,RODRIGUEZ MARTIN Cristian,24102,0.0,0,2023-06-02
3,1.1,Giro dell'Appennino,41466,MULUBRHAN Henok,28186,0.0,0,2023-06-02
1,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2023-05-30
2,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,GALL Felix,26383,0.0,0,2023-05-30
3,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,VAN EETVELT Lennert,32225,0.0,0,2023-05-30
1,2.PS,"Tour of Norway, General classification",41436,TULETT Ben,30630,0.0,0,2023-05-29
2,2.PS,"Tour of Norway, General classification",41436,SHEFFIELD Magnus,31598,0.0,0,2023-05-29
3,2.PS,"Tour of Norway, General classification",41436,NYS Thibau,32185,0.0,0,2023-05-29
4,2.PS,"Tour of Norway, General classification",41436,VALTER Attila,27198,0.0,0,2023-05-29
5,2.PS,"Tour of Norway, General classification",41436,KAMP Alexander,19391,0.0,0,2023-05-29
6,2.PS,"Tour of Norway, General classification",41436,HERREGODTS Rune,28392,0.0,0,2023-05-29
7,2.PS,"Tour of Norway, General classification",41436,HOLTER Aadne,30167,0.0,0,2023-05-29
8,2.PS,"Tour of Norway, General classification",41436,VACEK Mathias,31713,0.0,0,2023-05-29
9,2.PS,"Tour of Norway, General classification",41436,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-05-29
10,2.PS,"Tour of Norway, General classification",41436,BRENNER Marco,31323,0.0,0,2023-05-29
1,2.PSs,"Tour of Norway, Stage 3 : Stavanger - Stavanger",41433,KRISTOFF Alexander,4179,0.0,0,2023-05-29
1,1.1,Ronde van Limburg,41334,THIJSSEN Gerben,27085,0.0,0,2023-05-29
2,1.1,Ronde van Limburg,41334,EWAN Caleb,19651,0.0,0,2023-05-29
3,1.1,Ronde van Limburg,41334,ANIOLKOWSKI Stanislaw,24940,0.0,0,2023-05-29
