rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1s,"Sibiu Cycling Tour, Stage 2 : Sibiu - Balea Lake (prov.)",41836,VAN EETVELT Lennert,32225,0.0,0,2023-07-07
1,NC5,National Championships South Korea () R.R. (prov.),41732,PARK Keon-woo,20025,0.0,0,2023-07-07
1,GT1s,"Tour de France, Stage 6 : Tarbes - Cautarets-Cambasque (prov.)",41815,POGACAR Tadej,26526,0.0,0,2023-07-06
-4,GT1s,"Leiderstrui na Tour de France, Stage 6 : Tarbes - Cautarets-Cambasque (prov.)",41815,Vingegaard Jonas,25740,0.0,0,2023-07-06
-1,GT1s,"Jongerentrui na Tour de France, Stage 6 : Tarbes - Cautarets-Cambasque (prov.)",41815,Pogacar Tadej,26526,0.0,0,2023-07-06
-2,GT1s,"Puntentrui na Tour de France, Stage 6 : Tarbes - Cautarets-Cambasque (prov.)",41815,Philipsen Jasper,26392,0.0,0,2023-07-06
-3,GT1s,"Bergtrui na Tour de France, Stage 6 : Tarbes - Cautarets-Cambasque (prov.)",41815,Powless Neilson,24902,0.0,0,2023-07-06
1,2.1,"Österreich-Rundfahrt / Tour of Austria, General classification",41834,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2023-07-06
2,2.1,"Österreich-Rundfahrt / Tour of Austria, General classification",41834,OSBORNE Jason,28860,0.0,0,2023-07-06
3,2.1,"Österreich-Rundfahrt / Tour of Austria, General classification",41834,PEÑA JIMENEZ Jesus David,29399,0.0,0,2023-07-06
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 5 : Ybbs - Sonntagberg",41917,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2023-07-06
1,2.1s,"Sibiu Cycling Tour, Stage 1 : Sibiu - Sibiu (prov.)",41835,BENNETT Sam,13362,0.0,0,2023-07-06
1,NCT5,National Championships South Korea () I.T.T.,41731,JANG Kyung-gu,12885,0.0,0,2023-07-06
1,NE,National Championships Belarus () I.T.T. (prov.),41922,KARALIOK Yauheni,24119,0.0,0,2023-07-06
2,NE,National Championships Belarus () I.T.T. (prov.),41922,MAZUR Dzianis,29951,0.0,0,2023-07-06
3,NE,National Championships Belarus () I.T.T. (prov.),41922,RAMANAU Raman,21294,0.0,0,2023-07-06
1,GT1s,"Tour de France, Stage 5 : Pau - Laruns (prov.)",41814,HINDLEY Jai,23948,0.0,0,2023-07-05
-4,GT1s,"Leiderstrui na Tour de France, Stage 5 : Pau - Laruns (prov.)",41814,Hindley Jai,23948,0.0,0,2023-07-05
-1,GT1s,"Jongerentrui na Tour de France, Stage 5 : Pau - Laruns (prov.)",41814,Pogacar Tadej,26526,0.0,0,2023-07-05
-2,GT1s,"Puntentrui na Tour de France, Stage 5 : Pau - Laruns (prov.)",41814,Philipsen Jasper,26392,0.0,0,2023-07-05
-3,GT1s,"Bergtrui na Tour de France, Stage 5 : Pau - Laruns (prov.)",41814,Gall Felix,26383,0.0,0,2023-07-05
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 4 : St. Johann Alpendorf - Steyr",41916,SOBRERO Matteo,27033,0.0,0,2023-07-05
1,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,LOPEZ MORENO Miguel Angel,23334,0.0,0,2023-07-05
2,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,VARGAS ALZATE Walter Alejandro,23536,0.0,0,2023-07-05
3,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,WHITE Conor,28768,0.0,0,2023-07-05
4,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-07-05
5,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,RAMIREZ GONZALEZ Donovan,32917,0.0,0,2023-07-05
6,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,HOPKINS Kaden,30107,0.0,0,2023-07-05
7,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,JURADO LOPEZ Christofer Robin,24718,0.0,0,2023-07-05
8,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,CASTILLO SOTO Ulises Alfredo,19739,0.0,0,2023-07-05
9,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,PORTUONDO TORRES Pedro,3679,0.0,0,2023-07-05
10,XX,Central American & Caribbean Games (Usulutan) I.T.T.,41920,ARCHIBOLD CASTILLO Franklin Erasmo,26075,0.0,0,2023-07-05
1,GT1s,"Tour de France, Stage 4 : Dax - Nogaro (prov.)",41813,PHILIPSEN Jasper,26392,0.0,0,2023-07-04
-4,GT1s,"Leiderstrui na Tour de France, Stage 4 : Dax - Nogaro (prov.)",41813,Yates Adam,18975,0.0,0,2023-07-04
-1,GT1s,"Jongerentrui na Tour de France, Stage 4 : Dax - Nogaro (prov.)",41813,Pogacar Tadej,26526,0.0,0,2023-07-04
-2,GT1s,"Puntentrui na Tour de France, Stage 4 : Dax - Nogaro (prov.)",41813,Philipsen Jasper,26392,0.0,0,2023-07-04
-3,GT1s,"Bergtrui na Tour de France, Stage 4 : Dax - Nogaro (prov.)",41813,Powless Neilson,24902,0.0,0,2023-07-04
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 3 : Sillian - St. Johann Alpendorf",41915,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2023-07-04
1,NCT5,National Championships Iran () I.T.T.,41720,SAFARZADEH Saeid,3685,0.0,0,2023-07-04
1,GT1s,"Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,PHILIPSEN Jasper,26392,0.0,0,2023-07-03
-4,GT1s,"Leiderstrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Yates Adam,18975,0.0,0,2023-07-03
-1,GT1s,"Jongerentrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Pogacar Tadej,26526,0.0,0,2023-07-03
-2,GT1s,"Puntentrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Lafay Victor,26197,0.0,0,2023-07-03
-3,GT1s,"Bergtrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Powless Neilson,24902,0.0,0,2023-07-03
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 2 : St. Anton - Innsbruck",41914,NARVAEZ PRADO Jhonatan Manuel,25157,0.0,0,2023-07-03
1,NC5,National Championships Iran () R.R.,41719,SAFARZADEH Saeid,3685,0.0,0,2023-07-03
1,GT1s,"Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,LAFAY Victor,26197,0.0,0,2023-07-02
-4,GT1s,"Leiderstrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Yates Adam,18975,0.0,0,2023-07-02
