rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT2,"Vuelta a España, General classification (prov.)",42080,KUSS Sepp,25653,0.0,0,2023-09-17
2,GT2,"Vuelta a España, General classification (prov.)",42080,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0,2023-09-17
3,GT2,"Vuelta a España, General classification (prov.)",42080,ROGLIC Primoz,20719,0.0,0,2023-09-17
4,GT2,"Vuelta a España, General classification (prov.)",42080,AYUSO PESQUERA Juan,31654,0.0,0,2023-09-17
5,GT2,"Vuelta a España, General classification (prov.)",42080,LANDA MEANA Mikel,14319,0.0,0,2023-09-17
6,GT2,"Vuelta a España, General classification (prov.)",42080,MAS NICOLAU Enric,22794,0.0,0,2023-09-17
7,GT2,"Vuelta a España, General classification (prov.)",42080,VLASOV Aleksandr,24316,0.0,0,2023-09-17
8,GT2,"Vuelta a España, General classification (prov.)",42080,UIJTDEBROEKS Cian,31803,0.0,0,2023-09-17
9,GT2,"Vuelta a España, General classification (prov.)",42080,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0,2023-09-17
10,GT2,"Vuelta a España, General classification (prov.)",42080,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2023-09-17
11,GT2,"Vuelta a España, General classification (prov.)",42080,CRAS Steff,24257,0.0,0,2023-09-17
12,GT2,"Vuelta a España, General classification (prov.)",42080,EVENEPOEL Remco,28377,0.0,0,2023-09-17
13,GT2,"Vuelta a España, General classification (prov.)",42080,RODRIGUEZ MARTIN Cristian,24102,0.0,0,2023-09-17
14,GT2,"Vuelta a España, General classification (prov.)",42080,SOLER GIMENEZ Marc,23299,0.0,0,2023-09-17
15,GT2,"Vuelta a España, General classification (prov.)",42080,POELS Wout,7751,0.0,0,2023-09-17
0,GT2c,Correctie dragen jongerentrui in Vuelta a España,42079,Ayuso Juan,31654,-0.8,0,2023-09-17
0,GT2c,Correctie dragen leiderstrui in Vuelta a España,42080,Kuss Sepp,25653,-13.0,0,2023-09-17
0,GT2c,Correctie dragen puntentrui in Vuelta a España,42081,Groves Kaden,26637,-3.4,0,2023-09-17
0,GT2c,Correctie dragen bergtrui in Vuelta a España,42082,Evenepoel Remco,28377,-1.6,0,2023-09-17
-1,GT2,Winnaar jongerentrui Vuelta a Españ,42079,Ayuso Juan,31654,0,0,2023-09-17
1,GT2s,"Vuelta a España, Stage 21 : Madrid - Madrid (prov.)",42079,GROVES Kaden,26637,0.0,0,2023-09-17
