rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT3s,"Tour of Guangxi, Stage 4 : Nanning - Nongla (prov.)",42323,VADER Milan,32720,0.0,0,2023-10-15
1,1.PS,Japan Cup (prov.),42279,COSTA Rui Alberto Faria,6807,0.0,0,2023-10-15
2,1.PS,Japan Cup (prov.),42279,ENGELHARDT Felix,29297,0.0,0,2023-10-15
3,1.PS,Japan Cup (prov.),42279,MARTIN Guillaume,19994,0.0,0,2023-10-15
4,1.PS,Japan Cup (prov.),42279,VAN GILS Maxim,28521,0.0,0,2023-10-15
5,1.PS,Japan Cup (prov.),42279,ZIMMERMANN Georg,25165,0.0,0,2023-10-15
6,1.PS,Japan Cup (prov.),42279,SHEEHAN Riley,29301,0.0,0,2023-10-15
7,1.PS,Japan Cup (prov.),42279,ZINGLE Axel,31263,0.0,0,2023-10-15
8,1.PS,Japan Cup (prov.),42279,ROTA Lorenzo,21958,0.0,0,2023-10-15
9,1.PS,Japan Cup (prov.),42279,VALGREN HUNDAHL (ANDERSEN) Michael,18123,0.0,0,2023-10-15
10,1.PS,Japan Cup (prov.),42279,BERNARD Julien,23357,0.0,0,2023-10-15
1,2.WT3s,"Tour of Guangxi, Stage 3 : Nanning - Nanning (prov.)",42322,KOOIJ Olav,30643,0.0,0,2023-10-14
1,2.1s,"Presidential Tour of Turkey, Stage 7 : Selcuk - Izmir (prov.)",41252,VINE Jay,29568,0.0,0,2023-10-14
1,2.WT3s,"Tour of Guangxi, Stage 2 : Beihai - Qinzhou (prov.)",42321,MILAN Jonathan,29359,0.0,0,2023-10-13
1,2.1s,"Presidential Tour of Turkey, Stage 6 : Bodrum - Selcuk (prov.)",41251,LANGELLOTTI Victor,26397,0.0,0,2023-10-13
1,2.WT3s,"Tour of Guangxi, Stage 1 : Beihai - Beihai (prov.)",42320,VIVIANI Elia,13240,0.0,0,2023-10-12
1,2.1s,"Presidential Tour of Turkey, Stage 5 : Marmaris - Bodrum (prov.)",41250,DENZ Nico,21504,0.0,0,2023-10-12
1,1.PS,Giro del Veneto,42276,GODON Dorian,25704,0.0,0,2023-10-11
2,1.PS,Giro del Veneto,42276,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-10-11
3,1.PS,Giro del Veneto,42276,VERMEERSCH Florian,28127,0.0,0,2023-10-11
4,1.PS,Giro del Veneto,42276,STRONG Corbin,29492,0.0,0,2023-10-11
5,1.PS,Giro del Veneto,42276,HIRSCHI Marc,26509,0.0,0,2023-10-11
6,1.PS,Giro del Veneto,42276,MOZZATO Luca,28037,0.0,0,2023-10-11
7,1.PS,Giro del Veneto,42276,BATTISTELLA Samuele,28450,0.0,0,2023-10-11
8,1.PS,Giro del Veneto,42276,LOUVEL Matis,29982,0.0,0,2023-10-11
9,1.PS,Giro del Veneto,42276,KRON Andreas Lorentz,26420,0.0,0,2023-10-11
10,1.PS,Giro del Veneto,42276,BRAMBILLA Gianluca,7279,0.0,0,2023-10-11
1,2.1s,"Presidential Tour of Turkey, Stage 4 : Fethiye - Marmaris (prov.)",41249,PHILIPSEN Jasper,26392,0.0,0,2023-10-11
1,2.1s,"Presidential Tour of Turkey, Stage 3 : Fethiye - Babadag (prov.)",41248,LUTSENKO Alexey,18455,0.0,0,2023-10-10
1,2.PS,"Tour of Hainan, General classification",42311,SEVILLA RIVERA Oscar Miguel,128,0.0,0,2023-10-09
2,2.PS,"Tour of Hainan, General classification",42311,BERWICK Sebastian,29490,0.0,0,2023-10-09
3,2.PS,"Tour of Hainan, General classification",42311,PICCOLI James,21644,0.0,0,2023-10-09
4,2.PS,"Tour of Hainan, General classification",42311,HERMANS Ben,4819,0.0,0,2023-10-09
5,2.PS,"Tour of Hainan, General classification",42311,CONTI Valerio,21295,0.0,0,2023-10-09
6,2.PS,"Tour of Hainan, General classification",42311,TRARIEUX Julien,24752,0.0,0,2023-10-09
7,2.PS,"Tour of Hainan, General classification",42311,RAILEANU Cristian,13770,0.0,0,2023-10-09
8,2.PS,"Tour of Hainan, General classification",42311,BURNETT Josh,31888,0.0,0,2023-10-09
9,2.PS,"Tour of Hainan, General classification",42311,HOLLYMAN Mason,29836,0.0,0,2023-10-09
10,2.PS,"Tour of Hainan, General classification",42311,QUARTUCCI Lorenzo,30047,0.0,0,2023-10-09
1,2.PSs,"Tour of Hainan, Stage 5 : Changjian - Sanya",42310,RASCH Jesper,29098,0.0,0,2023-10-09
1,2.1,"Tour de Kyushu, General classification",42315,ZEITS Andrey,5259,0.0,0,2023-10-09
2,2.1,"Tour de Kyushu, General classification",42315,NIBALI Antonio,22244,0.0,0,2023-10-09
3,2.1,"Tour de Kyushu, General classification",42315,EAVES William,34629,0.0,0,2023-10-09
1,2.1s,"Presidential Tour of Turkey, Stage 2 : Kemer - Kalkan (prov.)",41247,PHILIPSEN Jasper,26392,0.0,0,2023-10-09
1,2.1s,"Tour de Kyushu, Stage 3 : Hita - Hita",42314,TREZISE Declan,31910,0.0,0,2023-10-09
1,1.PS,Paris - Tours,42275,SHEEHAN Riley,29301,0.0,0,2023-10-08
2,1.PS,Paris - Tours,42275,ASKEY Lewis,30685,0.0,0,2023-10-08
3,1.PS,Paris - Tours,42275,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-10-08
4,1.PS,Paris - Tours,42275,DELBOVE Joris,32181,0.0,0,2023-10-08
5,1.PS,Paris - Tours,42275,LE GAC Olivier,18234,0.0,0,2023-10-08
6,1.PS,Paris - Tours,42275,LAPORTE Christophe,19953,0.0,0,2023-10-08
7,1.PS,Paris - Tours,42275,VAN ASBROECK Tom,18504,0.0,0,2023-10-08
8,1.PS,Paris - Tours,42275,DEMARE Arnaud,16653,0.0,0,2023-10-08
9,1.PS,Paris - Tours,42275,THEUNS Edward,16697,0.0,0,2023-10-08
10,1.PS,Paris - Tours,42275,PENHOËT Paul,30686,0.0,0,2023-10-08
1,2.PSs,"Tour of Hainan, Stage 4 : Wuzhishan - Changjiang",42309,DALLA VALLE Nicolas,26998,0.0,0,2023-10-08
1,2.1s,"Presidential Tour of Turkey, Stage 1 : Alanya - Antalya (prov.)",41246,PHILIPSEN Jasper,26392,0.0,0,2023-10-08
