rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,2023-05-06
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,2023-05-06
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.0,0,2023-05-06
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Geoghegan Hart Tao,22018,0.0,0,2023-05-06
1,1.PS,GP de Plumelec-Morbihan,41310,DE LIE Arnaud,32221,0.0,0,2023-05-06
2,1.PS,GP de Plumelec-Morbihan,41310,GREGOIRE Romain,32766,0.0,0,2023-05-06
3,1.PS,GP de Plumelec-Morbihan,41310,TILLER Rasmus Fossum,25623,0.0,0,2023-05-06
4,1.PS,GP de Plumelec-Morbihan,41310,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-05-06
5,1.PS,GP de Plumelec-Morbihan,41310,VENTURINI Clément,21428,0.0,0,2023-05-06
6,1.PS,GP de Plumelec-Morbihan,41310,BURGAUDEAU Mathieu,27151,0.0,0,2023-05-06
7,1.PS,GP de Plumelec-Morbihan,41310,FEDELI Alessandro,24807,0.0,0,2023-05-06
8,1.PS,GP de Plumelec-Morbihan,41310,FINE Eddy,29886,0.0,0,2023-05-06
9,1.PS,GP de Plumelec-Morbihan,41310,ZINGLE Axel,31263,0.0,0,2023-05-06
10,1.PS,GP de Plumelec-Morbihan,41310,CARDIS Romain,19112,0.0,0,2023-05-06
1,2.1,"Tour of Hellas, General classification",41342,LEITAO Iuri Gabriel Dantas,31829,0.0,0,2023-05-06
2,2.1,"Tour of Hellas, General classification",41342,GATE Aaron,13153,0.0,0,2023-05-06
3,2.1,"Tour of Hellas, General classification",41342,ANIOLKOWSKI Stanislaw,24940,0.0,0,2023-05-06
