rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,2.WT1s,"Itzulia Basque Country, Stage 2 : Viana - Leitza (prov.)",41205,SCHELLING Ide,26301,0.0,0
1,2.1s,"Région Pays de la Loire Tour, Stage 1 : Saint-Nazaire - Saint-Gilles-Croix-de-Vie (prov.)",41213,COQUARD Bryan,18714,0.0,0
1,2.1s,"Tour of Thailand, Stage 4 : Khao Yai - Aranyaprathet (prov.)",41200,KUSUMA Terry,33545,0.0,0
1,2.WT1s,"Itzulia Basque Country, Stage 1 : Vitoria - Labastida (prov.)",41204,HAYTER Ethan,27025,0.0,0
1,2.1s,"Tour of Thailand, Stage 3 : Phra Nakhon Sri Ayutthaya - Khao Yai (prov.)",41199,KUZMIN Anton,24277,0.0,0
1,1.WT1,Ronde van Vlaanderen,41171,POGACAR Tadej,26526,0.0,0
2,1.WT1,Ronde van Vlaanderen,41171,VAN DER POEL Mathieu,21971,0.0,0
3,1.WT1,Ronde van Vlaanderen,41171,PEDERSEN Mads,21992,0.0,0
4,1.WT1,Ronde van Vlaanderen,41171,VAN AERT Wout,20730,0.0,0
5,1.WT1,Ronde van Vlaanderen,41171,POWLESS Neilson,24902,0.0,0
6,1.WT1,Ronde van Vlaanderen,41171,KÜNG Stefan,20960,0.0,0
7,1.WT1,Ronde van Vlaanderen,41171,ASGREEN Kasper,23558,0.0,0
8,1.WT1,Ronde van Vlaanderen,41171,WRIGHT Fred,28446,0.0,0
9,1.WT1,Ronde van Vlaanderen,41171,JORGENSON Matteo,28057,0.0,0
10,1.WT1,Ronde van Vlaanderen,41171,TRENTIN Matteo,13270,0.0,0
1,2.1s,"Tour of Thailand, Stage 2 : Kanchanaburi - Phra Nakhon Sri Ayutthaya (prov.)",41198,SUNDERLAND Dylan,23947,0.0,0
1,1.PS,GP Miguel Indurain,41170,IZAGIRRE INSAUSTI Ion,14321,0.0,0
2,1.PS,GP Miguel Indurain,41170,HIGUITA GARCIA Sergio Andres,25026,0.0,0
3,1.PS,GP Miguel Indurain,41170,SKJELMOSE JENSEN Mattias,30166,0.0,0
4,1.PS,GP Miguel Indurain,41170,KRON Andreas Lorentz,26420,0.0,0
5,1.PS,GP Miguel Indurain,41170,ADRIA OLIVERAS Roger,27469,0.0,0
6,1.PS,GP Miguel Indurain,41170,ARANBURU DEBA Alexander,23940,0.0,0
7,1.PS,GP Miguel Indurain,41170,STRONG Corbin,29492,0.0,0
8,1.PS,GP Miguel Indurain,41170,GESBERT Elie,22912,0.0,0
9,1.PS,GP Miguel Indurain,41170,GALL Felix,26383,0.0,0
10,1.PS,GP Miguel Indurain,41170,SCARONI Christian,27002,0.0,0
1,1.1,Volta Limburg Classic,41169,GROVES Kaden,26637,0.0,0
2,1.1,Volta Limburg Classic,41169,VAN GILS Maxim,28521,0.0,0
3,1.1,Volta Limburg Classic,41169,EENKHOORN Pascal,24932,0.0,0
1,2.1s,"Tour of Thailand, Stage 1 : Kanchanaburi - Kanchanaburi (prov.)",41197,BATSAIKHAN Tegshbayar,27699,0.0,0
1,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,WALSH Liam,30946,0.0,0
2,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,GILMORE Brady,33579,0.0,0
3,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,SEXTON Tom,31893,0.0,0
4,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,TREZISE Declan,31910,0.0,0
5,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,MCKENZIE Hamish,34714,0.0,0
6,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,JACKSON George,31889,0.0,0
7,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,VILLANI Jordan,29553,0.0,0
8,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,MOREY Drew,25476,0.0,0
9,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,HEFFERNAN William,34631,0.0,0
10,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,FLEMING Riley,30958,0.0,0
1,1.1,Route Adélie de Vitré,41068,DVERSNES Fredrik,28553,0.0,0
2,1.1,Route Adélie de Vitré,41068,VAUQUELIN Kévin,31264,0.0,0
3,1.1,Route Adélie de Vitré,41068,BARRE Louis,30055,0.0,0
1,CCT2,Oceania Cycling Championships (Burbank) I.T.T.,41189,GILMORE Brady,33579,0.0,0
1,1.WT3,Dwars door Vlaanderen,41067,LAPORTE Christophe,19953,0.0,0
2,1.WT3,Dwars door Vlaanderen,41067,LAZKANO LOPEZ Oier,30595,0.0,0
3,1.WT3,Dwars door Vlaanderen,41067,POWLESS Neilson,24902,0.0,0
4,1.WT3,Dwars door Vlaanderen,41067,PHILIPSEN Jasper,26392,0.0,0
5,1.WT3,Dwars door Vlaanderen,41067,PEDERSEN Mads,21992,0.0,0
6,1.WT3,Dwars door Vlaanderen,41067,DE LIE Arnaud,32221,0.0,0
7,1.WT3,Dwars door Vlaanderen,41067,BALLERINI Davide,22020,0.0,0
8,1.WT3,Dwars door Vlaanderen,41067,PASQUALON Andrea,10220,0.0,0
9,1.WT3,Dwars door Vlaanderen,41067,BOIVIN Guillaume,10856,0.0,0
10,1.WT3,Dwars door Vlaanderen,41067,POLITT Nils,20847,0.0,0
