rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.PSs,"Tour de Langkawi, Stage 7 : Muar - Seramban (prov.)",42296,WEEMAES Sasha,27131,0.0,0,2023-09-29
1,2.1s,"Cro Race, Stage 4 : Krk - Labin (prov.)",42239,MOHORIC Matej,21145,0.0,0,2023-09-29
1,1.PS,Circuit Franco-Belge,42139,DE LIE Arnaud,32221,0.0,0,2023-09-28
2,1.PS,Circuit Franco-Belge,42139,TILLER Rasmus Fossum,25623,0.0,0,2023-09-28
3,1.PS,Circuit Franco-Belge,42139,STRONG Corbin,29492,0.0,0,2023-09-28
4,1.PS,Circuit Franco-Belge,42139,JOHANNESSEN Tobias Halland,31567,0.0,0,2023-09-28
5,1.PS,Circuit Franco-Belge,42139,SENECHAL Florian,19903,0.0,0,2023-09-28
6,1.PS,Circuit Franco-Belge,42139,ROTA Lorenzo,21958,0.0,0,2023-09-28
7,1.PS,Circuit Franco-Belge,42139,ZIMMERMANN Georg,25165,0.0,0,2023-09-28
8,1.PS,Circuit Franco-Belge,42139,LAMPAERT Yves,19941,0.0,0,2023-09-28
9,1.PS,Circuit Franco-Belge,42139,SKUJINS Toms,16739,0.0,0,2023-09-28
10,1.PS,Circuit Franco-Belge,42139,TURGIS Anthony,21312,0.0,0,2023-09-28
1,2.PSs,"Tour de Langkawi, Stage 6 : Karak - Melaka (prov.)",42295,DE KLEIJN Arvid,22596,0.0,0,2023-09-28
1,1.1,Coppa Agostoni - Giro delle Brianze,42127,FORMOLO Davide,18749,0.0,0,2023-09-28
2,1.1,Coppa Agostoni - Giro delle Brianze,42127,HIRSCHI Marc,26509,0.0,0,2023-09-28
3,1.1,Coppa Agostoni - Giro delle Brianze,42127,LAFAY Victor,26197,0.0,0,2023-09-28
1,2.1s,"Cro Race, Stage 3 : Otocac - Opatija (prov.)",42238,PARISINI Nicolo,29418,0.0,0,2023-09-28
1,2.PSs,"Tour de Langkawi, Stage 5 : Slim River - Genting Highlands (prov.)",42294,CARR Simon,30010,0.0,0,2023-09-27
1,2.1s,"Cro Race, Stage 2 : Biograd na Moru - Novalja (prov.)",42237,LEITAO Iuri Gabriel Dantas,31829,0.0,0,2023-09-27
1,2.PSs,"Tour de Langkawi, Stage 4 : Bukit Mertajam - Meru Raya (prov.)",42293,BABOR Daniel,27937,0.0,0,2023-09-26
1,2.1s,"Cro Race, Stage 1 : Primosten - Sinj (prov.)",42236,VIVIANI Elia,13240,0.0,0,2023-09-26
1,2.PSs,"Tour de Langkawi, Stage 3 : Jeli - Baling (prov.)",42292,JACKSON George,31889,0.0,0,2023-09-25
1,2.PS,"Tour de Luxembourg, General classification",42217,HIRSCHI Marc,26509,0.0,0,2023-09-24
2,2.PS,"Tour de Luxembourg, General classification",42217,MCNULTY Brandon,26508,0.0,0,2023-09-24
3,2.PS,"Tour de Luxembourg, General classification",42217,HEALY Ben,28846,0.0,0,2023-09-24
4,2.PS,"Tour de Luxembourg, General classification",42217,VAN WILDER Ilan,29828,0.0,0,2023-09-24
5,2.PS,"Tour de Luxembourg, General classification",42217,ULISSI Diego,10023,0.0,0,2023-09-24
6,2.PS,"Tour de Luxembourg, General classification",42217,KRAGH ANDERSEN Søren,20793,0.0,0,2023-09-24
7,2.PS,"Tour de Luxembourg, General classification",42217,GROSSSCHARTNER Felix,19548,0.0,0,2023-09-24
8,2.PS,"Tour de Luxembourg, General classification",42217,BOUWMAN Koen,20770,0.0,0,2023-09-24
9,2.PS,"Tour de Luxembourg, General classification",42217,O'CONNOR Ben,23763,0.0,0,2023-09-24
10,2.PS,"Tour de Luxembourg, General classification",42217,VAN GILS Maxim,28521,0.0,0,2023-09-24
1,2.PSs,"Tour de Langkawi, Stage 2 : Kuala Terengganu - Kota Bharu (prov.)",42291,SYRITSA Gleb,29927,0.0,0,2023-09-24
