rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1,"Vuelta a Castilla y Leon, General classification (prov.)",41872,SEPULVEDA Eduardo,18487,0.0,0,2023-07-27
2,2.1,"Vuelta a Castilla y Leon, General classification (prov.)",41872,ENGELHARDT Felix,29297,0.0,0,2023-07-27
3,2.1,"Vuelta a Castilla y Leon, General classification (prov.)",41872,MOLENAAR Alex,28085,0.0,0,2023-07-27
1,2.1s,"Vuelta a Castilla y Leon, Stage 2 : Coca - Segovia (prov.)",41871,SEPULVEDA Eduardo,18487,0.0,0,2023-07-27
1,2.1s,"Czech Tour, Stage 1 : Prostejov - Unicov (prov.)",41899,EINHORN Itamar,27315,0.0,0,2023-07-27
1,2.PS,"Tour de Wallonie, General classification",41869,GANNA Filippo,24057,0.0,0,2023-07-26
2,2.PS,"Tour de Wallonie, General classification",41869,TARLING Joshua,34297,0.0,0,2023-07-26
3,2.PS,"Tour de Wallonie, General classification",41869,VAN MOER Brent,28448,0.0,0,2023-07-26
4,2.PS,"Tour de Wallonie, General classification",41869,SWIFT Connor,26437,0.0,0,2023-07-26
5,2.PS,"Tour de Wallonie, General classification",41869,MEURISSE Xandro,20165,0.0,0,2023-07-26
6,2.PS,"Tour de Wallonie, General classification",41869,GUERNALEC Thibault,25867,0.0,0,2023-07-26
7,2.PS,"Tour de Wallonie, General classification",41869,PERICHON Pierre-Luc,13117,0.0,0,2023-07-26
8,2.PS,"Tour de Wallonie, General classification",41869,MOLLEMA Bauke,5139,0.0,0,2023-07-26
9,2.PS,"Tour de Wallonie, General classification",41869,BARONCINI Filippo,29419,0.0,0,2023-07-26
10,2.PS,"Tour de Wallonie, General classification",41869,SCHMID Mauro,29214,0.0,0,2023-07-26
1,2.PSs,"Tour de Wallonie, Stage 5 : Banneux - Aubel",41868,BAGIOLI Andrea,28452,0.0,0,2023-07-26
1,2.1s,"Vuelta a Castilla y Leon, Stage 1 : Soria - Soria (prov.)",41870,ENGELHARDT Felix,29297,0.0,0,2023-07-26
1,2.PSs,"Tour de Wallonie, Stage 4 : Mons - Mons I.T.T.",41867,GANNA Filippo,24057,0.0,0,2023-07-25
1,1.1,Prueba Villafranca - Ordiziako Klasika,41787,HIRSCHI Marc,26509,0.0,0,2023-07-25
2,1.1,Prueba Villafranca - Ordiziako Klasika,41787,HEALY Ben,28846,0.0,0,2023-07-25
3,1.1,Prueba Villafranca - Ordiziako Klasika,41787,AYUSO PESQUERA Juan,31654,0.0,0,2023-07-25
1,2.PSs,"Tour de Wallonie, Stage 3 : Thuin - Mont-Saint-Guibert",41866,KIELICH Timo,28189,0.0,0,2023-07-24
1,GT1,"Tour de France, General classification",41831,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0,2023-07-23
2,GT1,"Tour de France, General classification",41831,POGACAR Tadej,26526,0.0,0,2023-07-23
3,GT1,"Tour de France, General classification",41831,YATES Adam,18975,0.0,0,2023-07-23
4,GT1,"Tour de France, General classification",41831,YATES Simon,17893,0.0,0,2023-07-23
5,GT1,"Tour de France, General classification",41831,RODRIGUEZ CANO Carlos,30836,0.0,0,2023-07-23
6,GT1,"Tour de France, General classification",41831,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2023-07-23
7,GT1,"Tour de France, General classification",41831,HINDLEY Jai,23948,0.0,0,2023-07-23
8,GT1,"Tour de France, General classification",41831,GALL Felix,26383,0.0,0,2023-07-23
9,GT1,"Tour de France, General classification",41831,GAUDU David,24255,0.0,0,2023-07-23
10,GT1,"Tour de France, General classification",41831,MARTIN Guillaume,19994,0.0,0,2023-07-23
11,GT1,"Tour de France, General classification",41831,PINOT Thibaut,13080,0.0,0,2023-07-23
12,GT1,"Tour de France, General classification",41831,KUSS Sepp,25653,0.0,0,2023-07-23
13,GT1,"Tour de France, General classification",41831,PIDCOCK Thomas,27708,0.0,0,2023-07-23
14,GT1,"Tour de France, General classification",41831,MAJKA Rafal,14310,0.0,0,2023-07-23
15,GT1,"Tour de France, General classification",41831,CASTROVIEJO NICOLAS Jonathan,9811,0.0,0,2023-07-23
16,GT1,"Tour de France, General classification",41831,HARPER Chris,25066,0.0,0,2023-07-23
17,GT1,"Tour de France, General classification",41831,O'CONNOR Ben,23763,0.0,0,2023-07-23
