rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT1,"Tour de France, General classification (prov.)",41831,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0,2023-07-23
2,GT1,"Tour de France, General classification (prov.)",41831,POGACAR Tadej,26526,0.0,0,2023-07-23
3,GT1,"Tour de France, General classification (prov.)",41831,YATES Adam,18975,0.0,0,2023-07-23
4,GT1,"Tour de France, General classification (prov.)",41831,YATES Simon,17893,0.0,0,2023-07-23
5,GT1,"Tour de France, General classification (prov.)",41831,RODRIGUEZ CANO Carlos,30836,0.0,0,2023-07-23
6,GT1,"Tour de France, General classification (prov.)",41831,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0,2023-07-23
7,GT1,"Tour de France, General classification (prov.)",41831,HINDLEY Jai,23948,0.0,0,2023-07-23
8,GT1,"Tour de France, General classification (prov.)",41831,GALL Felix,26383,0.0,0,2023-07-23
9,GT1,"Tour de France, General classification (prov.)",41831,GAUDU David,24255,0.0,0,2023-07-23
10,GT1,"Tour de France, General classification (prov.)",41831,MARTIN Guillaume,19994,0.0,0,2023-07-23
11,GT1,"Tour de France, General classification (prov.)",41831,PINOT Thibaut,13080,0.0,0,2023-07-23
12,GT1,"Tour de France, General classification (prov.)",41831,KUSS Sepp,25653,0.0,0,2023-07-23
13,GT1,"Tour de France, General classification (prov.)",41831,PIDCOCK Thomas,27708,0.0,0,2023-07-23
14,GT1,"Tour de France, General classification (prov.)",41831,MAJKA Rafal,14310,0.0,0,2023-07-23
15,GT1,"Tour de France, General classification (prov.)",41831,CASTROVIEJO NICOLAS Jonathan,9811,0.0,0,2023-07-23
16,GT1,"Tour de France, General classification (prov.)",41831,HARPER Chris,25066,0.0,0,2023-07-23
17,GT1,"Tour de France, General classification (prov.)",41831,O'CONNOR Ben,23763,0.0,0,2023-07-23
18,GT1,"Tour de France, General classification (prov.)",41831,KELDERMAN Wilco,15171,0.0,0,2023-07-23
19,GT1,"Tour de France, General classification (prov.)",41831,LANDA MEANA Mikel,14319,0.0,0,2023-07-23
20,GT1,"Tour de France, General classification (prov.)",41831,MADOUAS Valentin,24758,0.0,0,2023-07-23
1,GT1s,"Tour de France, Stage 21 : Saint-Quentin-en-Yvelines - Paris (prov.)",41830,MEEUS Jordi,26421,0.0,0,2023-07-23
0,GT1c,Correctie dragen jongerentrui in Tour de France,41830,Pogacar Tadej,26526,-2.0,0,2023-07-23
0,GT1c,Correctie dragen leiderstrui in Tour de France,41831,Vingegaard Jonas,25740,-15.0,0,2023-07-23
0,GT1c,Correctie dragen puntentrui in Tour de France,41832,Philipsen Jasper,26392,-3.4,0,2023-07-23
0,GT1c,Correctie dragen bergtrui in Tour de France,41833,Ciccone Giulio,21812,-1.2,0,2023-07-23
1,GT1r,"Tour de France, Points classification (prov.)",41832,PHILIPSEN Jasper,26392,0.0,0,2023-07-23
1,GT1r,"Tour de France, Mountains classification (prov.)",41833,CICCONE Giulio,21812,0.0,0,2023-07-23
1,2.PSs,"Tour de Wallonie, Stage 2 : Saint-Ghislain - Walcourt (prov.)",41865,DE LIE Arnaud,32221,0.0,0,2023-07-23
1,NC5,National Championships Malaysia (Bukit Katil) R.R.,41912,ZARIFF Muhammad Nur Aiman,25467,0.0,0,2023-07-23
1,NC5,National Championships Malta R.R.,42099,BUTTIGIEG Aidan,32043,0.0,0,2023-07-23
1,GT1s,"Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,POGACAR Tadej,26526,0.0,0,2023-07-22
-4,GT1s,"Leiderstrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Vingegaard Jonas,25740,0.0,0,2023-07-22
-1,GT1s,"Jongerentrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Pogacar Tadej,26526,0.0,0,2023-07-22
-2,GT1s,"Puntentrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Philipsen Jasper,26392,0.0,0,2023-07-22
-3,GT1s,"Bergtrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Ciccone Giulio,21812,0.0,0,2023-07-22
1,2.PSs,"Tour de Wallonie, Stage 1 : Huy - Hamoir (prov.)",41864,GANNA Filippo,24057,0.0,0,2023-07-22
1,GT1s,"Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,MOHORIC Matej,21145,0.0,0,2023-07-21
-4,GT1s,"Leiderstrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Vingegaard Jonas,25740,0.0,0,2023-07-21
-1,GT1s,"Jongerentrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Pogacar Tadej,26526,0.0,0,2023-07-21
-2,GT1s,"Puntentrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Philipsen Jasper,26392,0.0,0,2023-07-21
-3,GT1s,"Bergtrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Ciccone Giulio,21812,0.0,0,2023-07-21
1,NCT5,National Championships Malaysia (Bukit Katil) I.T.T.,41911,ROSLI Muhammad Nur Aiman,29594,0.0,0,2023-07-21
