rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,VADER Milan,32720,0.0,0,2023-10-17
2,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,ROCHAS Rémy,24753,0.0,0,2023-10-17
3,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,HAYTER Ethan,27025,0.0,0,2023-10-17
4,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,CARTHY Hugh,21014,0.0,0,2023-10-17
5,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,WELLENS Tim,16722,0.0,0,2023-10-17
6,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,BARRE Louis,30055,0.0,0,2023-10-17
7,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,JORGENSON Matteo,28057,0.0,0,2023-10-17
8,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,PEÑA JIMENEZ Jesus David,29399,0.0,0,2023-10-17
9,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,GROSSSCHARTNER Felix,19548,0.0,0,2023-10-17
10,2.WT3,"Tour of Guangxi, General classification (prov.)",42326,MONIQUET Sylvain,26331,0.0,0,2023-10-17
1,2.WT3s,"Tour of Guangxi, Stage 6 : Guilin - Guilin (prov.)",42325,KOOIJ Olav,30643,0.0,0,2023-10-17
1,2.WT3r,"Tour of Guangxi, Points classification (prov.)",42327,DE BONDT Dries,22005,0.0,0,2023-10-17
1,2.WT3r,"Tour of Guangxi, Mountains classification (prov.)",42328,WANDAHL Frederik,30710,0.0,0,2023-10-17
1,2.WT3s,"Tour of Guangxi, Stage 5 : Liuzhou - Guilin (prov.)",42324,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0,2023-10-16
1,2.WT3s,"Tour of Guangxi, Stage 4 : Nanning - Nongla (prov.)",42323,VADER Milan,32720,0.0,0,2023-10-15
1,1.PS,Veneto Classic,42282,FORMOLO Davide,18749,0.0,0,2023-10-15
2,1.PS,Veneto Classic,42282,HIRSCHI Marc,26509,0.0,0,2023-10-15
3,1.PS,Veneto Classic,42282,ZANA Filippo,27749,0.0,0,2023-10-15
4,1.PS,Veneto Classic,42282,VENDRAME Andrea,22170,0.0,0,2023-10-15
5,1.PS,Veneto Classic,42282,KRON Andreas Lorentz,26420,0.0,0,2023-10-15
6,1.PS,Veneto Classic,42282,BATTISTELLA Samuele,28450,0.0,0,2023-10-15
7,1.PS,Veneto Classic,42282,VERMEERSCH Florian,28127,0.0,0,2023-10-15
8,1.PS,Veneto Classic,42282,TRAEEN Torstein,24068,0.0,0,2023-10-15
9,1.PS,Veneto Classic,42282,LAURANCE Axel,31621,0.0,0,2023-10-15
10,1.PS,Veneto Classic,42282,FIORELLI Filippo,24152,0.0,0,2023-10-15
1,1.PS,Japan Cup,42279,COSTA Rui Alberto Faria,6807,0.0,0,2023-10-15
2,1.PS,Japan Cup,42279,ENGELHARDT Felix,29297,0.0,0,2023-10-15
3,1.PS,Japan Cup,42279,MARTIN Guillaume,19994,0.0,0,2023-10-15
4,1.PS,Japan Cup,42279,VAN GILS Maxim,28521,0.0,0,2023-10-15
5,1.PS,Japan Cup,42279,ZIMMERMANN Georg,25165,0.0,0,2023-10-15
6,1.PS,Japan Cup,42279,SHEEHAN Riley,29301,0.0,0,2023-10-15
7,1.PS,Japan Cup,42279,ZINGLE Axel,31263,0.0,0,2023-10-15
8,1.PS,Japan Cup,42279,ROTA Lorenzo,21958,0.0,0,2023-10-15
9,1.PS,Japan Cup,42279,VALGREN HUNDAHL (ANDERSEN) Michael,18123,0.0,0,2023-10-15
10,1.PS,Japan Cup,42279,BERNARD Julien,23357,0.0,0,2023-10-15
1,2.1,"Presidential Tour of Turkey, General classification",41254,LUTSENKO Alexey,18455,0.0,0,2023-10-15
2,2.1,"Presidential Tour of Turkey, General classification",41254,ZWIEHOFF Ben,31491,0.0,0,2023-10-15
3,2.1,"Presidential Tour of Turkey, General classification",41254,TEJADA CANACUE Harold Alfonso,26813,0.0,0,2023-10-15
1,1.1,Chrono des Nations,42281,TARLING Joshua,34297,0.0,0,2023-10-15
2,1.1,Chrono des Nations,42281,EVENEPOEL Remco,28377,0.0,0,2023-10-15
3,1.1,Chrono des Nations,42281,BISSEGGER Stefan,26376,0.0,0,2023-10-15
1,2.1s,"Presidential Tour of Turkey, Stage 8 : Istanbul - Sultanahmet",41253,PHILIPSEN Jasper,26392,0.0,0,2023-10-15
1,2.WT3s,"Tour of Guangxi, Stage 3 : Nanning - Nanning (prov.)",42322,KOOIJ Olav,30643,0.0,0,2023-10-14
1,2.1s,"Presidential Tour of Turkey, Stage 7 : Selcuk - Izmir",41252,VINE Jay,29568,0.0,0,2023-10-14
1,2.WT3s,"Tour of Guangxi, Stage 2 : Beihai - Qinzhou (prov.)",42321,MILAN Jonathan,29359,0.0,0,2023-10-13
1,2.1s,"Presidential Tour of Turkey, Stage 6 : Bodrum - Selcuk",41251,LANGELLOTTI Victor,26397,0.0,0,2023-10-13
