rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,1.PS,Trofeo Laigueglia,41034,PETERS Nans,22703,0.0,0
2,1.PS,Trofeo Laigueglia,41034,VENDRAME Andrea,22170,0.0,0
3,1.PS,Trofeo Laigueglia,41034,COVI Alessandro,28298,0.0,0
4,1.PS,Trofeo Laigueglia,41034,ROTA Lorenzo,21958,0.0,0
5,1.PS,Trofeo Laigueglia,41034,CHAMPOUSSIN Clément,27153,0.0,0
6,1.PS,Trofeo Laigueglia,41034,GREGOIRE Romain,32766,0.0,0
7,1.PS,Trofeo Laigueglia,41034,CEPEDA ORTIZ Jefferson Alexander,26775,0.0,0
8,1.PS,Trofeo Laigueglia,41034,COSNEFROY Benoît,24189,0.0,0
9,1.PS,Trofeo Laigueglia,41034,ULISSI Diego,10023,0.0,0
10,1.PS,Trofeo Laigueglia,41034,ZIMMERMANN Georg,25165,0.0,0
1,1.1,Le Samyn,40947,MENTEN Milan,24180,0.0,0
2,1.1,Le Samyn,40947,HOFSTETTER Hugo,22702,0.0,0
3,1.1,Le Samyn,40947,THEUNS Edward,16697,0.0,0
1,2.WT3,"UAE Tour, General classification",41016,EVENEPOEL Remco,28377,0.0,0
2,2.WT3,"UAE Tour, General classification",41016,PLAPP Lucas,29787,0.0,0
3,2.WT3,"UAE Tour, General classification",41016,YATES Adam,18975,0.0,0
4,2.WT3,"UAE Tour, General classification",41016,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.0,0
5,2.WT3,"UAE Tour, General classification",41016,KUSS Sepp,25653,0.0,0
6,2.WT3,"UAE Tour, General classification",41016,POELS Wout,7751,0.0,0
7,2.WT3,"UAE Tour, General classification",41016,TIBERI Antonio,30649,0.0,0
8,2.WT3,"UAE Tour, General classification",41016,ZWIEHOFF Ben,31491,0.0,0
9,2.WT3,"UAE Tour, General classification",41016,BUCHMANN Emanuel,18739,0.0,0
10,2.WT3,"UAE Tour, General classification",41016,VANHOUCKE Harm,25652,0.0,0
1,2.WT3s,"UAE Tour, Stage 7 : Al Ain - Jebel Hafeet",41015,YATES Adam,18975,0.0,0
1,2.WT3r,"UAE Tour, Points classification",41017,MERLIER Tim,17988,0.0,0
1,1.PS,Faun Drôme Classic,40945,PEREZ Anthony,17632,0.0,0
2,1.PS,Faun Drôme Classic,40945,COSTA Rui Alberto Faria,6807,0.0,0
3,1.PS,Faun Drôme Classic,40945,BAGIOLI Andrea,28452,0.0,0
4,1.PS,Faun Drôme Classic,40945,GAUDU David,24255,0.0,0
5,1.PS,Faun Drôme Classic,40945,SIMMONS Quinn,30666,0.0,0
6,1.PS,Faun Drôme Classic,40945,SKJELMOSE JENSEN Mattias,30166,0.0,0
7,1.PS,Faun Drôme Classic,40945,ZIMMERMANN Georg,25165,0.0,0
8,1.PS,Faun Drôme Classic,40945,CLARKE Simon,3366,0.0,0
9,1.PS,Faun Drôme Classic,40945,STRONG Corbin,29492,0.0,0
10,1.PS,Faun Drôme Classic,40945,GODON Dorian,25704,0.0,0
1,1.PS,Kuurne - Brussel - Kuurne,40943,BENOOT Tiesj,21244,0.0,0
2,1.PS,Kuurne - Brussel - Kuurne,40943,VAN HOOYDONCK Nathan,22015,0.0,0
3,1.PS,Kuurne - Brussel - Kuurne,40943,MOHORIC Matej,21145,0.0,0
4,1.PS,Kuurne - Brussel - Kuurne,40943,VAN DER HOORN Taco,19897,0.0,0
5,1.PS,Kuurne - Brussel - Kuurne,40943,WELLENS Tim,16722,0.0,0
6,1.PS,Kuurne - Brussel - Kuurne,40943,LAPORTE Christophe,19953,0.0,0
7,1.PS,Kuurne - Brussel - Kuurne,40943,DE LIE Arnaud,32221,0.0,0
8,1.PS,Kuurne - Brussel - Kuurne,40943,MEEUS Jordi,26421,0.0,0
