rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,2.1s,"Tour of Japan, Stage 6 : Sagamihara - Sagamihara (prov.)",41451,LAMPERTI Luke,31833,0.0,0,2023-05-27
1,GT2s,"Giro dItalia, Stage 19 : Longarone - Tre Cime di Lavaredo (prov.)",41367,BUITRAGO SANCHEZ Santiago,29699,0.0,0,2023-05-26
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 19 : Longarone - Tre Cime di Lavaredo (prov.)",41367,Thomas Geraint,3891,0.0,0,2023-05-26
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 19 : Longarone - Tre Cime di Lavaredo (prov.)",41367,Almeida Joao,26482,0.0,0,2023-05-26
-2,GT2s,"Puntentrui na Giro dItalia, Stage 19 : Longarone - Tre Cime di Lavaredo (prov.)",41367,Milan Jonathan,29359,0.0,0,2023-05-26
-3,GT2s,"Bergtrui na Giro dItalia, Stage 19 : Longarone - Tre Cime di Lavaredo (prov.)",41367,Pinot Thibaut,13080,0.0,0,2023-05-26
1,2.PSs,"Tour of Norway, Prologue : Bergen I.T.T. (prov.)",41430,TULETT Ben,30630,0.0,0,2023-05-26
1,2.PSs,"Boucles de la Mayenne, Stage 1 : Saint-Mars-sur-Colmont - Lassay-les-Châteaux (prov.)",41426,LAZKANO LOPEZ Oier,30595,0.0,0,2023-05-26
1,2.1s,"Tour of Estonia, Stage 1 : Tallinn - Tartu (prov.)",41437,FORTIN Filippo,13411,0.0,0,2023-05-26
1,2.1s,"Tour of Japan, Stage 5 : Subashiri - Mount Fuji (prov.)",41450,EARLE Nathan,9734,0.0,0,2023-05-26
1,2.NCs,"Orlen Nations GP, Stage 3 : Levoca - Strbske Pleso (prov.)",41421,BUSATTO Francesco,32738,0.0,0,2023-05-26
1,GT2s,"Giro dItalia, Stage 18 : Oderzo - Val di Zoldo (prov.)",41366,ZANA Filippo,27749,0.0,0,2023-05-25
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 18 : Oderzo - Val di Zoldo (prov.)",41366,Thomas Geraint,3891,0.0,0,2023-05-25
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 18 : Oderzo - Val di Zoldo (prov.)",41366,Almeida Joao,26482,0.0,0,2023-05-25
-2,GT2s,"Puntentrui na Giro dItalia, Stage 18 : Oderzo - Val di Zoldo (prov.)",41366,Milan Jonathan,29359,0.0,0,2023-05-25
-3,GT2s,"Bergtrui na Giro dItalia, Stage 18 : Oderzo - Val di Zoldo (prov.)",41366,Pinot Thibaut,13080,0.0,0,2023-05-25
1,2.PSs,"Boucles de la Mayenne, Prologue : Laval I.T.T. (prov.)",41425,OLIVEIRA Ivo Emanuel Alves,25513,0.0,0,2023-05-25
1,2.1s,"Tour of Japan, Stage 4 : Shinshu Iida - Shinshu Iida (prov.)",41449,OKA Atsushi,22763,0.0,0,2023-05-25
1,2.NCs,"Orlen Nations GP, Stage 2 : Hatvan - Bukkszentkereszt (prov.)",41420,NERURKAR Lukas,33158,0.0,0,2023-05-25
