race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,1,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
170,2,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
170,3,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
170,4,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
170,5,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
170,6,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
170,7,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
170,11,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
170,12,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
170,13,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
170,14,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
170,15,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
170,16,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
170,22,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
170,23,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
170,24,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
170,25,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
170,26,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
170,27,Antwan Tolhoek,23346,Lidl-Trek,NED,-,-,-,
170,31,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
170,32,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
170,33,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
170,34,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
170,35,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
170,36,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
170,41,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
