race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
139,42,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
139,84,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
139,95,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
139,172,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,1
18945,4,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
18945,95,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
18945,145,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
152,1,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,6,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
152,7,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,12,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
152,22,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,27,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
152,32,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,1
152,34,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
152,44,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
152,46,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
152,92,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
152,95,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
152,97,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
152,156,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
152,163,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
152,164,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
152,206,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
183,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
7591,,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
7591,,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
7591,,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
7591,,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
7591,,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
7591,,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
7591,,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
7591,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
7591,,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
7591,,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
7591,,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
7591,,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
7591,,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
7591,,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
7591,,Louis Barré,30055,Team Arkéa-Samsic,FRA,-,-,-,
7591,,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
7591,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
7591,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
7591,,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
7591,,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
