race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
8516,,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-,
8516,,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
8516,,Unai Cuadrado,29424,Euskaltel-Euskadi,ESP,-,-,-,
8516,,Andoni Lopez de Abetxuko,31266,Euskaltel-Euskadi,ESP,-,-,-,
8516,,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
8516,,Luis Angel Mate,3558,Euskaltel-Euskadi,ESP,-,-,-,
8516,,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
8516,,David Lozano,20083,Team Novo Nordisk,ESP,-,-,-,
8516,,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
8516,,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-,
37,1,Dario Cataldo,4944,Lidl-Trek,ITA,-,-,-,
37,2,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
37,3,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
37,4,Alex Kirsch,19545,Lidl-Trek,LUX,-,-,-,
37,5,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
37,6,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
37,11,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
37,12,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
37,13,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
37,14,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
37,15,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
37,16,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
37,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
37,22,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
37,23,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
37,24,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-,
37,25,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
37,31,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
37,32,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
37,33,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
37,34,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
37,35,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
37,36,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
37,41,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
37,42,Oliver Knight,32707,Cofidis,GBR,-,-,-,
37,43,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
37,44,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
37,45,Anthony Perez,17632,Cofidis,FRA,-,-,-,
37,46,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
37,51,Andrey Amador,4972,EF Education-EasyPost,CRC,-,-,-,
37,52,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
37,53,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
37,54,Jens Keukeleire,8921,EF Education-EasyPost,BEL,-,-,-,
37,55,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
37,56,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
37,61,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,1
37,62,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
37,63,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
37,64,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
37,65,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,1
37,66,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
37,71,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
37,72,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
37,73,Archie Ryan,30565,Jumbo-Visma,IRL,-,-,-,
37,74,Steven Kruijswijk,4443,Jumbo-Visma,NED,-,-,-,
37,75,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
37,76,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
37,81,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
37,82,William Barta,23362,Movistar Team,USA,-,-,-,
37,83,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
37,84,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
37,85,Gregor Mühlberger,21128,Movistar Team,AUT,-,-,-,
37,86,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
37,91,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
37,92,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
37,93,Dries Devenyns,4684,Soudal Quick-Step,BEL,-,-,-,
37,94,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
37,95,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
37,96,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
37,101,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
37,102,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
37,103,Florian Dauphin,30509,Team Arkéa-Samsic,FRA,-,-,-,
37,104,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
37,106,Thibault Guernalec,25867,Team Arkéa-Samsic,FRA,-,-,-,
37,111,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
37,112,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
37,113,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
37,114,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
37,115,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
37,116,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
37,121,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
37,122,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
37,123,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
