race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
17,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17
17,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7
17,,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40
17,,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2
17,,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1
17,,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13
17,,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3
17,,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5
17,,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3
17,,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1
17,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2
17,,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2
17,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4
17,,Alexis Renard,29969,Cofidis,FRA,-,-,-
17,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4
17,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32
17,,David Gaudu,24255, Groupama-FDJ,FRA,Nick Veenstra,Nicky,9
17,,Kevin Geniets,25763, Groupama-FDJ,LUX,-,-,-
17,,Stefan Küng,20960, Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11
17,,Olivier Le Gac,18234, Groupama-FDJ,FRA,-,-,-
17,,Valentin Madouas,24758, Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6
17,,Quentin Pacher,20163, Groupama-FDJ,FRA,-,-,-
17,,Thibaut Pinot,13080, Groupama-FDJ,FRA,Nick Veenstra,Nicky,4
17,,Lars van den Berg,26333, Groupama-FDJ,NED,-,-,-
17,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28
17,,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12
17,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12
17,,Lilian Calmejane,21439, Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1
17,,Rui Costa,6807, Intermarché-Circus-Wanty,POR,-,-,-
17,,Biniam Girmay,29474, Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19
17,,Louis Meintjes,18413, Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1
17,,Adrien Petit,14273, Intermarché-Circus-Wanty,FRA,-,-,-
17,,Dion Smith,21036, Intermarché-Circus-Wanty,NZL,-,-,-
17,,Mike Teunissen,19165, Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2
17,,Georg Zimmermann,25165, Intermarché-Circus-Wanty,GER,-,-,-
17,,Guillaume Boivin,10856, Israel-Premier Tech,CAN,-,-,-
