race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
7591,4,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
7591,5,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
7591,6,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
7591,7,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
7591,11,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
7591,13,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
7591,16,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
7591,21,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
7591,24,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
7591,31,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
7591,34,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
7591,36,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,37,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
7591,42,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
7591,44,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
7591,45,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
7591,46,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
7591,47,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
7591,51,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
7591,52,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
7591,53,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
7591,55,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
7591,56,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
7591,61,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
7591,62,Leo Hayter,30635,INEOS Grenadiers,GBR,Wijnand Baretta,Wijnand,1,
7591,64,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1,
7591,65,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,1
7591,67,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
7591,71,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
7591,72,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
7591,74,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,1
7591,76,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
7591,77,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,1
7591,81,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
7591,82,Steven Kruijswijk,4443,Jumbo-Visma,NED,-,-,-,
7591,86,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
7591,87,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
7591,91,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
7591,92,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
7591,101,Louis Barré,30055,Team Arkéa-Samsic,FRA,-,-,-,
7591,107,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
7591,112,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
7591,114,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,1
7591,116,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
7591,117,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,1
7591,132,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,1
7591,133,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
7591,135,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
7591,137,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7591,142,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,1
7591,153,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
7591,154,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
7591,155,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
7591,162,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
