race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
187,1,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,1
187,2,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
187,3,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
187,4,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
187,5,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
187,6,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
187,7,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
187,11,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
187,12,Joris Chaussinand,28468,AG2R Citroën Team,,-,-,-,
187,13,Valentin Retailleau,29868,AG2R Citroën Team,FRA,-,-,-,
187,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
187,16,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
187,17,Baptiste Veistroffer,33821,AG2R Citroën Team,FRA,-,-,-,
187,21,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,1
187,22,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
187,23,Ilan Larmet,26197,Cofidis,,Jan Versluys,Jan,2,
187,24,Anthony Perez,17632,Cofidis,FRA,-,-,-,
187,25,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
187,26,Oliver Knight,32707,Cofidis,GBR,-,-,-,
187,31,Nacer Bouhanni,16881,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
187,32,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
187,33,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
187,34,Thibault Guernalec,25867,Team Arkéa-Samsic,FRA,-,-,-,
187,35,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
187,36,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
187,37,Baptiste Gillet,27083,Team Arkéa-Samsic,,Wijnand Baretta,Wijnand,1,
187,41,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
187,42,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
187,43,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
187,44,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
187,45,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
187,46,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
187,47,Lucas Boniface,32920,TotalEnergies,FRA,-,-,-,
187,51,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
187,52,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
187,53,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
187,54,James Fouche,26674,Bolton Equities Black Spoke,NZL,-,-,-,
187,55,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
187,56,Tom Sexton,31893,Bolton Equities Black Spoke,NZL,-,-,-,
187,57,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
187,61,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,
187,62,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,
187,63,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-,
187,64,Jhojan Garcia,26478,Caja Rural-Seguros RGA,COL,-,-,-,
187,65,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
187,66,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
187,67,Javier Ibanez,12400,Caja Rural-Seguros RGA,,-,-,-,
187,71,Giovanni Lonardi,25634,EOLO-Kometa,ITA,-,-,-,
187,72,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
187,73,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
187,74,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
187,75,Andrea Pietrobon,20093,EOLO-Kometa,,-,-,-,
187,76,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
187,77,Diego Sevilla,25560,EOLO-Kometa,ESP,-,-,-,
187,81,Iker Bonillo,25560,Green Project-Bardiani CSF-Faizanè,,-,-,-,
187,82,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,83,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,84,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,1
187,85,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,86,Enrico Zanoncello,28364,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,91,Pier-André Côté,26176,Human Powered Health,CAN,-,-,-,
187,92,Scott McGill,28506,Human Powered Health,USA,-,-,-,
187,93,Matthew Gibson,28506,Human Powered Health,,-,-,-,
187,94,Gage Hecht,28506,Human Powered Health,,-,-,-,
187,95,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
187,96,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
187,97,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
187,101,Alessandro Iacchi,29213,Team corratec - Selle Italia,ITA,-,-,-,
187,102,Alexander Konychev,28530,Team corratec - Selle Italia,ITA,-,-,-,
187,103,Andrii Ponomar,28530,Team corratec - Selle Italia,,-,-,-,
187,104,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
187,105,Attilio Viviani,26827,Team corratec - Selle Italia,ITA,-,-,-,1
187,106,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,1
187,107,Samuele Zambelli,28403,Team corratec - Selle Italia,ITA,-,-,-,1
187,111,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
187,112,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
187,113,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
187,114,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-,
187,115,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
187,116,Joel Suter,27256,Tudor Pro Cycling Team,SUI,-,-,-,1
187,117,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,1
187,121,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
187,122,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-,
187,123,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
187,124,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-,1
187,125,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
187,126,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,1
187,127,Sindre Kulset,29946,Uno-X Pro Cycling Team,,-,-,-,
187,131,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,132,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
187,133,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,134,Valentin Tabellion,29842,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,1
187,135,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,136,Tom Mainguenaud,22909,Van Rysel-Roubaix Lille Métropole,,-,-,-,
187,137,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
187,141,Jonathan Couanon,27468,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,142,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,143,Damien Girard,32136,Nice Métropole Côte d'Azur,,-,-,-,
187,144,Paul Hennequin,32595,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,145,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,146,Axel Narbonne-Zuccarelli,29156,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,147,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
