race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
16,1,Tom Pidcock,27708,INEOS Grenadiers,GBR,Albert Kraaij,Albert,20
16,2,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0
16,3,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5
16,4,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1
16,5,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6
16,6,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1
16,7,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3
16,11,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-
16,12,Clement Berthet,31634,AG2R Citroën Team,FRA,-,-,-
16,13,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-
16,14,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0
16,15,Jaakko Hänninen,27211,AG2R Citroën Team,FIN,-,-,-
16,16,Michael Schär,3152,AG2R Citroën Team,SUI,-,-,-
16,17,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-
16,21,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4
16,22,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-
16,23,Michael Gogl,19858,Alpecin-Deceuninck,AUT,-,-,-
16,24,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1
16,25,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2
16,26,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-
16,27,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-
16,31,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6
16,32,Leonardo Basso,21800,Astana Qazaqstan Team,ITA,-,-,-
16,33,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2
16,34,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-
16,35,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-
16,36,Harold Tejada,26813,Astana Qazaqstan Team,COL,-,-,-
16,37,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-
16,41,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6
16,42,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-
16,43,Filip Maciejuk,27941,Bahrain Victorious,POL,-,-,-
16,44,Gino Mäder,26271,Bahrain Victorious,SUI,Bram van Ommeren,Bram,5
16,45,Fran Miholjevic,31700,Bahrain Victorious,CRO,-,-,-
16,46,Johan Price-Pejtersen,27805,Bahrain Victorious,DEN,-,-,-
16,47,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-
16,51,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9
16,52,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-
16,53,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1
16,54,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15
16,55,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-
16,56,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5
16,57,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2
16,61,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2
16,62,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0
16,63,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2
16,64,Simon Geschke,4742,Cofidis,GER,-,-,-
16,65,Jonathan Lastra,24698,Cofidis,ESP,-,-,-
16,66,Alexis Renard,29969,Cofidis,FRA,-,-,-
16,67,Rémy Rochas,24753,Cofidis,FRA,-,-,-
16,71,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4
16,72,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4
16,73,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3
16,74,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6
16,75,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-
16,76,Thomas Scully,,EF Education-EasyPost,NZL,-,-,-
16,77,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-
16,81,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11
