race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
26,1,Remco Evenepoel,28377,Belgium,BEL,Roy Smits,Roy,70,
26,2,Frederik Frison,20643,Belgium,BEL,-,-,-,
26,3,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,11,
26,4,Jasper Stuyven,18233,Belgium,BEL,Pieter-Bas de Bruijn,PB,6,
26,5,Nathan Van Hooydonck,22015,Belgium,BEL,-,-,-,
26,6,Tiesj Benoot,21244,Belgium,BEL,Paul van Doorn,Paul,1,
26,7,Victor Campenaerts,20184,Belgium,BEL,Frank Vellinga,Vel,2,
26,8,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
26,9,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
26,10,Kasper Asgreen,23558,Denmark,DEN,Nick Veenstra,Nicky,10,
26,11,Mads Pedersen,21992,Denmark,DEN,Harry Koene,Harry,18,
26,12,Magnus Cort,19448,Denmark,DEN,Frank Vellinga,Vel,4,
26,13,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,7,
26,14,Michael Mørkøv,2870,Denmark,DEN,-,-,-,
26,15,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
26,16,Mikkel Honore,25629,Denmark,DEN,Harry Koene,Harry,3,
26,17,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,2,
26,18,Benoît Cosnefroy,24189,France,FRA,Pieter-Bas de Bruijn,PB,17,
26,19,Bryan Coquard,18714,France,FRA,Jan Versluys,Jan,2,
26,20,Christophe Laporte,19953,France,FRA,Kaspar Burghard,Kaspar,15,
26,21,Florian Sénéchal,19903,France,FRA,Wijnand Baretta,Wijnand,5,
26,22,Julian Alaphilippe,18610,France,FRA,Arjan Knibbe,Arjan,40,
26,23,Olivier Le Gac,18234,France,FRA,-,-,-,
26,24,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
26,25,Valentin Madouas,24758,France,FRA,Pieter-Bas de Bruijn,PB,6,
26,26,Ben Swift,7606,Great Britain,GBR,-,-,-,
26,27,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
26,28,Connor Swift,26437,Great Britain,GBR,Pieter-Bas de Bruijn,PB,1,
26,29,Fred Wright,28446,Great Britain,GBR,Jan Versluys,Jan,5,
26,30,Jake Stewart,28437,Great Britain,GBR,Jan Versluys,Jan,2,
26,31,Luke Rowe,13229,Great Britain,GBR,Arjan Knibbe,Arjan,0,
26,32,Owain Doull,20678,Great Britain,GBR,-,-,-,
26,33,Samuel Watson,32161,Great Britain,GBR,-,-,-,
26,34,Alex Aranburu,23940,Spain,ESP,Jan Versluys,Jan,3,
26,35,Gonzalo Serrano,22669,Spain,BEL,Arjan Knibbe,Arjan,2,
26,36,Ion Izagirre,14321,Spain,ESP,Harry Koene,Harry,2,
26,37,Iván García Cortina,23497,Spain,ESP,Pieter-Bas de Bruijn,PB,1,
26,38,Jesus Ezquerra,19556,Spain,ESP,-,-,-,
26,39,Jesus Herrada,17534,Spain,ESP,Paul van Doorn,Paul,2,
26,40,Roger Adriá,27469,Spain,ESP,-,-,-,
26,41,Xabier Azparren,30660,Spain,ESP,-,-,-,
26,42,Anze Skok,29629,Slovenia,SLO,-,-,-,
26,43,Domen Novak,22069,Slovenia,SLO,-,-,-,
26,44,Jaka Primozic,27067,Slovenia,SLO,-,-,-,
26,45,Kristjan Koren,2454,Slovenia,SLO,-,-,-,
26,46,Luka Mezgec,15789,Slovenia,SLO,-,-,-,
26,47,Matevz Govekar,20406,Slovenia,SLO,-,-,-,
26,48,Tadej Pogacar,26526,Slovenia,SLO,Kees van Ommeren,Kees,83,
26,49,Tilen Finkst,25230,Slovenia,SLO,-,-,-,
26,50,Daan Hoole,27709,Netherlands,NED,-,-,-,
26,51,Dylan van Baarle,17794,Netherlands,NED,Nick Veenstra,Nicky,7,
26,52,Jan Maas,23350,Netherlands,NED,-,-,-,
26,53,Mathieu van der Poel,21971,Netherlands,NED,Frank Vellinga,Vel,40,
26,54,Mick  van Dijke,30641,Netherlands,NED,Arjan Knibbe,Arjan,2,
26,55,Olav Kooij,30643,Netherlands,NED,Albert Kraaij,Albert,13,
26,56,Oscar Riesebeek,17793,Netherlands,NED,-,-,-,
26,57,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,
26,58,Alberto Bettiol,20697,Italy,ITA,Pieter-Bas de Bruijn,PB,1,
26,59,Andrea Bagioli,28452,Italy,ITA,Albert Kraaij,Albert,2,
26,60,Daniel Oss,7148,Italy,ITA,-,-,-,
26,61,Filippo Baroncini,29419,Italy,ITA,-,-,-,
26,62,Kristian Sbaragli,16702,Italy,ITA,-,-,-,
26,63,Lorenzo Rota,21958,Italy,ITA,Paul van Doorn,Paul,3,
26,64,Matteo Trentin,13270,Italy,ITA,Nick Veenstra,Nicky,4,
26,65,Simone Velasco,22662,Italy,ITA,-,-,-,
26,66,Alex Edmondson,20219,Australia,AUS,-,-,-,
26,67,Harry Sweeny,20219,Australia,,-,-,-,
26,68,Kaden Groves,26637,Australia,AUS,Frank Vellinga,Vel,4,
26,69,Lucas Plapp,29787,Australia,AUS,Frank Vellinga,Vel,5,
26,70,Luke Durbridge,16466,Australia,AUS,-,-,-,
26,71,Matthew Dinham,29788,Australia,AUS,-,-,-,
26,72,Michael Matthews,13066,Australia,AUS,Bram van Ommeren,Bram,12,
26,73,Simon Clarke,3366,Australia,AUS,Pieter-Bas de Bruijn,PB,0,
26,74,Fernando Gaviria,20777,Colombia,COL,Albert Kraaij,Albert,3,
26,75,Harold Tejada,26813,Colombia,COL,-,-,-,
26,76,Jesus David Peña,29399,Colombia,COL,-,-,-,
26,77,Sebastian Molano,23463,Colombia,COL,Pieter-Bas de Bruijn,PB,1,
26,78,Rigoberto Uran,4099,Colombia,COL,Bram van Ommeren,Bram,4,
26,79,Santiago Buitrago,29699,Colombia,COL,Jan Versluys,Jan,2,
26,80,Walter Vargas,23536,Colombia,COL,-,-,-,
26,81,Lawson Craddock,18062,USA,USA,-,-,-,
26,82,Kevin Vermaerke,29332,USA,USA,-,-,-,
26,83,Lawrence Warbasse,18463,USA,USA,-,-,-,
26,84,Neilson Powless,24902,USA,USA,Harry Koene,Harry,6,
26,85,Sean Quinn,29331,USA,USA,-,-,-,
26,86,William Barta,23362,USA,USA,-,-,-,
26,87,Fabian Lienhard,20350,Switzerland,SUI,-,-,-,
26,88,Marc Hirschi,26509,Switzerland,SUI,Bram van Ommeren,Bram,10,
26,89,Mauro Schmid,29214,Switzerland,SUI,Jan Versluys,Jan,4,
26,90,Silvan Dillier,16731,Switzerland,SUI,-,-,-,
26,91,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
26,92,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
26,93,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,7,
26,94,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
26,95,Edvald Boasson-Hagen,4377,Norway,NOR,Bram van Ommeren,Bram,0,
26,96,Jonas Abrahamsen,22233,Norway,NOR,-,-,-,
26,97,Rasmus Tiller,25623,Norway,NOR,Pieter-Bas de Bruijn,PB,1,
26,98,Tobias Halland Johannessen,31567,Norway,NOR,Albert Kraaij,Albert,2,
26,99,André Carvalho,26199,Portugal,POR,-,-,-,
26,100,Joao Almeida,26482,Portugal,POR,Wijnand Baretta,Wijnand,14,
26,101,Nelson Oliveira,13274,Portugal,POR,-,-,-,
26,102,Ruben Guerreiro,22683,Portugal,POR,Jan Versluys,Jan,1,
26,103,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
26,104,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,1,
26,105,Jonas Rutsch,26438,Germany,GER,-,-,-,
26,106,Michel Heßmann,30564,Germany,GER,-,-,-,
26,107,Nico Denz,21504,Germany,GER,-,-,-,
26,108,Nils Politt,20847,Germany,GER,Albert Kraaij,Albert,3,
26,109,Lukas Pöstlberger,18313,Austria,AUT,-,-,-,
26,110,Marco Haller,15281,Austria,AUT,Harry Koene,Harry,1,
26,111,Michael Gogl,19858,Austria,AUT,-,-,-,
26,112,Patrick Gamper,25096,Austria,AUT,-,-,-,
26,113,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
26,114,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
26,115,Ben Healy,28846,Ireland,IRL,-,-,-,
26,116,Cormac McGeough,27398,Ireland,IRL,-,-,-,
26,117,Dillon Corkery,30341,Ireland,IRL,-,-,-,
26,118,Rory Townsend,25102,Ireland,IRL,-,-,-,
26,119,Ryan Mullen,20921,Ireland,IRL,-,-,-,
26,120,Sam Bennett,13362,Ireland,IRL,Pieter-Bas de Bruijn,PB,11,
26,121,Ben Perry,21648,Canada,CAN,-,-,-,
26,122,Charles-Etienne Chrétien,27729,Canada,CAN,-,-,-,
26,123,Derek Gee,26869,Canada,CAN,-,-,-,
26,124,Guillaume Boivin,10856,Canada,CAN,-,-,-,
26,125,Hugo Houle,13438,Canada,CAN,-,-,-,
26,126,Nickolas Zukowsky,26354,Canada,CAN,-,-,-,
26,127,Dawit Yemane,27022,Eritrea,ERI,-,-,-,
26,128,Henok Mulubrhan,28186,Eritrea,ERI,-,-,-,
26,129,Natnael Berhane,16175,Eritrea,ERI,-,-,-,
26,130,Corbin Strong,29492,New Zealand,NZL,Pieter-Bas de Bruijn,PB,1,
26,131,George Bennett,12254,New Zealand,NZL,Nick Veenstra,Nicky,1,
26,132,James Oram,19829,New Zealand,NZL,-,-,-,
26,133,Laurence Pithie,31638,New Zealand,NZL,-,-,-,
26,134,Ryan Christensen,23872,New Zealand,NZL,-,-,-,
26,135,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
26,136,Dmitriy Gruzdev,4079,Kazakhstan,KAZ,-,-,-,
26,137,Gleb Brussenskiy,29310,Kazakhstan,KAZ,-,-,-,
26,138,Igor Chzhan,28810,Kazakhstan,KAZ,-,-,-,
26,139,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
26,140,Emils Liepins,18296,Latvia,LAT,-,-,-,
26,141,Krists Neilands,21113,Latvia,LAT,-,-,-,
26,142,Martin Pluto,27358,Latvia,LAT,-,-,-,
26,143,Toms Skujins,16739,Latvia,LAT,Kees van Ommeren,Kees,0,
26,144,Jefferson Cepeda,23549,Ecuador,ECU,-,-,-,
26,145,Jhonnatan Narvaez,25157,Ecuador,ECU,Nick Veenstra,Nicky,1,
26,146,Jonathan Caicedo,22631,Ecuador,ECU,-,-,-,
26,147,Adam Toupalik,23787,Czech Republic,CZE,-,-,-,
26,148,Mathias Vacek,31713,Czech Republic,CZE,-,-,-,
26,149,Michael Boros,18873,Czech Republic,CZE,-,-,-,
26,150,Pavel Kelemen,32607,Czech Republic,CZE,-,-,-,
26,151,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
26,152,Adil El Arbaoui,26207,Morocco,MAR,-,-,-,
26,153,El Houcaine Sabbahi,27176,Morocco,MAR,-,-,-,
26,154,Mohcine El Kouraji,25448,Morocco,MAR,-,-,-,
26,155,Omar El Gouzi,13231,Morocco,ARG,-,-,-,
26,156,Marton Dina,26129,Hungary,HUN,-,-,-,
26,157,Callum Ormiston,29773,South Africa,RSA,-,-,-,
26,158,Daryl Impey,1237,South Africa,RSA,-,-,-,
26,159,Morne Van Niekerk,22519,South Africa,RSA,-,-,-,
26,160,Ryan Gibbons,22205,South Africa,RSA,-,-,-,
26,161,Yacine Hamza,25483,Algeria,ALG,-,-,-,
26,162,Youcef Reguigui,13311,Algeria,ALG,-,-,-,
26,163,Matus Stocek,28567,Slovakia,SVK,-,-,-,
26,164,Peter Sagan,12193,Slovakia,SVK,Roy Smits,Roy,5,
26,165,Yukiya Arashiro,4021,Japan,JPN,-,-,-,
26,166,Alex Kirsch,19545,Luxembourg,LUX,-,-,-,
26,167,Cedric Pries,30036,Luxembourg,LUX,-,-,-,
26,168,Kevin Geniets,25763,Luxembourg,LUX,-,-,-,
26,169,Tom Wirtgen,23431,Luxembourg,LUX,-,-,-,
26,170,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
26,171,Itamar Einhorn,27315,Israel,ISR,-,-,-,
26,172,Nicolas Tivani,22472,Argentina,ARG,-,-,-,
26,173,Georgios Boúglas,12982,Greece,GRE,-,-,-,
26,174,Anatolii Budiak,22337,Ukraine,UKR,-,-,-,
26,175,Eric Fagundez,28445,Uruguay,URU,-,-,-,
26,176,Jose Alarcon,7793,Venezuela,VEN,-,-,-,
26,177,Eric Manizabayo,29129,Rwanda,RWA,-,-,-,
26,178,Jason Huertas,27698,Costa Rica,CRC,-,-,-,
26,179,Haoyu Su,32068,China,CHN,-,-,-,
26,180,Christopher Rougier-Lagane,24393,Mauritius,MRI,-,-,-,
26,181,Lucas Eriksson,23531,Sweden,SWE,-,-,-,
26,182,Manuel Lira Eguiguren,32631,Chile,CHI,-,-,-,
26,183,Nicolas  Sessler,32631,Brazil,,-,-,-,
26,184,Muradjan Khalmuratov,32631,Uzbekistan,,-,-,-,
26,185,Andreas Miltiadis,22735,Cyprus,CYP,-,-,-,
26,186,Darel Christopher Jr.,9037,British Virgin Islands,IVB,-,-,-,
26,187,Charles Kagimu,24714,Uganda,UGA,-,-,-,
26,188,Cameron Adams,24672,St.Vincent&Grenadines,VIN,-,-,-,
26,189,Victor Langellotti,26397,Monaco,MON,-,-,-,
26,190,Briton John,26397,Guyana,,-,-,-,
26,191,Aidan Buttigieg,26397,Malta,,-,-,-,
26,192,Eliezer Soares,26397,Cape Verde,,-,-,-,
26,193,Hasani Hennis,26397,Anguilla,,-,-,-,
26,194,Rien Schuurhuis,26397,Vatican City,,-,-,-,
26,195,Carlos Samudio,26001,Panama,PAN,-,-,-,
