race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
773,1,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,3,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
773,5,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,22,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,1
773,23,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
773,34,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
773,44,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,53,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
773,54,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
773,71,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
773,91,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
773,92,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
773,93,Torstein Træen,24068,Uno-X Pro Cycling Team,NOR,-,-,-,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
773,105,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
773,106,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
773,114,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
7660,1,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
7660,3,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
7660,4,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
7660,11,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
7660,14,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
7660,16,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
7660,21,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
7660,24,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
7660,31,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
7660,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
7660,35,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
7660,36,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
7660,37,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
7660,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
7660,43,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
7660,44,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
7660,51,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
7660,52,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
7660,61,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
7660,62,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
7660,66,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
7660,67,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7660,71,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
7660,72,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
7660,73,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
7660,76,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
7660,77,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
7660,82,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
7660,84,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
7660,85,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
7660,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
7660,87,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
7660,92,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
7660,94,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
7660,101,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
7660,104,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
7660,105,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
7660,106,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
7660,137,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
7660,143,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
7660,145,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
7660,155,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
7660,157,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
7660,184,Andreas Stokbro Nielsen,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
94,1,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
94,12,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
94,14,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
94,15,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,16,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,21,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
94,22,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
94,25,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
94,31,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
94,32,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
94,36,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
94,41,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
94,42,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
94,46,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
94,47,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
94,51,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
94,72,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
94,112,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
196,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
