race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
17,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17
17,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7
17,,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40
17,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2
17,,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2
17,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4
17,,Alexis Renard,29969,Cofidis,FRA,-,-,-
17,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4
17,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32
17,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28
17,,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12
17,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12
17,,Chris Froome,5789,Israel-Premier Tech,GBR,-,-,-
17,,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-
17,,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4
17,,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61
17,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43
17,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40
17,,Romain Bardet,13566,Team DSM,FRA,Jan Versluys,Jan,6
17,,Mads Pedersen,21992,Trek-Segafredo,DEN,Harry Koene,Harry,18
17,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83
17,,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-
17,,Anthon Charmig,26474,Uno-X Pro Cycling Team,DEN,-,-,-
17,,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-
17,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2
17,,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7
17,,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1
17,,Torstein Træen,24068,Uno-X Pro Cycling Team,NOR,-,-,-
17,,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-
258,,Stijn Appel,30664,ABLOC CT,NED,-,-,-
258,,Jelle Johannink,29206,ABLOC CT,NED,-,-,-
258,,Antti-Jussi Juntunen,28631,ABLOC CT,FIN,-,-,-
258,,Jesper Rasch,29098,ABLOC CT,NED,-,-,-
258,,Frank van den Broek,33648,ABLOC CT,NED,-,-,-
258,,Meindert Weulink,29915,ABLOC CT,NED,-,-,-
258,,Ayco Bastiaens,31825,Alpecin-Deceuninck Dev. Team,BEL,-,-,-
258,,Simon Dehairs,32634,Alpecin-Deceuninck Dev. Team,BEL,-,-,-
