race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
23,3,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
23,4,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
23,5,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
23,6,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
23,7,Pieter Serry,15386,Soudal Quick-Step,BEL,-,-,-,
23,8,Louis Vervaeke,19418,Soudal Quick-Step,BEL,-,-,-,
23,11,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,12,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,13,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
23,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,15,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,16,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
23,17,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,18,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
23,21,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,22,Robert Gesink,2364,Jumbo-Visma,NED,-,-,-,
23,23,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,24,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,25,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,26,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,27,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,28,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,31,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,32,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,33,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,34,Jonathan Castroviejo,9811,INEOS Grenadiers,ESP,-,-,-,
23,35,Laurens De Plus,24106,INEOS Grenadiers,BEL,-,-,-,1
23,36,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,37,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,38,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,41,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
23,42,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
23,43,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
23,44,Kamil Gradek,13400,Bahrain Victorious,POL,-,-,-,
23,45,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
23,46,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
23,47,Jasha Sütterlin,18098,Bahrain Victorious,GER,-,-,-,
23,48,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
23,51,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
23,52,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
23,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
23,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,56,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,58,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
23,61,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,63,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
23,64,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
23,65,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
23,66,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
