race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
15209,1,Owen Geleijn,30563,Jumbo-Visma,NED,-,-,-,
15209,2,Tijmen Graat,32787,Jumbo-Visma,NED,-,-,-,
15209,3,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
15209,4,Michel Heßmann,30564,Jumbo-Visma,GER,-,-,-,
15209,5,Johannes Staune-Mittet,31550,Jumbo-Visma,NOR,-,-,-,
15209,6,Milan Vader,32720,Jumbo-Visma,NED,-,-,-,
15209,7,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
15209,11,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
15209,12,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
15209,13,Florian Lipowitz,30805,BORA-hansgrohe,GER,-,-,-,
15209,14,Luis-Joe Lührs,32695,BORA-hansgrohe,GER,-,-,-,
15209,15,Anton Palzer,31783,BORA-hansgrohe,GER,-,-,-,
15209,17,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
15209,21,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
15209,22,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
15209,23,Kevin Kuhn,20102,Intermarché-Circus-Wanty,,-,-,-,
15209,24,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
15209,25,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,
15209,26,Roel van Sintmaartensdijk,31565,Intermarché-Circus-Wanty,NED,-,-,-,1
15209,31,Chris Froome,5789,Israel-Premier Tech,GBR,-,-,-,
15209,32,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,1
15209,33,Mason Hollyman,29836,Israel-Premier Tech,GBR,-,-,-,
15209,34,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
15209,35,Marco Frigo,29320,Israel-Premier Tech,ITA,-,-,-,
15209,36,Daniel Lima,34597,Israel-Premier Tech,POR,-,-,-,
15209,37,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
15209,41,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,42,Stian Fredheim,32797,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,43,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,44,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,45,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-,
15209,46,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
15209,47,Jacob Hindsgaul Madsen,29275,Uno-X Pro Cycling Team,DEN,-,-,-,
15209,51,Omar El Gouzi,13231,Green Project-Bardiani CSF-Faizanè,ARG,-,-,-,
15209,52,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,53,Riccardo Lucca,29876,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,54,Alessio Nieri,32233,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,55,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,56,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,57,Samuele Zoccarato,28600,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,61,Mattia Bais,26241,EOLO-Kometa,ITA,-,-,-,
15209,62,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,1
15209,63,Andrea Garosio,21298,EOLO-Kometa,ITA,-,-,-,
15209,64,Giovanni Lonardi,25634,EOLO-Kometa,ITA,-,-,-,
15209,65,Andrea Pietrobon,25634,EOLO-Kometa,,-,-,-,
15209,66,Simone Raccani,30809,EOLO-Kometa,ITA,-,-,-,
15209,67,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
15209,71,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-,
15209,72,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
15209,73,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
15209,74,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,
15209,75,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
15209,76,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,1
15209,77,Hannes Wilksch,30739,Tudor Pro Cycling Team,GER,-,-,-,
15209,81,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
15209,82,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
15209,83,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
15209,84,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
15209,85,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
15209,86,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
15209,87,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
15209,91,Josh Burnett,31888,Bolton Equities Black Spoke,NZL,-,-,-,
15209,92,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
15209,93,Josh Kench,30914,Bolton Equities Black Spoke,NZL,-,-,-,
15209,94,Bailey O'Donnell,30914,Bolton Equities Black Spoke,,-,-,-,
15209,95,James Oram,19829,Bolton Equities Black Spoke,NZL,-,-,-,
15209,96,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
15209,97,Paul Wright,28243,Bolton Equities Black Spoke,NZL,-,-,-,
15209,101,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
15209,102,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
15209,104,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
15209,105,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
15209,106,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
15209,107,Vince Gerits,32732,Team Flanders-Baloise,,-,-,-,1
15209,111,Jon Agirre,30023,Equipo Kern Pharma,ESP,-,-,-,
15209,112,Giovanni Carboni,22210,Equipo Kern Pharma,ITA,-,-,-,
15209,113,Hector Carretero,25643,Equipo Kern Pharma,ESP,-,-,-,
15209,114,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-,
15209,115,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-,
15209,116,José Félix Parra,29074,Equipo Kern Pharma,ESP,-,-,-,
15209,117,Mikel Retegi,29074,Equipo Kern Pharma,,-,-,-,
15209,121,Karel Camrda,31373,ATT Investments,CZE,-,-,-,
15209,122,Marton Dina,26129,ATT Investments,HUN,-,-,-,
15209,123,Tomas Jakoubek,27851,ATT Investments,CZE,-,-,-,
15209,124,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
