race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
673,4,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
673,8,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
159,1,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
159,2,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
159,5,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
159,6,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
159,7,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
159,11,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
159,12,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
159,16,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
159,21,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
159,23,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
159,25,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
159,31,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
159,33,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
159,36,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
159,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
159,42,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
159,43,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
159,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
159,51,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
159,53,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
159,55,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
159,56,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
159,57,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
159,61,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
159,62,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
159,63,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
159,66,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
159,71,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
159,72,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
159,76,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
159,81,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
159,82,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
159,83,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
159,84,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
159,85,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
159,91,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
159,92,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
159,97,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
159,107,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
159,111,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
159,115,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
159,121,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
159,125,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
159,127,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
159,133,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
159,145,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
