race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
139,42,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
139,84,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
139,95,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
139,172,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,1
24,1,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
24,2,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,1
24,3,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,1
24,4,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
24,5,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
24,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
24,7,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
24,11,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
24,12,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
24,13,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
24,15,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,1
24,21,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
24,22,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
24,23,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
24,31,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
24,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,1
24,33,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,1
24,37,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
24,41,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,1
24,42,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
24,44,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,1
24,45,Hermann Pernsteiner,25790,Bahrain Victorious,AUT,-,-,-,
24,46,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
24,47,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
24,51,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
