race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
139,42,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
139,84,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
139,95,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
139,172,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,1
18945,4,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
18945,95,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
18945,145,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
152,1,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,6,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
152,7,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,12,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
152,22,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,27,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
152,32,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
152,34,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
152,44,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
152,46,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
152,92,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
152,95,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
152,97,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
152,156,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
152,163,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
152,164,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
152,206,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
183,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
