race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
152,1,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,6,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
152,7,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,12,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
152,22,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,27,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
152,32,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,1
152,34,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
152,44,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
152,46,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
152,92,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
152,95,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
152,97,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
152,156,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
152,163,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
152,164,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
152,206,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
183,1,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
183,2,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
183,4,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
183,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
183,6,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
183,7,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
183,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
183,12,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
183,16,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
183,21,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
