race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
12533,1,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
12533,2,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
12533,3,Mauro Schmid,29214,Switzerland,SUI,Jan Versluys,Jan,4,
12533,4,Elise Chabbey,29214,Switzerland,,Jan Versluys,Jan,4,
12533,5,Nicole Koller,29214,Switzerland,,Jan Versluys,Jan,4,
12533,6,Marlen Reusser,29214,Switzerland,,Jan Versluys,Jan,4,
12533,11,Alberto Bettiol,20697,Italy,ITA,Pieter-Bas de Bruijn,PB,1,
12533,12,Mattia Cattaneo,16936,Italy,ITA,Albert Kraaij,Albert,1,
12533,13,Manlio Moro,16936,Italy,,Albert Kraaij,Albert,1,
12533,14,Letizia Paternoster,16936,Italy,,Albert Kraaij,Albert,1,
12533,15,Silvia Persico,16936,Italy,,Albert Kraaij,Albert,1,
12533,16,Alessia Vigilia,16936,Italy,,Albert Kraaij,Albert,1,
12533,21,Luke Durbridge,16466,Australia,AUS,-,-,-,
12533,22,Michael Matthews,13066,Australia,AUS,Bram van Ommeren,Bram,12,
12533,23,Lucas Plapp,29787,Australia,AUS,Frank Vellinga,Vel,5,
12533,24,Lauretta Hanson,29787,Australia,,Frank Vellinga,Vel,5,
12533,25,Ruby Roseman-Gannon,29787,Australia,,Frank Vellinga,Vel,5,
12533,26,Sarah Roy,29787,Australia,,Frank Vellinga,Vel,5,
12533,31,Miguel Heidemann,28564,Germany,GER,-,-,-,
12533,32,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
12533,33,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
12533,34,Ricarda Bauernfeind,19646,Germany,,Pieter-Bas de Bruijn,PB,1,
12533,35,Lisa Klein,19646,Germany,,Pieter-Bas de Bruijn,PB,1,
12533,36,Franziska Koch,19646,Germany,,Pieter-Bas de Bruijn,PB,1,
12533,41,Daan Hoole,27709,Netherlands,NED,-,-,-,
12533,42,Tim van Dijke,30642,Netherlands,NED,-,-,-,
12533,43,Jos Van Emden,3795,Netherlands,NED,-,-,-,
12533,44,Loes Adegeest,3795,Netherlands,,-,-,-,
12533,45,Shirin van Anrooij,3795,Netherlands,,-,-,-,
12533,46,Lorena Wiebes,3795,Netherlands,,-,-,-,
12533,51,Daniel Bigham,24468,Great Britain,GBR,-,-,-,
12533,52,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
12533,53,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
12533,54,Elynor Backstedt,30035,Great Britain,,Arjan Knibbe,Arjan,1,
12533,55,Pfeiffer Georgi,30035,Great Britain,,Arjan Knibbe,Arjan,1,
12533,56,Anna Shackley,30035,Great Britain,,Arjan Knibbe,Arjan,1,
12533,61,Bruno Armirail,22906,France,FRA,-,-,-,
