race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,1,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
170,2,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
170,3,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
170,4,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
170,5,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
170,6,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
170,7,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
170,11,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
170,13,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
170,14,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
170,15,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
170,16,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
170,17,Obie Vidts,33330,Intermarché-Circus-Wanty,BEL,-,-,-,
170,32,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
170,33,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
170,34,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
170,35,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
170,36,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
170,37,Alessandro Verre,30808,Team Arkéa-Samsic,ITA,-,-,-,
170,41,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
170,42,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
170,43,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
170,44,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
170,45,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
170,46,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
