race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,2,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
128,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
128,11,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
128,21,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,23,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,31,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
128,52,Paul Double,27721,Human Powered Health,GBR,-,-,-,
128,53,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
128,56,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
128,73,Carlos Canal,30708,Euskaltel-Euskadi,ESP,-,-,-,
128,75,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-,
128,105,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,
128,106,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
128,121,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
128,145,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
773,1,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
773,3,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,6,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,22,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
773,23,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
773,24,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
773,37,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,53,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
773,54,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
773,72,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
773,91,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
773,92,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
773,94,Torstein Træen,24068,Uno-X Pro Cycling Team,NOR,-,-,-,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
773,104,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
773,105,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
773,114,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
773,177,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
231,2,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
231,5,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
231,6,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
231,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
231,13,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
231,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
231,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
231,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
231,22,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
