race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
37,2,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
37,5,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
37,6,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
37,11,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
37,12,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
37,13,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
37,14,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
37,15,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
37,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
37,22,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
37,23,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
37,32,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
37,33,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
37,34,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
37,35,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
37,36,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
37,43,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
37,44,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,1
37,45,Anthony Perez,17632,Cofidis,FRA,-,-,-,
37,52,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
37,53,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
37,55,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
37,56,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
