race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
16523,2,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
16523,4,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
16523,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
16523,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
16523,14,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
16523,17,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
16523,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
16523,26,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
16523,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
16523,35,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
16523,41,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
16523,42,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
16523,61,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
16523,71,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,1
16523,87,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
16523,147,Coen Vermeltfoort,6822,VolkerWessels CT,NED,-,-,-,
674,2,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
674,4,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
674,6,Tegshbayar Batsaikhan,27699,Mongolia,MGL,-,-,-,
674,8,Jambaljamts Sainbayar,24289,Mongolia,MGL,-,-,-,
61,1,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
61,2,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
61,3,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
61,4,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
61,5,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
61,6,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
61,7,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
61,13,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
61,15,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
61,24,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,
61,26,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
61,31,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
61,32,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
61,34,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
61,35,Hermann Pernsteiner,25790,Bahrain Victorious,AUT,-,-,-,
61,36,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
61,37,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
61,41,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
61,42,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
61,43,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
61,46,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
61,47,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
61,51,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
61,52,Simon Geschke,4742,Cofidis,GER,-,-,-,
61,53,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
61,55,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
61,73,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
61,74,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
61,75,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
61,81,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
61,91,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
61,94,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
61,96,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
61,101,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
61,102,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
61,104,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
61,106,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
61,107,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
61,111,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
61,112,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
61,113,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
61,114,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
61,115,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
61,116,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,
61,117,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
61,121,Domenico Pozzovivo,1999,Israel-Premier Tech,ITA,-,-,-,
61,124,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
61,125,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
61,126,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
61,131,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
61,133,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
61,134,Steven Kruijswijk,4443,Jumbo-Visma,NED,-,-,-,
61,135,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
61,136,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
61,137,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
61,141,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
61,142,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
61,144,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
61,146,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
61,147,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
61,154,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
61,155,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
61,156,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
61,157,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
61,173,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
61,175,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
61,181,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
61,191,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
61,192,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
61,194,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
61,195,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
61,197,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
61,205,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
61,206,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
61,211,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
61,212,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
61,214,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
61,216,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
157,1,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
157,3,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
157,11,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
157,12,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
157,13,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
157,15,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
157,17,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
157,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
157,31,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
157,32,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
157,34,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
157,35,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
157,42,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
157,45,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
157,51,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
157,52,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
157,53,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
157,56,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
157,61,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
157,66,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
157,67,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
157,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
157,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
157,76,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
157,77,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
157,84,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
157,86,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
157,91,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
157,94,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
157,95,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,96,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
157,97,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,101,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
157,102,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
157,103,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
157,104,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
157,113,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
157,125,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
157,132,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
157,182,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
139,42,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
139,84,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
139,95,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
139,172,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,
24,,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
24,,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
24,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
24,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
24,,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
24,,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
24,,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
24,,Hermann Pernsteiner,25790,Bahrain Victorious,AUT,-,-,-,
24,,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
24,,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
24,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
24,,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
24,,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
24,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
24,,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
24,,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
24,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
24,,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
24,,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
24,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
28,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
28,,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
28,,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
28,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
28,,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
28,,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
28,,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
28,,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
28,,Pierre Barbier,25501,CIC U Nantes Atlantique,FRA,-,-,-,
28,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
